op1,op2,python,asm
0x9416,0xbc2f,0x6cdb580a,0x6cdb580a
0x1076,0x5aba,0x05d571bc,0x05d571bc
0xc619,0x62b0,0x4c5dc330,0x4c5dc330
0x4b2c,0xe33d,0x42b9ed7c,0x42b9ed7c
0xeb58,0xd1da,0xc0eb40f0,0xc0eb40f0
0xc28e,0x315e,0x25849e24,0x25849e24
0x4fce,0xd67b,0x42dc8bfa,0x42dc8bfa
0x135c,0x4406,0x0524e428,0x0524e428
0xd918,0x9ad9,0x83507558,0x83507558
0x4295,0x09be,0x0288a796,0x0288a796
0x6f5b,0xd445,0x5c555f87,0x5c555f87
0xa006,0x6010,0x3c0c4060,0x3c0c4060
0xa896,0x4424,0x2cdf8d18,0x2cdf8d18
0x8b70,0x32a2,0x1b941ce0,0x1b941ce0
0x269a,0xcfd5,0x1f56a422,0x1f56a422
0x0eae,0xae56,0x09ff3274,0x09ff3274
0x2e66,0xb33f,0x207cbd1a,0x207cbd1a
0x0931,0x8026,0x0499dd46,0x0499dd46
0x531b,0x5c3d,0x1df1816f,0x1df1816f
0x9942,0x9f6c,0x5f70a5d8,0x5f70a5d8
0x87a7,0x14e5,0x0b126463,0x0b126463
0xccfa,0x2879,0x2067f22a,0x2067f22a
0xb17e,0x2a72,0x1d6db61c,0x1d6db61c
0xa2b9,0x40df,0x293bff27,0x293bff27
0xe053,0x9678,0x83d9c8e8,0x83d9c8e8
0x974e,0x4d2a,0x2d9b48cc,0x2d9b48cc
0x025c,0xfce8,0x0254b360,0x0254b360
0x269a,0x7c7c,0x12c54a98,0x12c54a98
0x494b,0x4771,0x1474271b,0x1474271b
0x26bf,0x202f,0x04defd11,0x04defd11
0x072a,0x0a17,0x004848c6,0x004848c6
0x0fd3,0xf4ea,0x0f2392de,0x0f2392de
0x7b49,0x379b,0x1ac75433,0x1ac75433
0x9e9d,0x147c,0x0cb1180c,0x0cb1180c
0x85f8,0x6d9d,0x395cc118,0x395cc118
0x8849,0x3dcb,0x20e576e3,0x20e576e3
0xce7b,0x6c44,0x5752bcac,0x5752bcac
0x07ec,0x8b4b,0x044f7624,0x044f7624
0x4ee0,0xa949,0x34285de0,0x34285de0
0xe293,0x9f3b,0x8ced84e1,0x8ced84e1
0xd06a,0x0dd5,0x0b42ca32,0x0b42ca32
0xa60e,0xf9bf,0xa1ff8272,0xa1ff8272
0x6cf5,0x879a,0x39b6be62,0x39b6be62
0x04c2,0x388f,0x010d185e,0x010d185e
0xf493,0xe140,0xd73257c0,0xd73257c0
0x4245,0x1b6c,0x07193c1c,0x07193c1c
0x7bcb,0x591c,0x2b171d34,0x2b171d34
0x6c46,0xcd1f,0x56c12a7a,0x56c12a7a
0x5823,0xffc7,0x580f6035,0x580f6035
0xc2ba,0x7d74,0x5f6d0e48,0x5f6d0e48
0x5cc3,0xa7f8,0x3cdd11e8,0x3cdd11e8
0x046e,0xd483,0x03ad5c4a,0x03ad5c4a
0x0170,0xe8a6,0x014e6ea0,0x014e6ea0
0x3120,0x98ca,0x1d51c340,0x1d51c340
0xa59a,0x0a81,0x06cb769a,0x06cb769a
0x2afb,0x1132,0x02e31006,0x02e31006
0x9ba5,0xe205,0x896ab439,0x896ab439
0x2097,0xf361,0x1efbae37,0x1efbae37
0x5585,0x69c0,0x2353b0c0,0x2353b0c0
0xc7c7,0x163e,0x115b7c32,0x115b7c32
0x0d96,0xc3b6,0x0a62eaa4,0x0a62eaa4
0x8dcc,0xe6f9,0x7fef336c,0x7fef336c
0x81a4,0x0b97,0x05de83bc,0x05de83bc
0x6201,0x18fe,0x099154fe,0x099154fe
0xd2f5,0x5edb,0x4e2a6d97,0x4e2a6d97
0x3921,0x3159,0x0b032d79,0x0b032d79
0xa005,0x1565,0x0d5f8af9,0x0d5f8af9
0xa210,0x7ed7,0x504bfb70,0x504bfb70
0x9e1c,0x3ed0,0x26cb3ec0,0x26cb3ec0
0xd721,0x8238,0x6d6dd138,0x6d6dd138
0xb281,0xc1f7,0x873f7b77,0x873f7b77
0x7375,0x253c,0x10caf86c,0x10caf86c
0x3957,0x2e91,0x0a6e1c47,0x0a6e1c47
0x950e,0x02d0,0x01a33760,0x01a33760
0xe811,0x3fe9,0x39ef6679,0x39ef6679
0xaf07,0xe4c7,0x9c6a4a71,0x9c6a4a71
0xf3a9,0x58b9,0x54722d21,0x54722d21
0xd59a,0xf0c0,0xc8e09380,0xc8e09380
0x72fc,0xd860,0x612fbe80,0x612fbe80
0x7a65,0xe1cc,0x6bf44d7c,0x6bf44d7c
0x6931,0x1a16,0x0ab80436,0x0ab80436
0xce7d,0xaad3,0x89c93307,0x89c93307
0x6ed2,0xd980,0x5e276b00,0x5e276b00
0x508a,0x7df7,0x27a11726,0x27a11726
0x508d,0xf46e,0x4ce90096,0x4ce90096
0x62df,0x6e78,0x2aaa2a88,0x2aaa2a88
0x3550,0x7baa,0x19c0d720,0x19c0d720
0x9ca0,0x32fc,0x1f316d80,0x1f316d80
0x341d,0x4314,0x0da7a944,0x0da7a944
0x074f,0xb3fb,0x05236775,0x05236775
0x3f4a,0x60ed,0x17f65782,0x17f65782
0x8753,0x8cb1,0x4a5ef463,0x4a5ef463
0x03c0,0xfa74,0x03ab3300,0x03ab3300
0xb1a5,0x2a51,0x1d5d4735,0x1d5d4735
0x7311,0x3848,0x194c14c8,0x194c14c8
0x6744,0xfe14,0x667d8950,0x667d8950
0x4f74,0x9304,0x2da0d9d0,0x2da0d9d0
0xe7dc,0x0627,0x05927a84,0x05927a84
0x8cb9,0x1836,0x0d4f0706,0x0d4f0706
0x27f1,0x9491,0x172df381,0x172df381
0xb217,0x45c1,0x30867657,0x30867657
0x8402,0x5149,0x29ea4692,0x29ea4692
0xf83d,0x58c9,0x5617dfe5,0x5617dfe5
0x2f6a,0x058a,0x0106a124,0x0106a124
0x181a,0x63b0,0x09629fe0,0x09629fe0
0x5712,0x8e8f,0x307c9f0e,0x307c9f0e
0x30ad,0xf090,0x2dbd9150,0x2dbd9150
0x17fd,0xeb2a,0x16092e82,0x16092e82
0xc664,0x3307,0x278b58bc,0x278b58bc
0x553b,0x2060,0x0ac75620,0x0ac75620
0xe0c1,0x99c7,0x87020f07,0x87020f07
0x1c94,0x4970,0x0832b4c0,0x0832b4c0
0xdc39,0x6a6e,0x5b8e3a7e,0x5b8e3a7e
0x1ff8,0xfd19,0x1f9b3738,0x1f9b3738
0x6b19,0x6861,0x2baabc79,0x2baabc79
0x210e,0x13e9,0x02921fbe,0x02921fbe
0xdfa5,0x6391,0x56fb7b75,0x56fb7b75
0x183e,0x955b,0x0e24b40a,0x0e24b40a
0x1cac,0x29a7,0x04aa4034,0x04aa4034
0x5cd2,0x6197,0x236251de,0x236251de
0x0014,0x91d7,0x000b64cc,0x000b64cc
0xc9a7,0xfb48,0xc5ef73f8,0xc5ef73f8
0x2f43,0x3734,0x0a30fe9c,0x0a30fe9c
0x11ee,0xd0df,0x0ea0fe52,0x0ea0fe52
0xe0b5,0x587e,0x4dacd116,0x4dacd116
0x0a6b,0x0670,0x004310d0,0x004310d0
0xe80a,0xe90d,0xd33ce282,0xd33ce282
0x56c8,0x86d7,0x2db591f8,0x2db591f8
0xbd73,0x0b89,0x0889538b,0x0889538b
0x39ec,0x9636,0x21fc7fc8,0x21fc7fc8
0xad62,0x329a,0x224570f4,0x224570f4
0x2b18,0x3def,0x0a6cf368,0x0a6cf368
0x0e49,0xf57e,0x0db2e4ee,0x0db2e4ee
0x4a70,0x40e5,0x12de9630,0x12de9630
0x589f,0xf225,0x53d31cfb,0x53d31cfb
0xb2e8,0x5f63,0x42a947b8,0x42a947b8
0xc855,0xd330,0xa5439ef0,0xa5439ef0
0xd185,0x20e5,0x1aec0bf9,0x1aec0bf9
0x1e19,0x74ab,0x0db76eb3,0x0db76eb3
0xd887,0x9dc4,0x8570925c,0x8570925c
0xb887,0x062f,0x04750ac9,0x04750ac9
0x7410,0xaca4,0x4e451a40,0x4e451a40
0x42eb,0xcc3e,0x356378ea,0x356378ea
0x893f,0xf8d2,0x85659dae,0x85659dae
0xa150,0x3593,0x21c230f0,0x21c230f0
0x9a58,0x079f,0x049844a8,0x049844a8
0x0a22,0xa1dc,0x06681738,0x06681738
0xc798,0x1da7,0x171e6c28,0x171e6c28
0x313d,0x94d9,0x1ca100b5,0x1ca100b5
0x6d60,0xb4e4,0x4d48e980,0x4d48e980
0x9b95,0x5113,0x3145b10f,0x3145b10f
0x2d5a,0x9d45,0x1bdc6b42,0x1bdc6b42
0xe9bb,0x0828,0x07725d38,0x07725d38
0x8fed,0x1736,0x0d0ca6fe,0x0d0ca6fe
0xde21,0x36cd,0x2f8cd66d,0x2f8cd66d
0x621f,0x9f82,0x3d2314be,0x3d2314be
0x5eba,0x2545,0x0dca6a22,0x0dca6a22
0x764e,0xc7bd,0x5c4df996,0x5c4df996
0xe5d2,0x768b,0x6a6b9506,0x6a6b9506
0x1af6,0xe17a,0x17bf0f3c,0x17bf0f3c
0x3b2a,0x5e88,0x15d8da50,0x15d8da50
0x4300,0xd869,0x38a37b00,0x38a37b00
0x6e6e,0xf97b,0x6b9e0cda,0x6b9e0cda
0xd37f,0x4de4,0x4059901c,0x4059901c
0x8dec,0xe922,0x813ea558,0x813ea558
0x2bc3,0xe587,0x273c82d5,0x273c82d5
0xb904,0x9c8b,0x7122e52c,0x7122e52c
0x10e0,0xf86e,0x10604040,0x10604040
0x191e,0x51b8,0x08048b90,0x08048b90
0xc861,0xa0fb,0x7e01171b,0x7e01171b
0x6888,0xc1e2,0x4f2ad010,0x4f2ad010
0x8cb0,0x568f,0x2f91b650,0x2f91b650
0x3481,0x426f,0x0da005ef,0x0da005ef
0x96e8,0x5f24,0x381550a0,0x381550a0
0x70b7,0x85f1,0x3af92f47,0x3af92f47
0x2d47,0x0c69,0x0231e61f,0x0231e61f
0x5fc4,0xb49f,0x43914abc,0x43914abc
0xe8fc,0x07c6,0x071316e8,0x071316e8
0x6029,0xf3c1,0x5b8f69e9,0x5b8f69e9
0x5507,0xaab7,0x38b36e01,0x38b36e01
0x627b,0xa259,0x3e7412c3,0x3e7412c3
0x90a8,0xa7a2,0x5eb92250,0x5eb92250
0xd338,0x4a1b,0x3d2476e8,0x3d2476e8
0x43a9,0x57e6,0x173b38d6,0x173b38d6
0x414a,0x51e8,0x14e39510,0x14e39510
0x91ea,0xa4b0,0x5dde38e0,0x5dde38e0
0xf45f,0x27d4,0x2604d7ac,0x2604d7ac
0x6730,0xea23,0x5e5ffb90,0x5e5ffb90
0xb427,0xac48,0x793cdef8,0x793cdef8
0x0eda,0x87e5,0x07e23f02,0x07e23f02
0x8ae4,0x59a8,0x30a469a0,0x30a469a0
0xa4df,0xb2ed,0x733bb073,0x733bb073
0x5db1,0xfe78,0x5d2188f8,0x5d2188f8
0x10d6,0x9f44,0x0a7962d8,0x0a7962d8
0xc89f,0x6d93,0x55dee64d,0x55dee64d
0xaa76,0x6d12,0x48a03a4c,0x48a03a4c
0x4cb5,0x9cd9,0x2eff516d,0x2eff516d
0x9e27,0x11a0,0x0ae36f60,0x0ae36f60
0xcd95,0x838a,0x69a21152,0x69a21152
0x1328,0xfbdf,0x12d8e7d8,0x12d8e7d8
0x99ea,0x633c,0x3ba990d8,0x3ba990d8
0x5eab,0x9212,0x36042e06,0x36042e06
0xca5f,0xa904,0x859be07c,0x859be07c
0xd8cd,0x7925,0x66983aa1,0x66983aa1
0x23e6,0x2fd5,0x06b5185e,0x06b5185e
0x2f6d,0xbf1f,0x23681133,0x23681133
0x46dd,0x9f16,0x2c0959fe,0x2c0959fe
0xbfc1,0x11fc,0x0d7892fc,0x0d7892fc
0x390e,0xfd77,0x387d5b82,0x387d5b82
0x9eed,0x3806,0x22c7918e,0x22c7918e
0xaaa1,0xe18f,0x9656d0ef,0x9656d0ef
0xddff,0xca77,0xaf926789,0xaf926789
0x4537,0xb32c,0x30715a74,0x30715a74
0xc94a,0x4cad,0x3c49ff02,0x3c49ff02
0xa57c,0x7c31,0x5047bcbc,0x5047bcbc
0xef51,0xddde,0xcf68753e,0xcf68753e
0x0b0d,0x77b5,0x052adb31,0x052adb31
0x8f54,0x93c2,0x52b9d9a8,0x52b9d9a8
0xfb40,0xa3f4,0xa0e93900,0xa0e93900
0xc2dd,0xe2b9,0xac93ebb5,0xac93ebb5
0x267a,0x8575,0x140ef7c2,0x140ef7c2
0x8fc8,0x9a92,0x56d05010,0x56d05010
0x471e,0xc075,0x357700b6,0x357700b6
0x9b68,0x6a65,0x40966008,0x40966008
0x4de2,0x363f,0x1080d69e,0x1080d69e
0xe276,0xbda1,0xa7bf8a36,0xa7bf8a36
0x78c9,0x2bc3,0x14a5c41b,0x14a5c41b
0xad2a,0xed39,0xa076705a,0xa076705a
0x4b0f,0xa70d,0x30fa98c3,0x30fa98c3
0x6612,0x77c3,0x2fc01db6,0x2fc01db6
0xc0cc,0xf1bd,0xb60e629c,0xb60e629c
0x2c02,0xb050,0x1e4f20a0,0x1e4f20a0
0xa9f4,0x650a,0x4313e788,0x4313e788
0xb9fa,0xaf5e,0x7f662fcc,0x7f662fcc
0x2cac,0x19c1,0x047e79ac,0x047e79ac
0x6c80,0x8a9e,0x3abff700,0x3abff700
0x4028,0xa3f3,0x29165df8,0x29165df8
0x005b,0x7f1f,0x002d3005,0x002d3005
0xb0ba,0xf91a,0xabf6dce4,0xabf6dce4
0x61a1,0x80e1,0x31264e81,0x31264e81
0xf718,0xd847,0xd0c0c7a8,0xd0c0c7a8
0xd49a,0xfa79,0xd002e0ca,0xd002e0ca
0x1121,0xc53e,0x0d328afe,0x0d328afe
0xfb99,0xd7b4,0xd3fe6694,0xd3fe6694
0xbd6f,0x3ddb,0x2dc580f5,0x2dc580f5
0xcd72,0x593b,0x479bfb46,0x479bfb46
0xaf94,0xe36b,0x9bf99edc,0x9bf99edc
0xc7cf,0xce51,0xa107ca7f,0xa107ca7f
0x0ec7,0x42fb,0x03ddcb1d,0x03ddcb1d
0x3302,0x7ffc,0x198033f8,0x198033f8
0xe4d4,0xd1ee,0xbba5d118,0xbba5d118
0x479c,0x69b1,0x1d907edc,0x1d907edc
0xff66,0x764b,0x7603d6e2,0x7603d6e2
0xfe26,0x42b3,0x42378092,0x42378092
0x0e65,0xd77b,0x0c1dbd87,0x0c1dbd87
0x6cb5,0xb96e,0x4ebd82c6,0x4ebd82c6
0xa3af,0x342b,0x215b0a65,0x215b0a65
0x7c8a,0xd08e,0x6575348c,0x6575348c
0xbfc9,0x0925,0x06d9c90d,0x06d9c90d
0x1ec3,0x5ae3,0x0aebd4e9,0x0aebd4e9
0x49fb,0xc298,0x383c2308,0x383c2308
0xf250,0xe911,0xdc9ae750,0xdc9ae750
0x3944,0xf6d8,0x3737a960,0x3737a960
0x273f,0xe5d3,0x233bb3ed,0x233bb3ed
0xe3dd,0xb7c3,0xa3908c57,0xa3908c57
0x0553,0x4149,0x015b97ab,0x015b97ab
0x7bde,0x32eb,0x18a310ca,0x18a310ca
0xc42f,0x7833,0x5c1d1d5d,0x5c1d1d5d
0xf33d,0x7227,0x6c76384b,0x6c76384b
0xa4d6,0x3e32,0x280c05cc,0x280c05cc
0xc32a,0x30ac,0x251b0038,0x251b0038
0x2e5a,0x89eb,0x18f8b69e,0x18f8b69e
0x57a8,0x820e,0x2c881b30,0x2c881b30
0x74a3,0xa28c,0x4a0eef24,0x4a0eef24
0x5d6c,0x2dc2,0x10b2c7d8,0x10b2c7d8
0x4e14,0xdaa3,0x42aebebc,0x42aebebc
0xddce,0x4d41,0x42ef474e,0x42ef474e
0x1ca7,0xa289,0x1231035f,0x1231035f
0xd0ca,0x7acd,0x642775c2,0x642775c2
0x0c3f,0xdec4,0x0aa8023c,0x0aa8023c
0xb275,0x24b7,0x199805a3,0x199805a3
0x7216,0xdb44,0x61b71fd8,0x61b71fd8
0xec9a,0xcd1d,0xbd921f72,0xbd921f72
0xa15f,0xeb90,0x947cfa70,0x947cfa70
0xd246,0x25cf,0x1f0e249a,0x1f0e249a
0xbd0e,0x1138,0x0cb74910,0x0cb74910
0x03cc,0xa904,0x0281bb30,0x0281bb30
0x6ac5,0xf24a,0x650d16f2,0x650d16f2
0x1b2b,0x4293,0x0710afb1,0x0710afb1
0x662c,0xff7b,0x65f6eb24,0x65f6eb24
0x20cc,0xfb4e,0x20320228,0x20320228
0x1be1,0x7cd2,0x0d97da92,0x0d97da92
0x84bd,0xe2d7,0x759e54bb,0x759e54bb
0xaca4,0xc675,0x85d5bef4,0x85d5bef4
0x6734,0x4f9a,0x20172148,0x20172148
0x639d,0x368b,0x1539343f,0x1539343f
0x7086,0xf3cd,0x6b294d4e,0x6b294d4e
0xd04c,0x119c,0x0e53fa50,0x0e53fa50
0x1916,0x9fa2,0x0fa489ec,0x0fa489ec
0xbb38,0xe7a8,0xa96a64c0,0xa96a64c0
0x5d20,0xae28,0x3f5a4d00,0x3f5a4d00
0x517f,0x8509,0x2a59d877,0x2a59d877
0x584a,0x87b1,0x2ecc112a,0x2ecc112a
0xc1e5,0x9abc,0x7532262c,0x7532262c
0xfb27,0x113b,0x10e778fd,0x10e778fd
0x317a,0x7d87,0x1842a956,0x1842a956
0x8ba0,0x6e1d,0x3c0e9120,0x3c0e9120
0x651c,0x8180,0x3325aa00,0x3325aa00
0x7c67,0xc12b,0x5dde8c4d,0x5dde8c4d
0x9dc8,0x2f29,0x1d10fd08,0x1d10fd08
0x5bfe,0xfb6a,0x5a58212c,0x5a58212c
0x69f6,0x34da,0x15e0337c,0x15e0337c
0x7c73,0x0cfc,0x064fe534,0x064fe534
0xd7bf,0xf3e2,0xcd88c39e,0xcd88c39e
0x87f8,0x0343,0x01bb7de8,0x01bb7de8
0xdebb,0xf595,0xd5aa99d7,0xd5aa99d7
0x1116,0xd6cd,0x0e56129e,0x0e56129e
0xa4c8,0x7663,0x4c33e958,0x4c33e958
0x31df,0xb698,0x23922668,0x23922668
0x9d7f,0x4db8,0x2fd06648,0x2fd06648
0xca72,0x6c85,0x55d1453a,0x55d1453a
0x25a3,0x4d03,0x0b5277e9,0x0b5277e9
0xde07,0x7e3f,0x6d7e15b9,0x6d7e15b9
0xf823,0xf9f1,0xf243a3f3,0xf243a3f3
0x1914,0xbae6,0x124f0ff8,0x124f0ff8
0xd6d7,0x3c29,0x327ccc6f,0x327ccc6f
0xd6a8,0x3587,0x2ce1fa98,0x2ce1fa98
0x14e4,0x6b11,0x08bcaf24,0x08bcaf24
0x2584,0xa089,0x178693a4,0x178693a4
0x9b9e,0xd9de,0x846fe104,0x846fe104
0x84ee,0x0ff9,0x084b3d7e,0x084b3d7e
0x3822,0xac83,0x25d39166,0x25d39166
0x9b00,0x802f,0x4d9c7500,0x4d9c7500
0x8073,0x03cb,0x01e73431,0x01e73431
0x9c78,0x8632,0x52055f70,0x52055f70
0xd966,0x7885,0x6658c1fe,0x6658c1fe
0x2727,0x910b,0x162ec5ad,0x162ec5ad
0x887a,0x2e7c,0x18c80718,0x18c80718
0xb3f4,0xbe6e,0x85dc6ad8,0x85dc6ad8
0x6624,0x2757,0x0fb2323c,0x0fb2323c
0x2213,0x8c36,0x12a99402,0x12a99402
0x836d,0x0f8b,0x07fabf2f,0x07fabf2f
0x8cc9,0x570c,0x2fdee86c,0x2fdee86c
0xd750,0x2958,0x22c5d380,0x22c5d380
0x3044,0xf1df,0x2d9a0f3c,0x2d9a0f3c
0x6359,0xfc4e,0x61e9e11e,0x61e9e11e
0x11cd,0x7c2c,0x08a25b3c,0x08a25b3c
0x9225,0xfc82,0x9026a2ca,0x9026a2ca
0xae13,0x87ac,0x5c40f9c4,0x5c40f9c4
0x5903,0x4a85,0x19e91c8f,0x19e91c8f
0x7438,0x8e5d,0x40a14858,0x40a14858
0x42e0,0x35df,0x0e12a120,0x0e12a120
0x8836,0xa6cf,0x58c127aa,0x58c127aa
0x6580,0xed38,0x5e0db400,0x5e0db400
0x8207,0xaabf,0x56b9a939,0x56b9a939
0xbd6a,0x9d76,0x748150dc,0x748150dc
0xcf65,0x367b,0x2c22f387,0x2c22f387
0xc0f1,0xc878,0x9716b8f8,0x9716b8f8
0x278e,0xb426,0x1bd5b714,0x1bd5b714
0xd372,0x68cd,0x568fa24a,0x568fa24a
0xde9e,0x217c,0x1d1e3288,0x1d1e3288
0x5029,0x8f64,0x2ce63704,0x2ce63704
0x9222,0x8845,0x4dc9732a,0x4dc9732a
0x49f6,0x8a66,0x27fc1404,0x27fc1404
0x8a07,0x9619,0x50ed94af,0x50ed94af
0x8b54,0x2fa1,0x19ec0bd4,0x19ec0bd4
0x2fe8,0x0864,0x0191f6a0,0x0191f6a0
0xd51a,0xc1a2,0xa12f7474,0xa12f7474
0xe873,0xab05,0x9b495b3f,0x9b495b3f
0x2d3a,0xc75c,0x233856d8,0x233856d8
0xbf52,0xda93,0xa359b016,0xa359b016
0x718a,0xe828,0x66f6cd90,0x66f6cd90
0xb7f4,0x5297,0x3b58a8ec,0x3b58a8ec
0xe367,0xab77,0x984f81e1,0x984f81e1
0x9667,0x2d36,0x1a8fd4ba,0x1a8fd4ba
0x91e6,0xf7b4,0x8d2b7fb8,0x8d2b7fb8
0x267f,0x6d99,0x107b14e7,0x107b14e7
0x0d33,0x4fc6,0x041cf272,0x041cf272
0x01a2,0x7630,0x00c0fa60,0x00c0fa60
0xedad,0x70e6,0x68d1396e,0x68d1396e
0x05a2,0xf477,0x0561064e,0x0561064e
0xc06c,0x103a,0x0c325878,0x0c325878
0x575b,0x20cb,0x0b30a529,0x0b30a529
0x6c5f,0xfc35,0x6ac3f3ab,0x6ac3f3ab
0x7c03,0x7ed7,0x3d71a085,0x3d71a085
0x6842,0x7ff7,0x341d55ae,0x341d55ae
0xa020,0x6013,0x3c17e260,0x3c17e260
0xe508,0x584f,0x4f016d78,0x4f016d78
0xb6fe,0x15b5,0x0f843796,0x0f843796
0x3ff0,0x2775,0x09dac8b0,0x09dac8b0
0xc252,0x4c27,0x39cdf27e,0x39cdf27e
0x4df5,0x1c76,0x08aabaee,0x08aabaee
0x6715,0x1ed1,0x0c689e25,0x0c689e25
0x6566,0x5ddb,0x252ccc42,0x252ccc42
0x85ff,0xa357,0x557ee6a9,0x557ee6a9
0xee04,0x4f6c,0x49d7a5b0,0x49d7a5b0
0x63dd,0x7898,0x2f0ae338,0x2f0ae338
0x1276,0x826a,0x096790dc,0x096790dc
0xbc50,0xd5ce,0x9d461860,0x9d461860
0x3f8c,0x0d97,0x035f9794,0x035f9794
0x2aaa,0x0957,0x018e79c6,0x018e79c6
0x21bb,0x2679,0x0511b363,0x0511b363
0xf06e,0x2e21,0x2b52c22e,0x2b52c22e
0xf89b,0x0115,0x010cffb7,0x010cffb7
0x7ee8,0x8d62,0x46165cd0,0x46165cd0
0xc048,0x358b,0x28374f18,0x28374f18
0x1490,0x6bdf,0x08aa1970,0x08aa1970
0x2a8f,0xd268,0x22fa9818,0x22fa9818
0x8c20,0xd0c6,0x724660c0,0x724660c0
0x5aaa,0x78a4,0x2ab9c4e8,0x2ab9c4e8
0xe53f,0xf2fb,0xd99652c5,0xd99652c5
0x41e5,0x6463,0x19d6ef8f,0x19d6ef8f
0xde48,0xc81f,0xadc32ab8,0xadc32ab8
0xa372,0x5eb4,0x3c76c828,0x3c76c828
0x8403,0xc7c9,0x6705fb5b,0x6705fb5b
0x2300,0xb8ba,0x19416e00,0x19416e00
0x3f34,0x4e56,0x13571378,0x13571378
0xbbd1,0x0c7b,0x0928096b,0x0928096b
0x6604,0x4679,0x1c154fe4,0x1c154fe4
0x443a,0xaf8c,0x2ec8f5b8,0x2ec8f5b8
0xf152,0xef0a,0xe154fb34,0xe154fb34
0xff17,0xca82,0xc9c9afae,0xc9c9afae
0xf2b9,0xe670,0xda7c66f0,0xda7c66f0
0x6e36,0x24db,0x0fdde032,0x0fdde032
0x4765,0x2959,0x0b87ff1d,0x0b87ff1d
0xf7f7,0x2921,0x27d685d7,0x27d685d7
0xc2d7,0xa5ae,0x7e190122,0x7e190122
0x91c6,0x6956,0x3bfb2e84,0x3bfb2e84
0xa1f4,0xdf65,0x8d537144,0x8d537144
0x053a,0x09d6,0x0033687c,0x0033687c
0x4473,0x1f5d,0x0862cac7,0x0862cac7
0x05cb,0xb5f5,0x041e1247,0x041e1247
0xe0e2,0x4b8a,0x425b6fd4,0x425b6fd4
0xd4f8,0x29a6,0x22a5d0d0,0x22a5d0d0
0xb3d4,0x3c84,0x2a826950,0x2a826950
