op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
5.620718002319336e-05,4.0234375,0.00022614002227783203,0.00045228004455566406,3,0x0003AF,0x004406,0x000B69,0x000F69
3.123283386230469e-05,7.1796875,0.00022423267364501953,0.00044846534729003906,3,0x00020C,0x00472E,0x000B59,0x000F59
1.2040138244628906e-05,7.421875,8.934736251831055e-05,8.934736251831055e-05,1,0x0000CA,0x00476C,0x0005DB,0x0005DB
4.7206878662109375e-05,6.41015625,0.0003025531768798828,0.0003025531768798828,3,0x000318,0x004669,0x000CF5,0x000CF5
2.378225326538086e-05,7.38671875,0.00017571449279785156,0.00017571449279785156,2,0x00018F,0x004763,0x0009C2,0x0009C2
4.935264587402344e-05,3.05859375,0.00015091896057128906,0.00015091896057128906,2,0x00033C,0x00421E,0x0008F2,0x0008F2
3.0040740966796875e-05,3.1484375,9.459257125854492e-05,9.459257125854492e-05,1,0x0001F8,0x00424C,0x000633,0x000633
1.2159347534179688e-05,5.078125,6.175041198730469e-05,6.175041198730469e-05,1,0x0000CC,0x004514,0x00040C,0x00040C
3.635883331298828e-05,1.748046875,6.35385513305664e-05,6.35385513305664e-05,1,0x000262,0x003EFE,0x00042A,0x00042A
5.644559860229492e-05,3.576171875,0.00020182132720947266,0.00020182132720947266,2,0x0003B3,0x004327,0x000A9D,0x000A9D
3.3974647521972656e-05,1.861328125,6.324052810668945e-05,6.324052810668945e-05,1,0x00023A,0x003F72,0x000425,0x000425
5.1021575927734375e-05,9.0390625,0.0004611015319824219,0.0009222030639648438,4,0x000358,0x004885,0x000F8E,0x00138E
4.166364669799805e-05,8.4609375,0.00035262107849121094,0.0007052421569824219,4,0x0002BB,0x00483B,0x000DC7,0x0011C7
2.181529998779297e-05,2.564453125,5.59687614440918e-05,0.0001118779182434082,1,0x00016E,0x004121,0x0003AB,0x000755
3.5703182220458984e-05,3.369140625,0.00012028217315673828,0.00024056434631347656,2,0x000257,0x0042BD,0x0007E2,0x000BE2
2.2530555725097656e-05,8.5859375,0.00019347667694091797,0.00038695335388183594,3,0x00017A,0x00484B,0x000A57,0x000E57
1.8715858459472656e-05,9.6015625,0.00017964839935302734,0.0003592967987060547,3,0x00013A,0x0048CD,0x0009E3,0x000DE3
1.8835067749023438e-05,2.28515625,4.303455352783203e-05,8.606910705566406e-05,1,0x00013C,0x004092,0x0002D2,0x0005A4
5.781650543212891e-06,5.98828125,3.463029861450195e-05,1.7344951629638672e-05,0,0x000061,0x0045FD,0x000245,0x000123
3.2961368560791016e-05,2.5078125,8.26716423034668e-05,0.0001653432846069336,2,0x000229,0x004104,0x00056B,0x00096B
4.762411117553711e-05,1.9609375,9.340047836303711e-05,9.340047836303711e-05,1,0x00031F,0x003FD8,0x00061F,0x00061F
3.641843795776367e-05,5.8671875,0.000213623046875,0.00042724609375,3,0x000263,0x0045DE,0x000B00,0x000F00
3.814697265625e-06,9.9296875,3.790855407714844e-05,7.575750350952148e-05,1,0x000040,0x0048F7,0x00027C,0x0004F7
4.00543212890625e-05,6.0,0.000240325927734375,0.00048065185546875,3,0x0002A0,0x004600,0x000BE0,0x000FE0
5.8531761169433594e-05,5.4296875,0.0003178119659423828,0.0003178119659423828,3,0x0003D6,0x00456E,0x000D35,0x000D35
6.002187728881836e-05,7.0078125,0.00042057037353515625,0.00042057037353515625,3,0x0003EF,0x004702,0x000EE4,0x000EE4
5.501508712768555e-05,1.7607421875,9.685754776000977e-05,9.685754776000977e-05,1,0x00039B,0x003F0B,0x000659,0x000659
5.364418029785156e-07,1.7978515625,9.5367431640625e-07,4.76837158203125e-07,0,0x000009,0x003F31,0x000010,0x000008
2.777576446533203e-05,8.15625,0.00022649765014648438,0.00045299530029296875,3,0x0001D2,0x004814,0x000B6C,0x000F6C
2.092123031616211e-05,8.6484375,0.00018095970153808594,0.0003619194030761719,3,0x00015F,0x004853,0x0009EE,0x000DEE
1.8298625946044922e-05,1.5400390625,2.8192996978759766e-05,2.8192996978759766e-05,0,0x000133,0x003E29,0x0001D9,0x0001D9
5.793571472167969e-05,1.080078125,6.258487701416016e-05,6.258487701416016e-05,1,0x0003CC,0x003C52,0x00041A,0x00041A
1.1920928955078125e-07,2.740234375,2.980232238769531e-07,2.980232238769531e-07,0,0x000002,0x00417B,0x000005,0x000005
2.3484230041503906e-05,4.82421875,0.00011330842971801758,0.00022661685943603516,2,0x00018A,0x0044D3,0x00076D,0x000B6D
5.990266799926758e-05,7.51171875,0.00044989585876464844,0.00044989585876464844,3,0x0003ED,0x004783,0x000F5F,0x000F5F
4.756450653076172e-05,2.775390625,0.00013196468353271484,0.00013196468353271484,2,0x00031E,0x00418D,0x000853,0x000853
4.589557647705078e-05,3.32421875,0.000152587890625,0.000152587890625,2,0x000302,0x0042A6,0x000900,0x000900
1.2814998626708984e-05,6.98828125,8.952617645263672e-05,8.952617645263672e-05,1,0x0000D7,0x0046FD,0x0005DE,0x0005DE
4.971027374267578e-05,3.763671875,0.00018703937530517578,0.00018703937530517578,2,0x000342,0x004387,0x000A21,0x000A21
4.9114227294921875e-05,6.15625,0.00030231475830078125,0.00030231475830078125,3,0x000338,0x004628,0x000CF4,0x000CF4
1.6748905181884766e-05,6.18359375,0.0001035928726196289,0.0002071857452392578,2,0x000119,0x00462F,0x0006CA,0x000ACA
6.139278411865234e-06,4.62890625,2.8431415557861328e-05,2.8371810913085938e-05,0,0x000067,0x0044A1,0x0001DD,0x0001DC
2.2709369659423828e-05,8.109375,0.00018417835235595703,0.00036835670471191406,3,0x00017D,0x00480E,0x000A09,0x000E09
3.5762786865234375e-05,3.736328125,0.00013363361358642578,0.00013363361358642578,2,0x000258,0x004379,0x000861,0x000861
5.453824996948242e-05,7.06640625,0.000385284423828125,0.000385284423828125,3,0x000393,0x004711,0x000E50,0x000E50
7.3909759521484375e-06,8.8984375,6.574392318725586e-05,6.574392318725586e-05,1,0x00007C,0x004873,0x00044F,0x00044F
2.384185791015625e-05,7.53515625,0.00017964839935302734,0.00017964839935302734,2,0x000190,0x004789,0x0009E3,0x0009E3
3.993511199951172e-06,1.2294921875,4.887580871582031e-06,4.887580871582031e-06,0,0x000043,0x003CEB,0x000052,0x000052
4.589557647705078e-05,7.140625,0.00032782554626464844,0.00032782554626464844,3,0x000302,0x004724,0x000D5F,0x000D5F
1.430511474609375e-06,2.427734375,3.4570693969726562e-06,3.4570693969726562e-06,0,0x000018,0x0040DB,0x00003A,0x00003A
6.079673767089844e-06,9.4921875,5.7697296142578125e-05,0.00011539459228515625,1,0x000066,0x0048BF,0x0003C8,0x000790
4.315376281738281e-05,9.6328125,0.000415802001953125,0.00083160400390625,4,0x0002D4,0x0048D1,0x000ED0,0x0012D0
1.4483928680419922e-05,2.03515625,2.950429916381836e-05,2.944469451904297e-05,0,0x0000F3,0x004012,0x0001EF,0x0001EE
5.0067901611328125e-05,3.1953125,0.00015997886657714844,0.00015997886657714844,2,0x000348,0x004264,0x00093E,0x00093E
5.4836273193359375e-06,3.42578125,1.8775463104248047e-05,9.357929229736328e-06,0,0x00005C,0x0042DA,0x00013B,0x00009D
1.4424324035644531e-05,5.98046875,8.624792098999023e-05,8.624792098999023e-05,1,0x0000F2,0x0045FB,0x0005A7,0x0005A7
2.384185791015625e-07,9.6171875,2.2649765014648438e-06,2.2649765014648438e-06,0,0x000004,0x0048CF,0x000026,0x000026
9.5367431640625e-07,2.078125,1.9669532775878906e-06,1.9669532775878906e-06,0,0x000010,0x004028,0x000021,0x000021
3.4689903259277344e-05,2.037109375,7.069110870361328e-05,0.00014138221740722656,2,0x000246,0x004013,0x0004A2,0x0008A2
8.463859558105469e-06,7.35546875,6.222724914550781e-05,6.222724914550781e-05,1,0x00008E,0x00475B,0x000414,0x000414
3.5822391510009766e-05,9.5546875,0.00034236907958984375,0.0006847381591796875,4,0x000259,0x0048C7,0x000D9C,0x00119C
7.927417755126953e-06,7.30859375,5.793571472167969e-05,0.00011587142944335938,1,0x000085,0x00474F,0x0003CC,0x000798
3.594160079956055e-05,3.111328125,0.00011181831359863281,0.00022363662719726562,2,0x00025B,0x004239,0x000754,0x000B54
4.595518112182617e-05,5.35546875,0.0002460479736328125,0.0002460479736328125,3,0x000303,0x00455B,0x000C08,0x000C08
1.4424324035644531e-05,8.359375,0.00012058019638061523,0.00024116039276123047,2,0x0000F2,0x00482E,0x0007E7,0x000BE7
4.8220157623291016e-05,2.798828125,0.00013494491577148438,0.00013494491577148438,2,0x000329,0x004199,0x00086C,0x00086C
5.960464477539063e-08,7.78515625,4.76837158203125e-07,4.172325134277344e-07,0,0x000001,0x0047C9,0x000008,0x000007
3.719329833984375e-05,9.6328125,0.00035834312438964844,0.0007166862487792969,4,0x000270,0x0048D1,0x000DDF,0x0011DF
3.314018249511719e-05,6.45703125,0.00021398067474365234,0.0004279613494873047,3,0x00022C,0x004675,0x000B03,0x000F03
5.227327346801758e-05,5.7734375,0.0003018379211425781,0.0003018379211425781,3,0x00036D,0x0045C6,0x000CF2,0x000CF2
5.2094459533691406e-05,3.24609375,0.0001691579818725586,0.0001691579818725586,2,0x00036A,0x00427E,0x00098B,0x00098B
2.8431415557861328e-05,3.80859375,0.00010830163955688477,0.00010830163955688477,1,0x0001DD,0x00439E,0x000719,0x000719
1.8835067749023438e-05,2.95703125,5.5670738220214844e-05,0.00011140108108520508,1,0x00013C,0x0041EA,0x0003A6,0x00074D
3.2067298889160156e-05,2.34375,7.516145706176758e-05,0.00015032291412353516,2,0x00021A,0x0040B0,0x0004ED,0x0008ED
1.4007091522216797e-05,6.23828125,8.738040924072266e-05,8.738040924072266e-05,1,0x0000EB,0x00463D,0x0005BA,0x0005BA
2.676248550415039e-05,2.962890625,7.927417755126953e-05,7.927417755126953e-05,1,0x0001C1,0x0041ED,0x000532,0x000532
1.8715858459472656e-05,3.6484375,6.830692291259766e-05,6.830692291259766e-05,1,0x00013A,0x00434C,0x00047A,0x00047A
4.583597183227539e-05,7.765625,0.0003559589385986328,0.0003559589385986328,3,0x000301,0x0047C4,0x000DD5,0x000DD5
3.49879264831543e-05,3.751953125,0.00013124942779541016,0.00013124942779541016,2,0x00024B,0x004381,0x00084D,0x00084D
6.735324859619141e-06,6.4375,4.3332576751708984e-05,2.1636486053466797e-05,0,0x000071,0x004670,0x0002D7,0x00016B
4.9948692321777344e-05,9.4609375,0.0004725456237792969,0.0009450912475585938,4,0x000346,0x0048BB,0x000FBE,0x0013BE
4.690885543823242e-05,9.796875,0.0004596710205078125,0.000919342041015625,4,0x000313,0x0048E6,0x000F88,0x001388
5.2928924560546875e-05,6.90234375,0.00036525726318359375,0.00036525726318359375,3,0x000378,0x0046E7,0x000DFC,0x000DFC
2.5510787963867188e-05,8.3046875,0.00021183490753173828,0.00042366981506347656,3,0x0001AC,0x004827,0x000AF1,0x000EF1
2.2470951080322266e-05,9.265625,0.00020825862884521484,0.0004165172576904297,3,0x000179,0x0048A2,0x000AD3,0x000ED3
4.673004150390625e-05,2.9453125,0.00013768672943115234,0.00013768672943115234,2,0x000310,0x0041E4,0x000883,0x000883
1.3709068298339844e-06,3.28125,4.470348358154297e-06,2.205371856689453e-06,0,0x000017,0x004290,0x00004B,0x000025
6.735324859619141e-06,5.13671875,3.457069396972656e-05,1.7344951629638672e-05,0,0x000071,0x004523,0x000244,0x000123
1.3113021850585938e-05,1.662109375,2.181529998779297e-05,1.0848045349121094e-05,0,0x0000DC,0x003EA6,0x00016E,0x0000B6
5.5789947509765625e-05,3.84375,0.00021445751190185547,0.00021445751190185547,2,0x0003A8,0x0043B0,0x000B07,0x000B07
3.2782554626464844e-05,1.9677734375,6.449222564697266e-05,6.449222564697266e-05,1,0x000226,0x003FDF,0x00043A,0x00043A
2.86102294921875e-06,7.48828125,2.1398067474365234e-05,1.0669231414794922e-05,0,0x000030,0x00477D,0x000167,0x0000B3
7.748603820800781e-07,7.16796875,5.543231964111328e-06,2.8014183044433594e-06,0,0x00000D,0x00472B,0x00005D,0x00002F
2.580881118774414e-05,4.7734375,0.00012314319610595703,0.00012314319610595703,2,0x0001B1,0x0044C6,0x000809,0x000809
1.7881393432617188e-05,9.9296875,0.00017750263214111328,0.00035500526428222656,3,0x00012C,0x0048F7,0x0009D1,0x000DD1
4.887580871582031e-05,2.69140625,0.00013148784637451172,0.00013148784637451172,2,0x000334,0x004162,0x00084F,0x00084F
1.7940998077392578e-05,6.078125,0.00010907649993896484,0.0002181529998779297,2,0x00012D,0x004614,0x000726,0x000B26
2.2709369659423828e-05,5.96875,0.00013554096221923828,0.00013554096221923828,2,0x00017D,0x0045F8,0x000871,0x000871
2.2709369659423828e-05,9.9609375,0.0002262592315673828,0.0004525184631347656,3,0x00017D,0x0048FB,0x000B6A,0x000F6A
4.8041343688964844e-05,5.1171875,0.00024580955505371094,0.00024580955505371094,3,0x000326,0x00451E,0x000C07,0x000C07
2.6047229766845703e-05,4.0625,0.00010579824447631836,0.00021159648895263672,2,0x0001B5,0x004410,0x0006EF,0x000AEF
4.029273986816406e-05,2.58984375,0.00010436773300170898,0.00020873546600341797,2,0x0002A4,0x00412E,0x0006D7,0x000AD7
5.918741226196289e-05,5.5859375,0.0003306865692138672,0.0003306865692138672,3,0x0003E1,0x004596,0x000D6B,0x000D6B
4.208087921142578e-05,6.51171875,0.0002739429473876953,0.0002739429473876953,3,0x0002C2,0x004683,0x000C7D,0x000C7D
4.2319297790527344e-05,1.1806640625,4.9948692321777344e-05,9.995698928833008e-05,1,0x0002C6,0x003CB9,0x000346,0x00068D
2.3663043975830078e-05,2.64453125,6.258487701416016e-05,6.258487701416016e-05,1,0x00018D,0x00414A,0x00041A,0x00041A
2.282857894897461e-05,8.640625,0.00019729137420654297,0.00039458274841308594,3,0x00017F,0x004852,0x000A77,0x000E77
3.910064697265625e-05,5.98828125,0.00023412704467773438,0.00046825408935546875,3,0x000290,0x0045FD,0x000BAC,0x000FAC
4.220008850097656e-05,3.373046875,0.0001423358917236328,0.0001423358917236328,2,0x0002C4,0x0042BF,0x0008AA,0x0008AA
2.8252601623535156e-05,7.6953125,0.000217437744140625,0.000217437744140625,2,0x0001DA,0x0047B2,0x000B20,0x000B20
1.1801719665527344e-05,1.8349609375,2.1636486053466797e-05,1.0788440704345703e-05,0,0x0000C6,0x003F57,0x00016B,0x0000B5
2.4437904357910156e-05,8.5,0.00020766258239746094,0.00041556358337402344,3,0x00019A,0x004840,0x000ACE,0x000ECF
5.7756900787353516e-05,7.1171875,0.00041103363037109375,0.00041103363037109375,3,0x0003C9,0x00471E,0x000EBC,0x000EBC
2.562999725341797e-06,6.125,1.5676021575927734e-05,7.808208465576172e-06,0,0x00002B,0x004620,0x000107,0x000083
4.404783248901367e-05,4.76953125,0.00021004676818847656,0.0004200935363769531,3,0x0002E3,0x0044C5,0x000AE2,0x000EE2
2.3245811462402344e-05,4.05078125,9.417533874511719e-05,0.00018835067749023438,2,0x000186,0x00440D,0x00062C,0x000A2C
5.364418029785156e-07,8.546875,4.589557647705078e-06,4.5299530029296875e-06,0,0x000009,0x004846,0x00004D,0x00004C
1.2814998626708984e-05,4.6875,6.008148193359375e-05,0.0001201629638671875,1,0x0000D7,0x0044B0,0x0003F0,0x0007E0
5.805492401123047e-05,2.03515625,0.00011813640594482422,0.00023627281188964844,2,0x0003CE,0x004012,0x0007BE,0x000BBE
3.069639205932617e-05,4.48828125,0.00013780593872070312,0.00027561187744140625,3,0x000203,0x00447D,0x000884,0x000C84
2.2470951080322266e-05,3.736328125,8.398294448852539e-05,8.398294448852539e-05,1,0x000179,0x004379,0x000581,0x000581
1.2814998626708984e-05,8.140625,0.0001043081283569336,0.0002086162567138672,2,0x0000D7,0x004812,0x0006D6,0x000AD6
1.811981201171875e-05,9.4453125,0.00017118453979492188,0.00034236907958984375,3,0x000130,0x0048B9,0x00099C,0x000D9C
2.0444393157958984e-05,3.814453125,7.796287536621094e-05,7.796287536621094e-05,1,0x000157,0x0043A1,0x00051C,0x00051C
5.519390106201172e-05,8.4453125,0.0004661083221435547,0.0009322166442871094,4,0x00039E,0x004839,0x000FA3,0x0013A3
5.4717063903808594e-05,4.16015625,0.0002276897430419922,0.0004553794860839844,3,0x000396,0x004429,0x000B76,0x000F76
5.513429641723633e-05,8.109375,0.0004470348358154297,0.0008940696716308594,4,0x00039D,0x00480E,0x000F53,0x001353
6.091594696044922e-05,7.98828125,0.00048661231994628906,0.00048661231994628906,3,0x0003FE,0x0047FD,0x000FF9,0x000FF9
4.076957702636719e-05,4.87109375,0.00019860267639160156,0.0003972053527832031,3,0x0002AC,0x0044DF,0x000A82,0x000E82
1.6629695892333984e-05,5.015625,8.338689804077148e-05,0.00016677379608154297,2,0x000117,0x004504,0x000577,0x000977
5.179643630981445e-05,3.6484375,0.00018894672393798828,0.00018894672393798828,2,0x000365,0x00434C,0x000A31,0x000A31
4.601478576660156e-05,7.6171875,0.0003504753112792969,0.0003504753112792969,3,0x000304,0x00479E,0x000DBE,0x000DBE
5.3882598876953125e-05,5.421875,0.00029206275939941406,0.00029206275939941406,3,0x000388,0x00456C,0x000CC9,0x000CC9
3.2007694244384766e-05,9.03125,0.00028896331787109375,0.0005779266357421875,4,0x000219,0x004884,0x000CBC,0x0010BC
1.4960765838623047e-05,2.55078125,3.814697265625e-05,1.913309097290039e-05,0,0x0000FB,0x00411A,0x000280,0x000141
4.076957702636719e-05,3.2421875,0.0001322031021118164,0.0001322031021118164,2,0x0002AC,0x00427C,0x000855,0x000855
5.179643630981445e-05,8.0625,0.0004177093505859375,0.000835418701171875,4,0x000365,0x004808,0x000ED8,0x0012D8
7.748603820800781e-07,3.705078125,2.86102294921875e-06,1.430511474609375e-06,0,0x00000D,0x004369,0x000030,0x000018
5.161762237548828e-05,5.23828125,0.0002703666687011719,0.0002703666687011719,3,0x000362,0x00453D,0x000C6E,0x000C6E
2.2411346435546875e-05,7.3828125,0.00016546249389648438,0.00016546249389648438,2,0x000178,0x004762,0x00096C,0x00096C
2.2351741790771484e-05,1.7802734375,3.981590270996094e-05,1.9848346710205078e-05,0,0x000177,0x003F1F,0x00029C,0x00014D
4.297494888305664e-05,4.5546875,0.0001957416534423828,0.0003914833068847656,3,0x0002D1,0x00448E,0x000A6A,0x000E6A
2.6345252990722656e-05,4.19140625,0.00011044740676879883,0.00022089481353759766,2,0x0001BA,0x004431,0x00073D,0x000B3D
5.1140785217285156e-05,6.4296875,0.0003287792205810547,0.0003287792205810547,3,0x00035A,0x00466E,0x000D63,0x000D63
8.761882781982422e-06,6.01171875,5.269050598144531e-05,0.00010532140731811523,1,0x000093,0x004603,0x000374,0x0006E7
3.6954879760742188e-06,9.375,3.463029861450195e-05,1.728534698486328e-05,0,0x00003E,0x0048B0,0x000245,0x000122
3.2186508178710938e-06,6.86328125,2.2113323211669922e-05,1.1026859283447266e-05,0,0x000036,0x0046DD,0x000173,0x0000B9
1.9431114196777344e-05,8.171875,0.00015878677368164062,0.00031757354736328125,3,0x000146,0x004816,0x000934,0x000D34
5.066394805908203e-05,8.625,0.00043702125549316406,0.0008740425109863281,4,0x000352,0x004850,0x000F29,0x001329
2.5272369384765625e-05,5.83984375,0.0001475811004638672,0.0001475811004638672,2,0x0001A8,0x0045D7,0x0008D6,0x0008D6
5.692243576049805e-05,1.7197265625,9.78708267211914e-05,9.78708267211914e-05,1,0x0003BB,0x003EE1,0x00066A,0x00066A
5.453824996948242e-05,9.734375,0.0005307197570800781,0.0005307197570800781,4,0x000393,0x0048DE,0x001059,0x001059
6.079673767089844e-06,7.65625,4.655122756958008e-05,2.3245811462402344e-05,0,0x000066,0x0047A8,0x00030D,0x000186
2.9861927032470703e-05,9.8125,0.0002930164337158203,0.0002930164337158203,3,0x0001F5,0x0048E8,0x000CCD,0x000CCD
1.6033649444580078e-05,2.595703125,4.1604042053222656e-05,8.320808410644531e-05,1,0x00010D,0x004131,0x0002BA,0x000574
4.470348358154297e-06,6.2734375,2.8073787689208984e-05,2.8014183044433594e-05,0,0x00004B,0x004646,0x0001D7,0x0001D6
2.384185791015625e-07,1.6748046875,4.172325134277344e-07,3.5762786865234375e-07,0,0x000004,0x003EB3,0x000007,0x000006
5.221366882324219e-05,5.5078125,0.0002875328063964844,0.0002875328063964844,3,0x00036C,0x004582,0x000CB6,0x000CB6
5.900859832763672e-06,4.26953125,2.5212764739990234e-05,2.5153160095214844e-05,0,0x000063,0x004445,0x0001A7,0x0001A6
3.0338764190673828e-05,8.15625,0.0002474784851074219,0.0002474784851074219,3,0x0001FD,0x004814,0x000C0E,0x000C0E
3.975629806518555e-05,7.96875,0.00031685829162597656,0.00031685829162597656,3,0x00029B,0x0047F8,0x000D31,0x000D31
3.802776336669922e-05,2.03515625,7.736682891845703e-05,0.00015473365783691406,2,0x00027E,0x004012,0x000512,0x000912
9.179115295410156e-06,1.373046875,1.2576580047607422e-05,1.2576580047607422e-05,0,0x00009A,0x003D7E,0x0000D3,0x0000D3
5.1021575927734375e-05,9.5390625,0.00048661231994628906,0.0009732246398925781,4,0x000358,0x0048C5,0x000FF9,0x0013F9
3.6597251892089844e-05,9.34375,0.0003418922424316406,0.0006837844848632812,4,0x000266,0x0048AC,0x000D9A,0x00119A
3.516674041748047e-05,7.4296875,0.0002613067626953125,0.0002613067626953125,3,0x00024E,0x00476E,0x000C48,0x000C48
2.3484230041503906e-05,1.7158203125,4.029273986816406e-05,2.014636993408203e-05,0,0x00018A,0x003EDD,0x0002A4,0x000152
3.7550926208496094e-05,7.14453125,0.0002682209014892578,0.0002682209014892578,3,0x000276,0x004725,0x000C65,0x000C65
4.869699478149414e-05,4.98046875,0.00024259090423583984,0.0004851818084716797,3,0x000331,0x0044FB,0x000BF3,0x000FF3
1.8298625946044922e-05,3.36328125,6.157159805297852e-05,6.157159805297852e-05,1,0x000133,0x0042BA,0x000409,0x000409
1.0073184967041016e-05,2.685546875,2.7060508728027344e-05,2.7060508728027344e-05,0,0x0000A9,0x00415F,0x0001C6,0x0001C6
5.161762237548828e-05,9.6328125,0.0004973411560058594,0.0004973411560058594,4,0x000362,0x0048D1,0x001013,0x001013
4.023313522338867e-05,5.54296875,0.00022304058074951172,0.00044608116149902344,3,0x0002A3,0x00458B,0x000B4F,0x000F4F
4.3272972106933594e-05,8.7734375,0.0003795623779296875,0.000759124755859375,4,0x0002D6,0x004863,0x000E38,0x001238
1.9788742065429688e-05,6.6796875,0.0001322031021118164,0.0001322031021118164,2,0x00014C,0x0046AE,0x000855,0x000855
4.57763671875e-05,2.255859375,0.00010323524475097656,0.0002065896987915039,2,0x000300,0x004083,0x0006C4,0x000AC5
4.470348358154297e-06,6.60546875,2.950429916381836e-05,2.950429916381836e-05,0,0x00004B,0x00469B,0x0001EF,0x0001EF
2.9981136322021484e-05,4.296875,0.00012886524200439453,0.00012886524200439453,2,0x0001F7,0x00444C,0x000839,0x000839
