op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.70751953125,0.007904052734375,0.00559234619140625,0.00559234619140625,0x0039A9,0x00200C,0x001DBA,0x001DBA
-0.09698486328125,-0.861328125,0.08355712890625,0.08355712890625,0x00AE35,0x00BAE4,0x002D59,0x002D59
-0.3193359375,-0.09710693359375,0.031005859375,0.031005859375,0x00B51C,0x00AE37,0x0027F0,0x0027F0
0.79736328125,0.0821533203125,0.06549072265625,0.06549072265625,0x003A61,0x002D42,0x002C31,0x002C31
-0.347900390625,-0.58154296875,0.2022705078125,0.2022705078125,0x00B591,0x00B8A7,0x003279,0x003279
0.4140625,-0.8173828125,-0.33837890625,-0.33837890625,0x0036A0,0x00BA8A,0x00B56A,0x00B56A
-0.90234375,-0.201416015625,0.1817626953125,0.1817626953125,0x00BB38,0x00B272,0x0031D1,0x0031D1
-0.80078125,-0.5634765625,0.451171875,0.451171875,0x00BA68,0x00B882,0x003738,0x003738
0.67724609375,0.69287109375,0.46923828125,0.46923828125,0x00396B,0x00398B,0x003782,0x003782
-0.779296875,0.336181640625,-0.261962890625,-0.261962890625,0x00BA3C,0x003561,0x00B431,0x00B431
0.79931640625,0.08837890625,0.07061767578125,0.07061767578125,0x003A65,0x002DA8,0x002C85,0x002C85
0.263671875,-0.6025390625,-0.1588134765625,-0.1588134765625,0x003438,0x00B8D2,0x00B115,0x00B115
-0.36474609375,-0.93359375,0.340576171875,0.340576171875,0x00B5D6,0x00BB78,0x003573,0x003573
0.302978515625,0.9990234375,0.302734375,0.302734375,0x0034D9,0x003BFE,0x0034D8,0x0034D8
0.2431640625,-0.6474609375,-0.157470703125,-0.157470703125,0x0033C8,0x00B92E,0x00B10A,0x00B10A
-0.491943359375,-0.947265625,0.466064453125,0.466064453125,0x00B7DF,0x00BB94,0x003775,0x003775
0.46826171875,-0.34619140625,-0.162109375,-0.162109375,0x00377E,0x00B58A,0x00B130,0x00B130
0.463134765625,-0.3095703125,-0.1434326171875,-0.1434326171875,0x003769,0x00B4F4,0x00B097,0x00B097
0.38037109375,-0.83544921875,-0.31787109375,-0.31787109375,0x003616,0x00BAAF,0x00B516,0x00B516
0.93359375,0.71630859375,0.6689453125,0.6689453125,0x003B78,0x0039BB,0x00395A,0x00395A
0.411865234375,-0.31787109375,-0.130859375,-0.130859375,0x003697,0x00B516,0x00B030,0x00B030
-0.9267578125,-0.56396484375,0.5224609375,0.5224609375,0x00BB6A,0x00B883,0x00382E,0x00382E
0.334716796875,0.173583984375,0.05810546875,0.05810546875,0x00355B,0x00318E,0x002B70,0x002B70
-0.00637054443359375,0.12359619140625,-0.0007872581481933594,-0.0007872581481933594,0x009E86,0x002FE9,0x009273,0x009273
-0.375732421875,0.8671875,-0.325927734375,-0.325927734375,0x00B603,0x003AF0,0x00B537,0x00B537
-0.4609375,-0.38916015625,0.1793212890625,0.1793212890625,0x00B760,0x00B63A,0x0031BD,0x0031BD
-0.5205078125,-0.7763671875,0.404052734375,0.404052734375,0x00B82A,0x00BA36,0x003677,0x003677
-0.2127685546875,0.84521484375,-0.1798095703125,-0.1798095703125,0x00B2CF,0x003AC3,0x00B1C1,0x00B1C1
-0.5703125,-0.02789306640625,0.0159149169921875,0.0159149169921875,0x00B890,0x00A724,0x002413,0x002413
0.74951171875,0.1781005859375,0.133544921875,0.133544921875,0x0039FF,0x0031B3,0x003046,0x003046
0.56787109375,0.48974609375,0.278076171875,0.278076171875,0x00388B,0x0037D6,0x003473,0x003473
0.88037109375,0.158935546875,0.139892578125,0.139892578125,0x003B0B,0x003116,0x00307A,0x00307A
-0.42333984375,-0.313232421875,0.132568359375,0.132568359375,0x00B6C6,0x00B503,0x00303E,0x00303E
-0.99560546875,0.46630859375,-0.46435546875,-0.46435546875,0x00BBF7,0x003776,0x00B76E,0x00B76E
-0.82080078125,0.6474609375,-0.53125,-0.53125,0x00BA91,0x00392E,0x00B840,0x00B840
0.82275390625,0.70263671875,0.578125,0.578125,0x003A95,0x00399F,0x0038A0,0x0038A0
-0.46240234375,-0.26318359375,0.1217041015625,0.1217041015625,0x00B766,0x00B436,0x002FCA,0x002FCA
0.73291015625,-0.00885009765625,-0.0064849853515625,-0.0064849853515625,0x0039DD,0x00A088,0x009EA4,0x009EA4
-0.2003173828125,-0.2176513671875,0.043609619140625,0.043609619140625,0x00B269,0x00B2F7,0x002995,0x002995
-0.66259765625,-0.375244140625,0.2486572265625,0.2486572265625,0x00B94D,0x00B601,0x0033F5,0x0033F5
-0.384765625,-0.8095703125,0.3115234375,0.3115234375,0x00B628,0x00BA7A,0x0034FC,0x0034FC
0.65478515625,-0.6728515625,-0.440673828125,-0.440673828125,0x00393D,0x00B962,0x00B70D,0x00B70D
-0.89208984375,-0.55322265625,0.493408203125,0.493408203125,0x00BB23,0x00B86D,0x0037E5,0x0037E5
0.75146484375,-0.97412109375,-0.73193359375,-0.73193359375,0x003A03,0x00BBCB,0x00B9DB,0x00B9DB
0.055816650390625,-0.50390625,-0.0281219482421875,-0.0281219482421875,0x002B25,0x00B808,0x00A733,0x00A733
-0.096435546875,0.67138671875,-0.06475830078125,-0.06475830078125,0x00AE2C,0x00395F,0x00AC25,0x00AC25
-0.232421875,-0.30419921875,0.0706787109375,0.0706787109375,0x00B370,0x00B4DE,0x002C86,0x002C86
-0.71435546875,-0.0804443359375,0.057464599609375,0.057464599609375,0x00B9B7,0x00AD26,0x002B5B,0x002B5B
0.65673828125,-0.31884765625,-0.2093505859375,-0.2093505859375,0x003941,0x00B51A,0x00B2B3,0x00B2B3
0.2568359375,-0.8505859375,-0.218505859375,-0.218505859375,0x00341C,0x00BACE,0x00B2FE,0x00B2FE
0.248291015625,0.6240234375,0.1549072265625,0.1549072265625,0x0033F2,0x0038FE,0x0030F5,0x0030F5
0.71728515625,0.343994140625,0.2467041015625,0.2467041015625,0x0039BD,0x003581,0x0033E5,0x0033E5
0.587890625,0.8291015625,0.4873046875,0.4873046875,0x0038B4,0x003AA2,0x0037CC,0x0037CC
-0.473876953125,-0.06884765625,0.032623291015625,0.032623291015625,0x00B795,0x00AC68,0x00282D,0x00282D
0.229736328125,0.429443359375,0.0986328125,0.0986328125,0x00335A,0x0036DF,0x002E50,0x002E50
0.095947265625,-0.62841796875,-0.060302734375,-0.060302734375,0x002E24,0x00B907,0x00ABB8,0x00ABB8
-0.2437744140625,-0.888671875,0.2166748046875,0.2166748046875,0x00B3CD,0x00BB1C,0x0032EF,0x0032EF
-0.51171875,0.67041015625,-0.343017578125,-0.343017578125,0x00B818,0x00395D,0x00B57D,0x00B57D
-0.6865234375,0.11688232421875,-0.08026123046875,-0.08026123046875,0x00B97E,0x002F7B,0x00AD23,0x00AD23
0.5068359375,-0.59521484375,-0.3017578125,-0.3017578125,0x00380E,0x00B8C3,0x00B4D4,0x00B4D4
0.459716796875,-0.66259765625,-0.3046875,-0.3046875,0x00375B,0x00B94D,0x00B4E0,0x00B4E0
0.54150390625,-0.05712890625,-0.0309295654296875,-0.0309295654296875,0x003855,0x00AB50,0x00A7EB,0x00A7EB
0.57666015625,-0.372802734375,-0.2149658203125,-0.2149658203125,0x00389D,0x00B5F7,0x00B2E1,0x00B2E1
-0.861328125,-0.74853515625,0.64453125,0.64453125,0x00BAE4,0x00B9FD,0x003928,0x003928
0.9892578125,-0.308349609375,-0.304931640625,-0.304931640625,0x003BEA,0x00B4EF,0x00B4E1,0x00B4E1
0.2354736328125,-0.03375244140625,-0.0079498291015625,-0.0079498291015625,0x003389,0x00A852,0x00A012,0x00A012
0.040252685546875,0.8876953125,0.035736083984375,0.035736083984375,0x002927,0x003B1A,0x002893,0x002893
0.6015625,-0.489013671875,-0.294189453125,-0.294189453125,0x0038D0,0x00B7D3,0x00B4B5,0x00B4B5
0.2352294921875,-0.7265625,-0.1708984375,-0.1708984375,0x003387,0x00B9D0,0x00B178,0x00B178
-0.83203125,0.517578125,-0.4306640625,-0.4306640625,0x00BAA8,0x003824,0x00B6E4,0x00B6E4
0.11572265625,0.43359375,0.0501708984375,0.0501708984375,0x002F68,0x0036F0,0x002A6C,0x002A6C
0.049072265625,0.6240234375,0.0306243896484375,0.0306243896484375,0x002A48,0x0038FE,0x0027D7,0x0027D7
0.87060546875,0.05523681640625,0.048095703125,0.048095703125,0x003AF7,0x002B12,0x002A28,0x002A28
-0.9619140625,-0.99658203125,0.95849609375,0.95849609375,0x00BBB2,0x00BBF9,0x003BAB,0x003BAB
0.646484375,0.365478515625,0.236328125,0.236328125,0x00392C,0x0035D9,0x003390,0x003390
-0.5869140625,0.44287109375,-0.260009765625,-0.260009765625,0x00B8B2,0x003716,0x00B429,0x00B429
-0.35595703125,-0.708984375,0.25244140625,0.25244140625,0x00B5B2,0x00B9AC,0x00340A,0x00340A
0.9189453125,0.09356689453125,0.08599853515625,0.08599853515625,0x003B5A,0x002DFD,0x002D81,0x002D81
-0.300048828125,0.369140625,-0.11077880859375,-0.11077880859375,0x00B4CD,0x0035E8,0x00AF17,0x00AF17
0.359619140625,0.3251953125,0.116943359375,0.116943359375,0x0035C1,0x003534,0x002F7C,0x002F7C
0.53662109375,0.7548828125,0.405029296875,0.405029296875,0x00384B,0x003A0A,0x00367B,0x00367B
-0.44970703125,0.5166015625,-0.2322998046875,-0.2322998046875,0x00B732,0x003822,0x00B36F,0x00B36F
0.654296875,0.494873046875,0.32373046875,0.32373046875,0x00393C,0x0037EB,0x00352E,0x00352E
-0.0139007568359375,0.151123046875,-0.0020999908447265625,-0.0020999908447265625,0x00A31E,0x0030D6,0x00984D,0x00984D
0.371826171875,0.5048828125,0.187744140625,0.187744140625,0x0035F3,0x00380A,0x003202,0x003202
0.465087890625,0.032989501953125,0.01534271240234375,0.01534271240234375,0x003771,0x002839,0x0023DB,0x0023DB
-0.01078033447265625,0.177734375,-0.0019159317016601562,-0.0019159317016601562,0x00A185,0x0031B0,0x0097D9,0x0097D9
-0.51025390625,-0.58935546875,0.30078125,0.30078125,0x00B815,0x00B8B7,0x0034D0,0x0034D0
-0.4599609375,-0.98876953125,0.454833984375,0.454833984375,0x00B75C,0x00BBE9,0x003747,0x003747
-0.470947265625,-0.93701171875,0.441162109375,0.441162109375,0x00B789,0x00BB7F,0x00370F,0x00370F
0.51708984375,-0.65087890625,-0.336669921875,-0.336669921875,0x003823,0x00B935,0x00B563,0x00B563
0.6298828125,0.74365234375,0.468505859375,0.468505859375,0x00390A,0x0039F3,0x00377F,0x00377F
-0.0005044937133789062,0.66162109375,-0.0003337860107421875,-0.0003337860107421875,0x009022,0x00394B,0x008D78,0x008D78
-0.51123046875,-0.06573486328125,0.033599853515625,0.033599853515625,0x00B817,0x00AC35,0x00284D,0x00284D
-0.4189453125,-0.90869140625,0.380615234375,0.380615234375,0x00B6B4,0x00BB45,0x003617,0x003617
-0.9951171875,-0.0770263671875,0.07666015625,0.07666015625,0x00BBF6,0x00ACEE,0x002CE8,0x002CE8
-0.64990234375,0.953125,-0.61962890625,-0.61962890625,0x00B933,0x003BA0,0x00B8F5,0x00B8F5
-0.79833984375,0.98779296875,-0.78857421875,-0.78857421875,0x00BA63,0x003BE7,0x00BA4F,0x00BA4F
-0.90673828125,0.449951171875,-0.407958984375,-0.407958984375,0x00BB41,0x003733,0x00B687,0x00B687
-0.3037109375,0.53515625,-0.1624755859375,-0.1624755859375,0x00B4DC,0x003848,0x00B133,0x00B133
0.890625,-0.50634765625,-0.450927734375,-0.450927734375,0x003B20,0x00B80D,0x00B737,0x00B737
0.47216796875,-0.62744140625,-0.296142578125,-0.296142578125,0x00378E,0x00B905,0x00B4BD,0x00B4BD
-0.74951171875,0.53564453125,-0.4013671875,-0.4013671875,0x00B9FF,0x003849,0x00B66C,0x00B66C
-0.6357421875,0.02191162109375,-0.0139312744140625,-0.0139312744140625,0x00B916,0x00259C,0x00A322,0x00A322
0.76171875,0.82568359375,0.62890625,0.62890625,0x003A18,0x003A9B,0x003908,0x003908
-0.55126953125,-0.442626953125,0.2440185546875,0.2440185546875,0x00B869,0x00B715,0x0033CF,0x0033CF
0.92431640625,0.7939453125,0.73388671875,0.73388671875,0x003B65,0x003A5A,0x0039DF,0x0039DF
-0.270263671875,-0.049560546875,0.013397216796875,0.013397216796875,0x00B453,0x00AA58,0x0022DC,0x0022DC
0.1361083984375,-0.8583984375,-0.1168212890625,-0.1168212890625,0x00305B,0x00BADE,0x00AF7A,0x00AF7A
-0.94580078125,-0.2152099609375,0.2034912109375,0.2034912109375,0x00BB91,0x00B2E3,0x003283,0x003283
0.335205078125,-0.400146484375,-0.1341552734375,-0.1341552734375,0x00355D,0x00B667,0x00B04B,0x00B04B
-0.324951171875,0.76708984375,-0.249267578125,-0.249267578125,0x00B533,0x003A23,0x00B3FA,0x00B3FA
0.712890625,-0.42041015625,-0.2998046875,-0.2998046875,0x0039B4,0x00B6BA,0x00B4CC,0x00B4CC
-0.99462890625,0.263427734375,-0.261962890625,-0.261962890625,0x00BBF5,0x003437,0x00B431,0x00B431
0.87939453125,-0.0567626953125,-0.0499267578125,-0.0499267578125,0x003B09,0x00AB44,0x00AA64,0x00AA64
0.908203125,-0.642578125,-0.58349609375,-0.58349609375,0x003B44,0x00B924,0x00B8AB,0x00B8AB
0.410400390625,0.94287109375,0.386962890625,0.386962890625,0x003691,0x003B8B,0x003631,0x003631
0.0361328125,0.494140625,0.017852783203125,0.017852783203125,0x0028A0,0x0037E8,0x002492,0x002492
0.0489501953125,-0.423583984375,-0.0207366943359375,-0.0207366943359375,0x002A44,0x00B6C7,0x00A54F,0x00A54F
0.20458984375,-0.117919921875,-0.0241241455078125,-0.0241241455078125,0x00328C,0x00AF8C,0x00A62D,0x00A62D
0.149169921875,-0.0338134765625,-0.00504302978515625,-0.00504302978515625,0x0030C6,0x00A854,0x009D2A,0x009D2A
0.72509765625,0.1905517578125,0.13818359375,0.13818359375,0x0039CD,0x003219,0x00306C,0x00306C
-0.85888671875,0.061920166015625,-0.053192138671875,-0.053192138671875,0x00BADF,0x002BED,0x00AACF,0x00AACF
0.0947265625,0.84619140625,0.08013916015625,0.08013916015625,0x002E10,0x003AC5,0x002D21,0x002D21
0.908203125,-0.65869140625,-0.59814453125,-0.59814453125,0x003B44,0x00B945,0x00B8C9,0x00B8C9
-0.7822265625,0.85009765625,-0.6650390625,-0.6650390625,0x00BA42,0x003ACD,0x00B952,0x00B952
0.3837890625,-0.69384765625,-0.266357421875,-0.266357421875,0x003624,0x00B98D,0x00B443,0x00B443
-0.85595703125,-0.70068359375,0.599609375,0.599609375,0x00BAD9,0x00B99B,0x0038CC,0x0038CC
-0.68310546875,0.5458984375,-0.372802734375,-0.372802734375,0x00B977,0x00385E,0x00B5F7,0x00B5F7
0.11114501953125,0.78076171875,0.0867919921875,0.0867919921875,0x002F1D,0x003A3F,0x002D8E,0x002D8E
-0.998046875,-0.978515625,0.9765625,0.9765625,0x00BBFC,0x00BBD4,0x003BD0,0x003BD0
-0.47900390625,0.8564453125,-0.41015625,-0.41015625,0x00B7AA,0x003ADA,0x00B690,0x00B690
0.74462890625,-0.1126708984375,-0.08392333984375,-0.08392333984375,0x0039F5,0x00AF36,0x00AD5F,0x00AD5F
0.0906982421875,-0.548828125,-0.049774169921875,-0.049774169921875,0x002DCE,0x00B864,0x00AA5F,0x00AA5F
-0.513671875,0.1533203125,-0.0787353515625,-0.0787353515625,0x00B81C,0x0030E8,0x00AD0A,0x00AD0A
-0.76904296875,0.560546875,-0.43115234375,-0.43115234375,0x00BA27,0x00387C,0x00B6E6,0x00B6E6
0.29638671875,-0.71826171875,-0.212890625,-0.212890625,0x0034BE,0x00B9BF,0x00B2D0,0x00B2D0
0.26171875,-0.295166015625,-0.0772705078125,-0.0772705078125,0x003430,0x00B4B9,0x00ACF2,0x00ACF2
-0.99267578125,-0.410888671875,0.407958984375,0.407958984375,0x00BBF1,0x00B693,0x003687,0x003687
-0.96484375,0.734375,-0.70849609375,-0.70849609375,0x00BBB8,0x0039E0,0x00B9AB,0x00B9AB
0.86669921875,-0.78173828125,-0.677734375,-0.677734375,0x003AEF,0x00BA41,0x00B96C,0x00B96C
-0.2423095703125,-0.76513671875,0.1854248046875,0.1854248046875,0x00B3C1,0x00BA1F,0x0031EF,0x0031EF
-0.58447265625,-0.193359375,0.113037109375,0.113037109375,0x00B8AD,0x00B230,0x002F3C,0x002F3C
-0.21435546875,-0.97509765625,0.208984375,0.208984375,0x00B2DC,0x00BBCD,0x0032B0,0x0032B0
0.1025390625,-0.71728515625,-0.07354736328125,-0.07354736328125,0x002E90,0x00B9BD,0x00ACB5,0x00ACB5
0.054229736328125,0.212890625,0.01154327392578125,0.01154327392578125,0x002AF1,0x0032D0,0x0021E9,0x0021E9
0.204345703125,-0.3251953125,-0.06646728515625,-0.06646728515625,0x00328A,0x00B534,0x00AC41,0x00AC41
-0.2396240234375,-0.77978515625,0.1868896484375,0.1868896484375,0x00B3AB,0x00BA3D,0x0031FB,0x0031FB
0.193603515625,-0.251220703125,-0.04864501953125,-0.04864501953125,0x003232,0x00B405,0x00AA3A,0x00AA3A
0.56494140625,-0.9716796875,-0.548828125,-0.548828125,0x003885,0x00BBC6,0x00B864,0x00B864
-0.728515625,-0.3828125,0.27880859375,0.27880859375,0x00B9D4,0x00B620,0x003476,0x003476
-0.412353515625,0.1668701171875,-0.06878662109375,-0.06878662109375,0x00B699,0x003157,0x00AC67,0x00AC67
-0.0255279541015625,0.03131103515625,-0.0007991790771484375,-0.0007991790771484375,0x00A689,0x002802,0x00928C,0x00928C
0.72265625,0.6240234375,0.450927734375,0.450927734375,0x0039C8,0x0038FE,0x003737,0x003737
-0.95703125,0.2266845703125,-0.2169189453125,-0.2169189453125,0x00BBA8,0x003341,0x00B2F1,0x00B2F1
-0.92919921875,-0.3291015625,0.305908203125,0.305908203125,0x00BB6F,0x00B544,0x0034E5,0x0034E5
-0.6533203125,0.712890625,-0.4658203125,-0.4658203125,0x00B93A,0x0039B4,0x00B774,0x00B774
-0.98876953125,0.313232421875,-0.309814453125,-0.309814453125,0x00BBE9,0x003503,0x00B4F5,0x00B4F5
-0.9404296875,0.192626953125,-0.18115234375,-0.18115234375,0x00BB86,0x00322A,0x00B1CC,0x00B1CC
0.1982421875,-0.445556640625,-0.08831787109375,-0.08831787109375,0x003258,0x00B721,0x00ADA7,0x00ADA7
0.405517578125,0.91357421875,0.370361328125,0.370361328125,0x00367D,0x003B4F,0x0035ED,0x0035ED
0.7607421875,0.86767578125,0.66015625,0.66015625,0x003A16,0x003AF1,0x003948,0x003948
-0.32861328125,0.85986328125,-0.282470703125,-0.282470703125,0x00B542,0x003AE1,0x00B485,0x00B485
0.485107421875,0.481201171875,0.2333984375,0.2333984375,0x0037C3,0x0037B3,0x003378,0x003378
-0.875,-0.78955078125,0.69091796875,0.69091796875,0x00BB00,0x00BA51,0x003987,0x003987
-0.349365234375,0.8544921875,-0.298583984375,-0.298583984375,0x00B597,0x003AD6,0x00B4C7,0x00B4C7
-0.7705078125,-0.5244140625,0.404052734375,0.404052734375,0x00BA2A,0x00B832,0x003677,0x003677
0.4033203125,0.332275390625,0.134033203125,0.134033203125,0x003674,0x003551,0x00304A,0x00304A
-0.78076171875,-0.5966796875,0.4658203125,0.4658203125,0x00BA3F,0x00B8C6,0x003774,0x003774
-0.59912109375,-0.467529296875,0.280029296875,0.280029296875,0x00B8CB,0x00B77B,0x00347B,0x00347B
0.5634765625,-0.82666015625,-0.4658203125,-0.4658203125,0x003882,0x00BA9D,0x00B774,0x00B774
-0.097412109375,-0.101806640625,0.009918212890625,0.009918212890625,0x00AE3C,0x00AE84,0x002114,0x002114
-0.10247802734375,0.0609130859375,-0.0062408447265625,-0.0062408447265625,0x00AE8F,0x002BCC,0x009E64,0x009E64
0.0003032684326171875,-0.0936279296875,-2.8371810913085938e-05,nan,0x000CF8,0x00ADFE,0x0081DC,0x00FF72
0.87548828125,-0.54931640625,-0.48095703125,-0.48095703125,0x003B01,0x00B865,0x00B7B2,0x00B7B2
-0.666015625,0.9990234375,-0.66552734375,-0.66552734375,0x00B954,0x003BFE,0x00B953,0x00B953
0.083251953125,-0.6220703125,-0.051788330078125,-0.051788330078125,0x002D54,0x00B8FA,0x00AAA1,0x00AAA1
0.367431640625,-0.12115478515625,-0.044525146484375,-0.044525146484375,0x0035E1,0x00AFC1,0x00A9B3,0x00A9B3
-0.194091796875,-0.5556640625,0.10784912109375,0.10784912109375,0x00B236,0x00B872,0x002EE7,0x002EE7
-0.91943359375,-0.306640625,0.281982421875,0.281982421875,0x00BB5B,0x00B4E8,0x003483,0x003483
-0.4833984375,-0.8681640625,0.419677734375,0.419677734375,0x00B7BC,0x00BAF2,0x0036B7,0x0036B7
0.129638671875,0.93408203125,0.12109375,0.12109375,0x003026,0x003B79,0x002FC0,0x002FC0
-0.85400390625,0.9716796875,-0.82958984375,-0.82958984375,0x00BAD5,0x003BC6,0x00BAA3,0x00BAA3
-0.78466796875,-0.7265625,0.5703125,0.5703125,0x00BA47,0x00B9D0,0x003890,0x003890
0.9560546875,-0.07867431640625,-0.0751953125,-0.0751953125,0x003BA6,0x00AD09,0x00ACD0,0x00ACD0
-0.2301025390625,0.6767578125,-0.15576171875,-0.15576171875,0x00B35D,0x00396A,0x00B0FC,0x00B0FC
0.09210205078125,0.90283203125,0.0831298828125,0.0831298828125,0x002DE5,0x003B39,0x002D52,0x002D52
-0.494384765625,-0.35693359375,0.176513671875,0.176513671875,0x00B7E9,0x00B5B6,0x0031A6,0x0031A6
0.82763671875,0.7412109375,0.61328125,0.61328125,0x003A9F,0x0039EE,0x0038E8,0x0038E8
0.1478271484375,0.9775390625,0.14453125,0.14453125,0x0030BB,0x003BD2,0x0030A0,0x0030A0
0.2142333984375,0.365966796875,0.07843017578125,0.07843017578125,0x0032DB,0x0035DB,0x002D05,0x002D05
0.958984375,-0.96728515625,-0.927734375,-0.927734375,0x003BAC,0x00BBBD,0x00BB6C,0x00BB6C
0.65771484375,0.40380859375,0.265625,0.265625,0x003943,0x003676,0x003440,0x003440
-0.748046875,-0.56591796875,0.42333984375,0.42333984375,0x00B9FC,0x00B887,0x0036C6,0x0036C6
0.84423828125,0.35107421875,0.29638671875,0.29638671875,0x003AC1,0x00359E,0x0034BE,0x0034BE
0.87158203125,-0.57421875,-0.50048828125,-0.50048828125,0x003AF9,0x00B898,0x00B801,0x00B801
0.2403564453125,0.66748046875,0.160400390625,0.160400390625,0x0033B1,0x003957,0x003122,0x003122
-0.79833984375,0.257568359375,-0.20556640625,-0.20556640625,0x00BA63,0x00341F,0x00B294,0x00B294
0.88330078125,0.4912109375,0.433837890625,0.433837890625,0x003B11,0x0037DC,0x0036F1,0x0036F1
-0.5146484375,-0.7509765625,0.386474609375,0.386474609375,0x00B81E,0x00BA02,0x00362F,0x00362F
0.89599609375,0.4130859375,0.3701171875,0.3701171875,0x003B2B,0x00369C,0x0035EC,0x0035EC
-0.77587890625,-0.6640625,0.51513671875,0.51513671875,0x00BA35,0x00B950,0x00381F,0x00381F
-0.5263671875,0.78271484375,-0.412109375,-0.412109375,0x00B836,0x003A43,0x00B698,0x00B698
0.6064453125,0.88232421875,0.53515625,0.53515625,0x0038DA,0x003B0F,0x003848,0x003848
0.83642578125,0.39501953125,0.330322265625,0.330322265625,0x003AB1,0x003652,0x003549,0x003549
0.2076416015625,0.037628173828125,0.0078125,0.0078125,0x0032A5,0x0028D1,0x002000,0x002000
-0.68701171875,-0.363037109375,0.2493896484375,0.2493896484375,0x00B97F,0x00B5CF,0x0033FB,0x0033FB
0.2705078125,-0.01654052734375,-0.004474639892578125,-0.004474639892578125,0x003454,0x00A43C,0x009C95,0x009C95
0.8671875,-0.62353515625,-0.54052734375,-0.54052734375,0x003AF0,0x00B8FD,0x00B853,0x00B853
0.448974609375,0.2344970703125,0.10528564453125,0.10528564453125,0x00372F,0x003381,0x002EBD,0x002EBD
-0.81689453125,0.54541015625,-0.445556640625,-0.445556640625,0x00BA89,0x00385D,0x00B721,0x00B721
0.83154296875,-0.50341796875,-0.418701171875,-0.418701171875,0x003AA7,0x00B807,0x00B6B3,0x00B6B3
-0.8779296875,-0.66748046875,0.5859375,0.5859375,0x00BB06,0x00B957,0x0038B0,0x0038B0
0.05572509765625,-0.88916015625,-0.049560546875,-0.049560546875,0x002B22,0x00BB1D,0x00AA58,0x00AA58
-0.28466796875,-0.77490234375,0.2205810546875,0.2205810546875,0x00B48E,0x00BA33,0x00330F,0x00330F
0.446044921875,0.17578125,0.07843017578125,0.07843017578125,0x003723,0x0031A0,0x002D05,0x002D05
0.9736328125,-0.351806640625,-0.342529296875,-0.342529296875,0x003BCA,0x00B5A1,0x00B57B,0x00B57B
0.154541015625,-0.1990966796875,-0.03076171875,-0.03076171875,0x0030F2,0x00B25F,0x00A7E0,0x00A7E0
