op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
18384.0,1.615234375,29696.0,29680.0,0x00747D,0x003E76,0x007740,0x00773F
-23280.0,0.8779296875,-20432.0,-20432.0,0x00F5AF,0x003B06,0x00F4FD,0x00F4FD
5.31640625,11144.0,59232.0,59232.0,0x004551,0x007171,0x007B3B,0x007B3B
1775.0,-22.0625,-39168.0,-39136.0,0x0066EF,0x00CD84,0x00F8C8,0x00F8C7
14.375,-4050.0,-58208.0,-58208.0,0x004B30,0x00EBE9,0x00FB1B,0x00FB1B
-894.5,34.09375,-30496.0,-30496.0,0x00E2FD,0x005043,0x00F772,0x00F772
5.64453125,7008.0,39552.0,39552.0,0x0045A5,0x006ED8,0x0078D4,0x0078D4
176.625,106.4375,18800.0,18784.0,0x005985,0x0056A7,0x007497,0x007496
-853.0,-37.84375,32288.0,32272.0,0x00E2AA,0x00D0BB,0x0077E2,0x0077E1
1.212890625,-15648.0,-18976.0,-18976.0,0x003CDA,0x00F3A4,0x00F4A2,0x00F4A2
77.375,340.75,26368.0,26352.0,0x0054D6,0x005D53,0x007670,0x00766F
-5344.0,9.71875,-51936.0,-51936.0,0x00ED38,0x0048DC,0x00FA57,0x00FA57
15.390625,-1101.0,-16944.0,-16944.0,0x004BB2,0x00E44D,0x00F423,0x00F423
1723.0,21.78125,37536.0,37504.0,0x0066BB,0x004D72,0x007895,0x007894
48544.0,-1.2451171875,-60448.0,-60416.0,0x0079ED,0x00BCFB,0x00FB61,0x00FB60
6724.0,-2.173828125,-14616.0,-14616.0,0x006E91,0x00C059,0x00F323,0x00F323
-0.66552734375,-51936.0,34560.0,34560.0,0x00B953,0x00FA57,0x007838,0x007838
-1818.0,-23.640625,42976.0,42976.0,0x00E71A,0x00CDE9,0x00793F,0x00793F
140.5,-68.0625,-9560.0,-9560.0,0x005864,0x00D441,0x00F0AB,0x00F0AB
2956.0,15.8046875,46720.0,46688.0,0x0069C6,0x004BE7,0x0079B4,0x0079B3
82.4375,-454.25,-37440.0,-37440.0,0x005527,0x00DF19,0x00F892,0x00F892
-5.13671875,-4252.0,21840.0,21840.0,0x00C523,0x00EC27,0x007555,0x007555
-5804.0,0.572265625,-3322.0,-3320.0,0x00EDAB,0x003894,0x00EA7D,0x00EA7C
-454.25,-65.5,29760.0,29744.0,0x00DF19,0x00D418,0x007744,0x007743
433.5,48.28125,20928.0,20928.0,0x005EC6,0x005209,0x00751C,0x00751C
-92.375,-143.25,13232.0,13232.0,0x00D5C6,0x00D87A,0x007276,0x007276
24848.0,-1.5732421875,-39104.0,-39072.0,0x007611,0x00BE4B,0x00F8C6,0x00F8C5
264.5,215.625,57024.0,57024.0,0x005C22,0x005ABD,0x007AF6,0x007AF6
53.625,530.0,28416.0,28416.0,0x0052B4,0x006024,0x0076F0,0x0076F0
-0.04937744140625,22032.0,-1088.0,-1087.0,0x00AA52,0x007561,0x00E440,0x00E43F
-10.2890625,3094.0,-31840.0,-31824.0,0x00C925,0x006A0B,0x00F7C6,0x00F7C5
-8.34375,-2630.0,21952.0,21936.0,0x00C82C,0x00E923,0x00755C,0x00755B
1645.0,22.390625,36832.0,36832.0,0x00666D,0x004D99,0x00787F,0x00787F
-222.25,-136.125,30256.0,30240.0,0x00DAF2,0x00D841,0x007763,0x007762
0.88134765625,10056.0,8864.0,8856.0,0x003B0D,0x0070E9,0x007054,0x007053
-401.75,154.0,-61856.0,-61856.0,0x00DE47,0x0058D0,0x00FB8D,0x00FB8D
-252.375,-193.375,48800.0,48800.0,0x00DBE3,0x00DA0B,0x0079F5,0x0079F5
7.48046875,-7408.0,-55424.0,-55392.0,0x00477B,0x00EF3C,0x00FAC4,0x00FAC3
-4924.0,-12.4140625,61120.0,61120.0,0x00ECCF,0x00CA35,0x007B76,0x007B76
-969.0,60.40625,-58528.0,-58528.0,0x00E392,0x00538D,0x00FB25,0x00FB25
-15376.0,-0.63037109375,9696.0,9688.0,0x00F382,0x00B90B,0x0070BC,0x0070BB
22.625,2540.0,57472.0,57440.0,0x004DA8,0x0068F6,0x007B04,0x007B03
36.0625,265.0,9560.0,9552.0,0x005082,0x005C24,0x0070AB,0x0070AA
14608.0,-0.370361328125,-5412.0,-5408.0,0x007322,0x00B5ED,0x00ED49,0x00ED48
-0.06414794921875,12464.0,-799.5,-799.5,0x00AC1B,0x007216,0x00E23F,0x00E23F
-23568.0,0.2388916015625,-5632.0,-5628.0,0x00F5C1,0x0033A5,0x00ED80,0x00ED7F
6.953125,6248.0,43456.0,43424.0,0x0046F4,0x006E1A,0x00794E,0x00794D
1.23046875,7016.0,8632.0,8632.0,0x003CEC,0x006EDA,0x007037,0x007037
-11.0859375,-4076.0,45184.0,45184.0,0x00C98B,0x00EBF6,0x007984,0x007984
0.71728515625,-11528.0,-8272.0,-8264.0,0x0039BD,0x00F1A1,0x00F00A,0x00F009
3.517578125,-3630.0,-12768.0,-12768.0,0x004309,0x00EB17,0x00F23C,0x00F23C
-429.0,-149.5,64128.0,64128.0,0x00DEB4,0x00D8AC,0x007BD4,0x007BD4
-0.2303466796875,-33184.0,7644.0,7640.0,0x00B35F,0x00F80D,0x006F77,0x006F76
37056.0,0.8056640625,29856.0,29840.0,0x007886,0x003A72,0x00774A,0x007749
-0.46728515625,26080.0,-12184.0,-12184.0,0x00B77A,0x00765E,0x00F1F3,0x00F1F3
233.375,89.0625,20784.0,20784.0,0x005B4B,0x005591,0x007513,0x007513
-1.466796875,34496.0,-50592.0,-50592.0,0x00BDDE,0x007836,0x00FA2D,0x00FA2D
-0.1453857421875,-9072.0,1319.0,1318.0,0x00B0A7,0x00F06E,0x006527,0x006526
-3642.0,6.40234375,-23312.0,-23312.0,0x00EB1D,0x004667,0x00F5B1,0x00F5B1
-23952.0,-2.3671875,56704.0,56672.0,0x00F5D9,0x00C0BC,0x007AEC,0x007AEB
539.0,-36.34375,-19584.0,-19584.0,0x006036,0x00D08B,0x00F4C8,0x00F4C8
5548.0,0.65625,3640.0,3640.0,0x006D6B,0x003940,0x006B1C,0x006B1C
-1.169921875,29712.0,-34752.0,-34752.0,0x00BCAE,0x007741,0x00F83E,0x00F83E
-34.71875,-633.5,22000.0,21984.0,0x00D057,0x00E0F3,0x00755F,0x00755E
-3784.0,12.640625,-47840.0,-47808.0,0x00EB64,0x004A52,0x00F9D7,0x00F9D6
-995.0,-34.5,34336.0,34304.0,0x00E3C6,0x00D050,0x007831,0x007830
0.42236328125,-56128.0,-23712.0,-23696.0,0x0036C2,0x00FADA,0x00F5CA,0x00F5C9
-2638.0,-6.7890625,17904.0,17904.0,0x00E927,0x00C6CA,0x00745F,0x00745F
-22.421875,1984.0,-44480.0,-44480.0,0x00CD9B,0x0067C0,0x00F96E,0x00F96E
-1497.0,34.21875,-51232.0,-51200.0,0x00E5D9,0x005047,0x00FA41,0x00FA40
2.123046875,2352.0,4992.0,4992.0,0x00403F,0x006898,0x006CE0,0x006CE0
1.6357421875,39840.0,65152.0,65152.0,0x003E8B,0x0078DD,0x007BF4,0x007BF4
2.658203125,562.0,1494.0,1493.0,0x004151,0x006064,0x0065D6,0x0065D5
-9.7578125,5268.0,-51392.0,-51392.0,0x00C8E1,0x006D25,0x00FA46,0x00FA46
-35.65625,542.5,-19344.0,-19328.0,0x00D075,0x00603D,0x00F4B9,0x00F4B8
716.5,-63.0,-45152.0,-45120.0,0x006199,0x00D3E0,0x00F983,0x00F982
-1171.0,-13.4765625,15784.0,15776.0,0x00E493,0x00CABD,0x0073B5,0x0073B4
-4.04296875,-9144.0,36960.0,36960.0,0x00C40B,0x00F077,0x007883,0x007883
2.130859375,-23984.0,-51104.0,-51104.0,0x004043,0x00F5DB,0x00FA3D,0x00FA3D
-2.5,-1666.0,4164.0,4164.0,0x00C100,0x00E682,0x006C11,0x006C11
-49312.0,-0.111083984375,5476.0,5476.0,0x00FA05,0x00AF1C,0x006D59,0x006D59
-14.0703125,-939.0,13216.0,13208.0,0x00CB09,0x00E356,0x007274,0x007273
-12536.0,-0.77783203125,9752.0,9744.0,0x00F21F,0x00BA39,0x0070C3,0x0070C2
1.1845703125,-9272.0,-10984.0,-10976.0,0x003CBD,0x00F087,0x00F15D,0x00F15C
-2596.0,-15.1328125,39296.0,39264.0,0x00E912,0x00CB91,0x0078CC,0x0078CB
1.369140625,-35712.0,-48896.0,-48864.0,0x003D7A,0x00F85C,0x00F9F8,0x00F9F7
-10344.0,0.13671875,-1414.0,-1414.0,0x00F10D,0x003060,0x00E586,0x00E586
2.43359375,5872.0,14288.0,14288.0,0x0040DE,0x006DBC,0x0072FA,0x0072FA
-7.19921875,-8296.0,59712.0,59712.0,0x00C733,0x00F00D,0x007B4A,0x007B4A
26672.0,-1.5146484375,-40384.0,-40384.0,0x007683,0x00BE0F,0x00F8EE,0x00F8EE
-0.96533203125,1628.0,-1572.0,-1571.0,0x00BBB9,0x00665C,0x00E624,0x00E623
-0.342529296875,-22784.0,7804.0,7804.0,0x00B57B,0x00F590,0x006F9F,0x006F9F
7.47265625,-1674.0,-12512.0,-12504.0,0x004779,0x00E68A,0x00F21C,0x00F21B
0.314453125,-20016.0,-6296.0,-6292.0,0x003508,0x00F4E3,0x00EE26,0x00EE25
1464.0,-36.53125,-53472.0,-53472.0,0x0065B8,0x00D091,0x00FA87,0x00FA87
2586.0,-12.3671875,-31984.0,-31968.0,0x00690D,0x00CA2F,0x00F7CF,0x00F7CE
6108.0,1.177734375,7192.0,7192.0,0x006DF7,0x003CB6,0x006F06,0x006F06
-48704.0,-1.1787109375,57408.0,57376.0,0x00F9F2,0x00BCB7,0x007B02,0x007B01
-14920.0,-3.693359375,55104.0,55104.0,0x00F349,0x00C363,0x007ABA,0x007ABA
8704.0,2.427734375,21136.0,21120.0,0x007040,0x0040DB,0x007529,0x007528
2068.0,7.7421875,16008.0,16008.0,0x00680A,0x0047BE,0x0073D1,0x0073D1
2928.0,9.3359375,27328.0,27328.0,0x0069B8,0x0048AB,0x0076AC,0x0076AC
-735.5,-30.703125,22576.0,22576.0,0x00E1BF,0x00CFAD,0x007583,0x007583
-24.109375,-1855.0,44736.0,44704.0,0x00CE07,0x00E73F,0x007976,0x007975
-890.5,-23.1875,20656.0,20640.0,0x00E2F5,0x00CDCC,0x00750B,0x00750A
721.0,14.3046875,10312.0,10312.0,0x0061A2,0x004B27,0x007109,0x007109
-2.759765625,19360.0,-53440.0,-53408.0,0x00C185,0x0074BA,0x00FA86,0x00FA85
18672.0,-3.34765625,-62496.0,-62496.0,0x00748F,0x00C2B2,0x00FBA1,0x00FBA1
8624.0,2.18359375,18832.0,18816.0,0x007036,0x00405E,0x007499,0x007498
18.671875,-3454.0,-64480.0,-64480.0,0x004CAB,0x00EABF,0x00FBDF,0x00FBDF
-2242.0,14.953125,-33536.0,-33504.0,0x00E861,0x004B7A,0x00F818,0x00F817
-80.875,573.0,-46336.0,-46336.0,0x00D50E,0x00607A,0x00F9A8,0x00F9A8
-2.103515625,20912.0,-44000.0,-43968.0,0x00C035,0x00751B,0x00F95F,0x00F95E
-5.625,-1547.0,8704.0,8696.0,0x00C5A0,0x00E60B,0x007040,0x00703F
16.515625,2212.0,36544.0,36512.0,0x004C21,0x006852,0x007876,0x007875
-52.28125,44.375,-2320.0,-2318.0,0x00D289,0x00518C,0x00E888,0x00E887
