op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-0.0005393028259277344,0.0014209747314453125,-7.748603820800781e-07,-7.152557373046875e-07,-6,0x00906B,0x0015D2,0x00800D,0x00800C
0.0009870529174804688,0.0017023086547851562,1.6689300537109375e-06,1.6689300537109375e-06,-5,0x00140B,0x0016F9,0x00001C,0x00001C
0.0011892318725585938,0.0052032470703125,6.198883056640625e-06,6.139278411865234e-06,-3,0x0014DF,0x001D54,0x000068,0x000067
-0.008148193359375,-0.00334930419921875,2.7298927307128906e-05,2.7239322662353516e-05,-1,0x00A02C,0x009ADC,0x0001CA,0x0001C9
0.006023406982421875,-0.0097503662109375,-5.8710575103759766e-05,-5.8710575103759766e-05,0,0x001E2B,0x00A0FE,0x0083D9,0x0083D9
0.004695892333984375,0.004062652587890625,1.9073486328125e-05,1.9073486328125e-05,-1,0x001CCF,0x001C29,0x000140,0x000140
-0.0092010498046875,-0.00460052490234375,4.2319297790527344e-05,4.2319297790527344e-05,0,0x00A0B6,0x009CB6,0x0002C6,0x0002C6
-0.0004982948303222656,-0.004283905029296875,2.1457672119140625e-06,2.086162567138672e-06,-4,0x009015,0x009C63,0x000024,0x000023
-0.008056640625,-0.0009136199951171875,7.331371307373047e-06,7.331371307373047e-06,-3,0x00A020,0x00937C,0x00007B,0x00007B
-0.0088958740234375,0.0012378692626953125,-1.1026859283447266e-05,-1.0967254638671875e-05,-2,0x00A08E,0x001512,0x0080B9,0x0080B8
0.00566864013671875,-0.0046234130859375,-2.6226043701171875e-05,-2.6166439056396484e-05,-1,0x001DCE,0x009CBC,0x0081B8,0x0081B7
0.004848480224609375,0.003429412841796875,1.6629695892333984e-05,1.6629695892333984e-05,-1,0x001CF7,0x001B06,0x000117,0x000117
-0.00437164306640625,0.00609588623046875,-2.664327621459961e-05,-2.664327621459961e-05,-1,0x009C7A,0x001E3E,0x0081BF,0x0081BF
-0.006389617919921875,0.00396728515625,-2.5331974029541016e-05,-2.5331974029541016e-05,-1,0x009E8B,0x001C10,0x0081A9,0x0081A9
-0.002437591552734375,0.007396697998046875,-1.800060272216797e-05,-1.800060272216797e-05,-1,0x0098FE,0x001F93,0x00812E,0x00812E
0.00380706787109375,-0.005725860595703125,-2.181529998779297e-05,-2.1755695343017578e-05,-1,0x001BCC,0x009DDD,0x00816E,0x00816D
-0.006439208984375,-0.00775146484375,4.988908767700195e-05,4.988908767700195e-05,0,0x009E98,0x009FF0,0x000345,0x000345
0.00965118408203125,-0.00180816650390625,-1.7464160919189453e-05,-1.7404556274414062e-05,-1,0x0020F1,0x009768,0x008125,0x008124
0.007720947265625,0.00011473894119262695,8.940696716308594e-07,8.344650268554688e-07,-6,0x001FE8,0x000785,0x00000F,0x00000E
0.0039043426513671875,-0.0008363723754882812,-3.2782554626464844e-06,-3.2186508178710938e-06,-4,0x001BFF,0x0092DA,0x008037,0x008036
0.00846099853515625,0.004718780517578125,3.993511199951172e-05,3.993511199951172e-05,0,0x002055,0x001CD5,0x00029E,0x00029E
0.00176239013671875,-0.006542205810546875,-1.150369644165039e-05,-1.150369644165039e-05,-2,0x001738,0x009EB3,0x0080C1,0x0080C1
0.00835418701171875,0.005886077880859375,4.9173831939697266e-05,4.9173831939697266e-05,0,0x002047,0x001E07,0x000339,0x000339
0.00464630126953125,0.00506591796875,2.3543834686279297e-05,2.3543834686279297e-05,-1,0x001CC2,0x001D30,0x00018B,0x00018B
-0.00859832763671875,-0.00815582275390625,7.015466690063477e-05,7.015466690063477e-05,1,0x00A067,0x00A02D,0x000499,0x000499
0.00699615478515625,0.0009031295776367188,6.318092346191406e-06,6.318092346191406e-06,-3,0x001F2A,0x001366,0x00006A,0x00006A
0.00630950927734375,-0.0066375732421875,-4.190206527709961e-05,-4.184246063232422e-05,0,0x001E76,0x009ECC,0x0082BF,0x0082BE
0.005062103271484375,0.0024929046630859375,1.2636184692382812e-05,1.2576580047607422e-05,-2,0x001D2F,0x00191B,0x0000D4,0x0000D3
-0.004425048828125,0.007144927978515625,-3.159046173095703e-05,-3.159046173095703e-05,0,0x009C88,0x001F51,0x008212,0x008212
0.00852203369140625,0.007289886474609375,6.210803985595703e-05,6.210803985595703e-05,1,0x00205D,0x001F77,0x000412,0x000412
-0.0021266937255859375,0.0016279220581054688,-3.4570693969726562e-06,-3.4570693969726562e-06,-4,0x00985B,0x0016AB,0x00803A,0x00803A
-0.0007390975952148438,0.0037136077880859375,-2.7418136596679688e-06,-2.7418136596679688e-06,-4,0x00920E,0x001B9B,0x00802E,0x00802E
0.00841522216796875,0.00548553466796875,4.6133995056152344e-05,4.6133995056152344e-05,0,0x00204F,0x001D9E,0x000306,0x000306
0.00891876220703125,0.0013227462768554688,1.1801719665527344e-05,1.1742115020751953e-05,-2,0x002091,0x00156B,0x0000C6,0x0000C5
-0.0012044906616210938,0.002834320068359375,-3.3974647521972656e-06,-3.3974647521972656e-06,-4,0x0094EF,0x0019CE,0x008039,0x008039
0.0016021728515625,-0.0002288818359375,-3.5762786865234375e-07,-3.5762786865234375e-07,-7,0x001690,0x008B80,0x008006,0x008006
0.00605010986328125,0.0064849853515625,3.921985626220703e-05,3.921985626220703e-05,0,0x001E32,0x001EA4,0x000292,0x000292
0.0003008842468261719,-0.0021495819091796875,-6.556510925292969e-07,-5.960464477539062e-07,-6,0x000CEE,0x009867,0x00800B,0x00800A
-0.0022640228271484375,-0.0016937255859375,3.814697265625e-06,3.814697265625e-06,-3,0x0098A3,0x0096F0,0x000040,0x000040
0.00994873046875,0.0023441314697265625,2.3305416107177734e-05,2.3305416107177734e-05,-1,0x002118,0x0018CD,0x000187,0x000187
-0.007747650146484375,-0.0012388229370117188,9.59634780883789e-06,9.59634780883789e-06,-2,0x009FEF,0x009513,0x0000A1,0x0000A1
0.003818511962890625,0.005039215087890625,1.9252300262451172e-05,1.919269561767578e-05,-1,0x001BD2,0x001D29,0x000143,0x000142
-0.00641632080078125,-0.0015783309936523438,1.0132789611816406e-05,1.0073184967041016e-05,-2,0x009E92,0x009677,0x0000AA,0x0000A9
0.00113677978515625,0.007793426513671875,8.881092071533203e-06,8.821487426757812e-06,-2,0x0014A8,0x001FFB,0x000095,0x000094
0.00644683837890625,-0.00788116455078125,-5.078315734863281e-05,-5.078315734863281e-05,0,0x001E9A,0x00A009,0x008354,0x008354
-0.0034236907958984375,-0.0026493072509765625,9.059906005859375e-06,9.059906005859375e-06,-2,0x009B03,0x00996D,0x000098,0x000098
0.0033512115478515625,-0.006237030029296875,-2.092123031616211e-05,-2.086162567138672e-05,-1,0x001ADD,0x009E63,0x00815F,0x00815E
-0.0090484619140625,0.0070953369140625,-6.41942024230957e-05,-6.41942024230957e-05,1,0x00A0A2,0x001F44,0x008435,0x008435
0.00933074951171875,-0.003894805908203125,-3.635883331298828e-05,-3.629922866821289e-05,0,0x0020C7,0x009BFA,0x008262,0x008261
-0.006397247314453125,-0.00107574462890625,6.854534149169922e-06,6.854534149169922e-06,-3,0x009E8D,0x009468,0x000073,0x000073
-0.0032501220703125,-0.005855560302734375,1.901388168334961e-05,1.901388168334961e-05,-1,0x009AA8,0x009DFF,0x00013F,0x00013F
-0.00736236572265625,0.0016317367553710938,-1.2040138244628906e-05,-1.1980533599853516e-05,-2,0x009F8A,0x0016AF,0x0080CA,0x0080C9
-0.0022068023681640625,-0.007373809814453125,1.627206802368164e-05,1.627206802368164e-05,-1,0x009885,0x009F8D,0x000111,0x000111
0.00464630126953125,-0.0016870498657226562,-7.867813110351562e-06,-7.808208465576172e-06,-2,0x001CC2,0x0096E9,0x008084,0x008083
0.00962066650390625,-0.007045745849609375,-6.777048110961914e-05,-6.777048110961914e-05,1,0x0020ED,0x009F37,0x008471,0x008471
0.009735107421875,-0.0010366439819335938,-1.0073184967041016e-05,-1.0073184967041016e-05,-2,0x0020FC,0x00943F,0x0080A9,0x0080A9
-0.007320404052734375,-0.0025634765625,1.8775463104248047e-05,1.8715858459472656e-05,-1,0x009F7F,0x009940,0x00013B,0x00013A
0.00893402099609375,0.0095062255859375,8.493661880493164e-05,8.493661880493164e-05,1,0x002093,0x0020DE,0x000591,0x000591
-0.0004553794860839844,-0.00318145751953125,1.430511474609375e-06,1.430511474609375e-06,-5,0x008F76,0x009A84,0x000018,0x000018
-0.0027313232421875,3.272294998168945e-05,-5.960464477539063e-08,-3.045797348022461e-05,32,0x009998,0x000225,0x008001,0x0081FF
-0.0005249977111816406,-0.00016319751739501953,5.960464477539063e-08,5.960464477539063e-08,-9,0x00904D,0x008959,0x000001,0x000001
-0.0034999847412109375,0.0031375885009765625,-1.0967254638671875e-05,-1.0967254638671875e-05,-2,0x009B2B,0x001A6D,0x0080B8,0x0080B8
0.0020923614501953125,-0.004322052001953125,-9.059906005859375e-06,-9.000301361083984e-06,-2,0x001849,0x009C6D,0x008098,0x008097
0.00772857666015625,-0.003948211669921875,-3.0517578125e-05,-3.0517578125e-05,0,0x001FEA,0x009C0B,0x008200,0x008200
-0.0029392242431640625,-0.0090179443359375,2.6524066925048828e-05,2.6464462280273438e-05,-1,0x009A05,0x00A09E,0x0001BD,0x0001BC
0.00878143310546875,-0.00014722347259521484,-1.3113021850585938e-06,-1.2516975402832031e-06,-5,0x00207F,0x0088D3,0x008016,0x008015
0.00951385498046875,0.003093719482421875,2.944469451904297e-05,2.9385089874267578e-05,-1,0x0020DF,0x001A56,0x0001EE,0x0001ED
0.004863739013671875,0.007793426513671875,3.790855407714844e-05,3.790855407714844e-05,0,0x001CFB,0x001FFB,0x00027C,0x00027C
0.00644683837890625,0.00800323486328125,5.161762237548828e-05,5.155801773071289e-05,0,0x001E9A,0x002019,0x000362,0x000361
0.0078277587890625,-0.0031414031982421875,-2.4616718292236328e-05,-2.4557113647460938e-05,-1,0x002002,0x009A6F,0x00819D,0x00819C
-0.006816864013671875,0.003192901611328125,-2.1755695343017578e-05,-2.1755695343017578e-05,-1,0x009EFB,0x001A8A,0x00816D,0x00816D
-0.00630950927734375,0.00919342041015625,-5.799531936645508e-05,-5.799531936645508e-05,0,0x009E76,0x0020B5,0x0083CD,0x0083CD
0.00033473968505859375,0.0066680908203125,2.205371856689453e-06,2.205371856689453e-06,-4,0x000D7C,0x001ED4,0x000025,0x000025
-0.0095977783203125,0.003780364990234375,-3.629922866821289e-05,-3.62396240234375e-05,0,0x00A0EA,0x001BBE,0x008261,0x008260
-0.00756072998046875,0.00457763671875,-3.463029861450195e-05,-3.457069396972656e-05,0,0x009FBE,0x001CB0,0x008245,0x008244
0.00620269775390625,0.00860595703125,5.340576171875e-05,5.334615707397461e-05,0,0x001E5A,0x002068,0x000380,0x00037F
0.00817108154296875,-0.006084442138671875,-4.971027374267578e-05,-4.971027374267578e-05,0,0x00202F,0x009E3B,0x008342,0x008342
0.0014810562133789062,-0.0089111328125,-1.3172626495361328e-05,-1.3172626495361328e-05,-2,0x001611,0x00A090,0x0080DD,0x0080DD
-0.00872802734375,-0.001552581787109375,1.3530254364013672e-05,1.3530254364013672e-05,-2,0x00A078,0x00965C,0x0000E3,0x0000E3
-0.004528045654296875,0.0022182464599609375,-1.0073184967041016e-05,-1.0013580322265625e-05,-2,0x009CA3,0x00188B,0x0080A9,0x0080A8
-0.00447845458984375,-0.00969696044921875,4.3451786041259766e-05,4.3392181396484375e-05,0,0x009C96,0x00A0F7,0x0002D9,0x0002D8
-0.0079803466796875,-0.0015573501586914062,1.245737075805664e-05,1.239776611328125e-05,-2,0x00A016,0x009661,0x0000D1,0x0000D0
0.0096893310546875,-0.003200531005859375,-3.0994415283203125e-05,-3.0994415283203125e-05,0,0x0020F6,0x009A8E,0x008208,0x008208
-0.005855560302734375,0.0078887939453125,-4.6193599700927734e-05,-4.6193599700927734e-05,0,0x009DFF,0x00200A,0x008307,0x008307
-0.0063629150390625,0.009521484375,-6.0558319091796875e-05,-6.0558319091796875e-05,0,0x009E84,0x0020E0,0x0083F8,0x0083F8
-0.001384735107421875,-0.00861358642578125,1.1920928955078125e-05,1.1920928955078125e-05,-2,0x0095AC,0x00A069,0x0000C8,0x0000C8
0.005672454833984375,-0.0094757080078125,-5.3763389587402344e-05,-5.3763389587402344e-05,0,0x001DCF,0x00A0DA,0x008386,0x008386
0.0095672607421875,0.0099639892578125,9.530782699584961e-05,9.530782699584961e-05,1,0x0020E6,0x00211A,0x00063F,0x00063F
0.0006556510925292969,0.0009312629699707031,5.960464477539062e-07,5.960464477539062e-07,-6,0x00115F,0x0013A1,0x00000A,0x00000A
0.007427215576171875,-0.00981903076171875,-7.295608520507812e-05,-7.295608520507812e-05,1,0x001F9B,0x00A107,0x0084C8,0x0084C8
0.00399017333984375,-0.00699615478515625,-2.7894973754882812e-05,-2.7894973754882812e-05,-1,0x001C16,0x009F2A,0x0081D4,0x0081D4
-0.00963592529296875,0.006732940673828125,-6.4849853515625e-05,-6.4849853515625e-05,1,0x00A0EF,0x001EE5,0x008440,0x008440
-0.004772186279296875,0.00724029541015625,-3.457069396972656e-05,-3.451108932495117e-05,0,0x009CE3,0x001F6A,0x008244,0x008243
-0.00933074951171875,-0.00791168212890625,7.385015487670898e-05,7.385015487670898e-05,1,0x00A0C7,0x00A00D,0x0004D7,0x0004D7
0.00714874267578125,0.0004622936248779297,3.2782554626464844e-06,3.2782554626464844e-06,-4,0x001F52,0x000F93,0x000037,0x000037
-0.003086090087890625,-0.009429931640625,2.9087066650390625e-05,2.9087066650390625e-05,-1,0x009A52,0x00A0D4,0x0001E8,0x0001E8
-0.0006814002990722656,0.001796722412109375,-1.2516975402832031e-06,-1.1920928955078125e-06,-5,0x009195,0x00175C,0x008015,0x008014
0.00846099853515625,0.007404327392578125,6.264448165893555e-05,6.264448165893555e-05,1,0x002055,0x001F95,0x00041B,0x00041B
-0.00852203369140625,-0.0037174224853515625,3.170967102050781e-05,3.165006637573242e-05,0,0x00A05D,0x009B9D,0x000214,0x000213
-0.00864410400390625,-0.006710052490234375,5.799531936645508e-05,5.799531936645508e-05,0,0x00A06D,0x009EDF,0x0003CD,0x0003CD
-0.0017871856689453125,0.0084991455078125,-1.519918441772461e-05,-1.5139579772949219e-05,-2,0x009752,0x00205A,0x0080FF,0x0080FE
-0.00862884521484375,0.004734039306640625,-4.082918167114258e-05,-4.082918167114258e-05,0,0x00A06B,0x001CD9,0x0082AD,0x0082AD
-0.00556182861328125,0.0007047653198242188,-3.933906555175781e-06,-3.874301910400391e-06,-3,0x009DB2,0x0011C6,0x008042,0x008041
0.004833221435546875,0.004993438720703125,2.4139881134033203e-05,2.4139881134033203e-05,-1,0x001CF3,0x001D1D,0x000195,0x000195
0.003078460693359375,-0.0001361370086669922,-4.172325134277344e-07,-4.172325134277344e-07,-7,0x001A4E,0x008876,0x008007,0x008007
-0.0032176971435546875,-0.00916290283203125,2.950429916381836e-05,2.944469451904297e-05,-1,0x009A97,0x00A0B1,0x0001EF,0x0001EE
-0.00627899169921875,9.059906005859375e-06,-5.960464477539063e-08,nan,31,0x009E6E,0x000098,0x008001,0x00FFA3
0.004528045654296875,0.00531005859375,2.4020671844482422e-05,2.4020671844482422e-05,-1,0x001CA3,0x001D70,0x000193,0x000193
0.004302978515625,0.0015497207641601562,6.67572021484375e-06,6.616115570068359e-06,-3,0x001C68,0x001659,0x000070,0x00006F
-0.00870513916015625,0.0014696121215820312,-1.2814998626708984e-05,-1.2755393981933594e-05,-2,0x00A075,0x001605,0x0080D7,0x0080D6
0.0006747245788574219,-0.00531005859375,-3.5762786865234375e-06,-3.5762786865234375e-06,-4,0x001187,0x009D70,0x00803C,0x00803C
0.0024127960205078125,0.0009584426879882812,2.3245811462402344e-06,2.2649765014648438e-06,-4,0x0018F1,0x0013DA,0x000027,0x000026
-0.007190704345703125,0.002971649169921875,-2.1338462829589844e-05,-2.1338462829589844e-05,-1,0x009F5D,0x001A16,0x008166,0x008166
-0.00800323486328125,-0.00812530517578125,6.502866744995117e-05,6.502866744995117e-05,1,0x00A019,0x00A029,0x000443,0x000443
-0.0006656646728515625,-0.0016727447509765625,1.1324882507324219e-06,1.0728836059570312e-06,-5,0x009174,0x0096DA,0x000013,0x000012
0.00287628173828125,-0.007549285888671875,-2.1696090698242188e-05,-2.1696090698242188e-05,-1,0x0019E4,0x009FBB,0x00816C,0x00816C
0.00954437255859375,-0.00983428955078125,-9.387731552124023e-05,-9.387731552124023e-05,1,0x0020E3,0x00A109,0x008627,0x008627
0.00821685791015625,-0.004974365234375,-4.088878631591797e-05,-4.082918167114258e-05,0,0x002035,0x009D18,0x0082AE,0x0082AD
0.003902435302734375,0.0064849853515625,2.5331974029541016e-05,2.5272369384765625e-05,-1,0x001BFE,0x001EA4,0x0001A9,0x0001A8
-0.0020198822021484375,-0.00714874267578125,1.4424324035644531e-05,1.4424324035644531e-05,-2,0x009823,0x009F52,0x0000F2,0x0000F2
-0.0046234130859375,0.006378173828125,-2.950429916381836e-05,-2.944469451904297e-05,-1,0x009CBC,0x001E88,0x0081EF,0x0081EE
0.006015777587890625,0.005336761474609375,3.212690353393555e-05,3.2067298889160156e-05,0,0x001E29,0x001D77,0x00021B,0x00021A
-0.00730133056640625,0.007602691650390625,-5.549192428588867e-05,-5.549192428588867e-05,0,0x009F7A,0x001FC9,0x0083A3,0x0083A3
-0.0098114013671875,0.005069732666015625,-4.976987838745117e-05,-4.971027374267578e-05,0,0x00A106,0x001D31,0x008343,0x008342
0.002777099609375,0.0036525726318359375,1.0132789611816406e-05,1.0132789611816406e-05,-2,0x0019B0,0x001B7B,0x0000AA,0x0000AA
0.0018739700317382812,-0.003276824951171875,-6.139278411865234e-06,-6.139278411865234e-06,-3,0x0017AD,0x009AB6,0x008067,0x008067
-0.0025348663330078125,-0.007717132568359375,1.9550323486328125e-05,1.9550323486328125e-05,-1,0x009931,0x009FE7,0x000148,0x000148
-0.004039764404296875,0.004329681396484375,-1.7464160919189453e-05,-1.7464160919189453e-05,-1,0x009C23,0x001C6F,0x008125,0x008125
-0.0045166015625,0.006015777587890625,-2.7179718017578125e-05,-2.7120113372802734e-05,-1,0x009CA0,0x001E29,0x0081C8,0x0081C7
0.0007114410400390625,-0.0018892288208007812,-1.3709068298339844e-06,-1.3113021850585938e-06,-5,0x0011D4,0x0097BD,0x008017,0x008016
0.0030498504638671875,-0.007049560546875,-2.1517276763916016e-05,-2.1457672119140625e-05,-1,0x001A3F,0x009F38,0x008169,0x008168
0.002788543701171875,0.008544921875,2.384185791015625e-05,2.378225326538086e-05,-1,0x0019B6,0x002060,0x000190,0x00018F
-0.00927734375,0.0090179443359375,-8.368492126464844e-05,-8.368492126464844e-05,1,0x00A0C0,0x00209E,0x00857C,0x00857C
-0.003406524658203125,0.00518035888671875,-1.7642974853515625e-05,-1.7642974853515625e-05,-1,0x009AFA,0x001D4E,0x008128,0x008128
-0.0074462890625,-0.0013685226440429688,1.0192394256591797e-05,1.0192394256591797e-05,-2,0x009FA0,0x00959B,0x0000AB,0x0000AB
0.007167816162109375,0.00034117698669433594,2.4437904357910156e-06,2.4437904357910156e-06,-4,0x001F57,0x000D97,0x000029,0x000029
-0.0011491775512695312,0.003963470458984375,-4.5299530029296875e-06,-4.5299530029296875e-06,-3,0x0094B5,0x001C0F,0x00804C,0x00804C
0.00868988037109375,0.0094146728515625,8.183717727661133e-05,8.183717727661133e-05,1,0x002073,0x0020D2,0x00055D,0x00055D
0.005100250244140625,-0.001544952392578125,-7.867813110351562e-06,-7.867813110351562e-06,-2,0x001D39,0x009654,0x008084,0x008084
0.007724761962890625,-0.002750396728515625,-2.1219253540039062e-05,-2.1219253540039062e-05,-1,0x001FE9,0x0099A2,0x008164,0x008164
-0.0026988983154296875,-0.0030384063720703125,8.225440979003906e-06,8.165836334228516e-06,-2,0x009987,0x009A39,0x00008A,0x000089
-0.0012531280517578125,0.006988525390625,-8.761882781982422e-06,-8.702278137207031e-06,-2,0x009522,0x001F28,0x008093,0x008092
0.0025577545166015625,0.002017974853515625,5.185604095458984e-06,5.125999450683594e-06,-3,0x00193D,0x001822,0x000057,0x000056
5.5909156799316406e-05,0.00290679931640625,1.7881393432617188e-07,8.320808410644531e-05,33,0x0003AA,0x0019F4,0x000003,0x000574
0.00921630859375,-0.00010412931442260742,-9.5367431640625e-07,-9.5367431640625e-07,-5,0x0020B8,0x0086D3,0x008010,0x008010
-1.6391277313232422e-05,-0.006923675537109375,1.1920928955078125e-07,0.00014579296112060547,34,0x008113,0x009F17,0x000002,0x0008C7
0.0050811767578125,-0.001346588134765625,-6.854534149169922e-06,-6.794929504394531e-06,-3,0x001D34,0x009584,0x008073,0x008072
-0.0081634521484375,0.0086822509765625,-7.086992263793945e-05,-7.086992263793945e-05,1,0x00A02E,0x002072,0x0084A5,0x0084A5
0.0013837814331054688,-0.004497528076171875,-6.198883056640625e-06,-6.198883056640625e-06,-3,0x0015AB,0x009C9B,0x008068,0x008068
-0.003875732421875,0.007678985595703125,-2.9742717742919922e-05,-2.9742717742919922e-05,-1,0x009BF0,0x001FDD,0x0081F3,0x0081F3
0.004364013671875,-0.0032558441162109375,-1.4185905456542969e-05,-1.4185905456542969e-05,-2,0x001C78,0x009AAB,0x0080EE,0x0080EE
-0.00945281982421875,-0.00032639503479003906,3.0994415283203125e-06,3.039836883544922e-06,-4,0x00A0D7,0x008D59,0x000034,0x000033
0.001895904541015625,-0.005886077880859375,-1.1146068572998047e-05,-1.1146068572998047e-05,-2,0x0017C4,0x009E07,0x0080BB,0x0080BB
0.006351470947265625,-0.0008444786071777344,-5.364418029785156e-06,-5.364418029785156e-06,-3,0x001E81,0x0092EB,0x00805A,0x00805A
-0.009429931640625,0.0005373954772949219,-5.066394805908203e-06,-5.066394805908203e-06,-3,0x00A0D4,0x001067,0x008055,0x008055
-0.0082550048828125,-0.00791168212890625,6.532669067382812e-05,6.532669067382812e-05,1,0x00A03A,0x00A00D,0x000448,0x000448
0.0018033981323242188,-0.00649261474609375,-1.1682510375976562e-05,-1.1682510375976562e-05,-2,0x001763,0x009EA6,0x0080C4,0x0080C4
-0.0095977783203125,-0.0097198486328125,9.328126907348633e-05,9.328126907348633e-05,1,0x00A0EA,0x00A0FA,0x00061D,0x00061D
0.0064544677734375,-0.00957489013671875,-6.181001663208008e-05,-6.181001663208008e-05,1,0x001E9C,0x00A0E7,0x00840D,0x00840D
0.0017375946044921875,-0.00025653839111328125,-4.172325134277344e-07,-4.172325134277344e-07,-7,0x00171E,0x008C34,0x008007,0x008007
-0.006671905517578125,0.008270263671875,-5.519390106201172e-05,-5.513429641723633e-05,0,0x009ED5,0x00203C,0x00839E,0x00839D
0.00994873046875,0.003826141357421875,3.808736801147461e-05,3.802776336669922e-05,0,0x002118,0x001BD6,0x00027F,0x00027E
-0.0087738037109375,0.00713348388671875,-6.258487701416016e-05,-6.258487701416016e-05,1,0x00A07E,0x001F4E,0x00841A,0x00841A
