op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-9.484375,5.67578125,-53.84375,-53.84375,20,0x00C8BE,0x0045AD,0x00D2BB,0x00D2BB
0.673828125,-4.921875,-3.31640625,-3.31640625,16,0x003964,0x00C4EC,0x00C2A2,0x00C2A2
8.8671875,-3.90234375,-34.59375,-34.59375,20,0x00486F,0x00C3CE,0x00D053,0x00D053
6.38671875,1.0126953125,6.46875,6.46875,17,0x004663,0x003C0D,0x004678,0x004678
7.59375,-5.73828125,-43.5625,-43.5625,20,0x004798,0x00C5BD,0x00D172,0x00D172
6.91015625,5.63671875,38.9375,38.9375,20,0x0046E9,0x0045A3,0x0050DE,0x0050DE
-6.88671875,-0.5322265625,3.666015625,3.666015625,16,0x00C6E3,0x00B842,0x004355,0x004355
-4.5625,3.451171875,-15.7421875,-15.7421875,18,0x00C490,0x0042E7,0x00CBDF,0x00CBDF
-8.015625,-2.23828125,17.9375,17.9375,19,0x00C802,0x00C07A,0x004C7C,0x004C7C
-1.9970703125,-1.19140625,2.37890625,2.37890625,16,0x00BFFD,0x00BCC4,0x0040C2,0x0040C2
4.82421875,-5.30859375,-25.609375,-25.609375,19,0x0044D3,0x00C54F,0x00CE67,0x00CE67
6.77734375,1.6103515625,10.9140625,10.9140625,18,0x0046C7,0x003E71,0x004975,0x004975
-5.51171875,-4.98828125,27.5,27.5,19,0x00C583,0x00C4FD,0x004EE0,0x004EE0
-3.05078125,6.53125,-19.921875,-19.921875,19,0x00C21A,0x004688,0x00CCFB,0x00CCFB
5.9375,7.82421875,46.46875,46.46875,20,0x0045F0,0x0047D3,0x0051CF,0x0051CF
9.78125,8.7578125,85.6875,85.6875,21,0x0048E4,0x004861,0x00555B,0x00555B
9.609375,9.4140625,90.4375,90.4375,21,0x0048CE,0x0048B5,0x0055A7,0x0055A7
0.460693359375,1.7158203125,0.79052734375,0.79052734375,14,0x00375F,0x003EDD,0x003A53,0x003A53
2.8828125,-6.48828125,-18.703125,-18.703125,19,0x0041C4,0x00C67D,0x00CCAD,0x00CCAD
2.80859375,4.9609375,13.9296875,13.9296875,18,0x00419E,0x0044F6,0x004AF7,0x004AF7
-8.6875,-5.33984375,46.375,46.375,20,0x00C858,0x00C557,0x0051CC,0x0051CC
-9.78125,-2.1953125,21.46875,21.46875,19,0x00C8E4,0x00C064,0x004D5E,0x004D5E
5.375,3.25,17.46875,17.46875,19,0x004560,0x004280,0x004C5E,0x004C5E
-2.419921875,-7.94921875,19.234375,19.234375,19,0x00C0D7,0x00C7F3,0x004CCF,0x004CCF
2.775390625,2.171875,6.02734375,6.02734375,17,0x00418D,0x004058,0x004607,0x004607
7.92578125,-8.8984375,-70.5,-70.5,21,0x0047ED,0x00C873,0x00D468,0x00D468
-1.6650390625,-7.2109375,12.0078125,12.0078125,18,0x00BEA9,0x00C736,0x004A01,0x004A01
-6.0859375,8.828125,-53.71875,-53.71875,20,0x00C616,0x00486A,0x00D2B7,0x00D2B7
7.44921875,4.50390625,33.5625,33.5625,20,0x004773,0x004481,0x005032,0x005032
7.359375,-2.802734375,-20.625,-20.625,19,0x00475C,0x00C19B,0x00CD28,0x00CD28
9.8359375,-6.015625,-59.15625,-59.15625,20,0x0048EB,0x00C604,0x00D365,0x00D365
0.84130859375,-1.5986328125,-1.3447265625,-1.3447265625,15,0x003ABB,0x00BE65,0x00BD61,0x00BD61
0.67041015625,4.109375,2.755859375,2.755859375,16,0x00395D,0x00441C,0x004183,0x004183
1.25390625,-3.5078125,-4.3984375,-4.3984375,17,0x003D04,0x00C304,0x00C466,0x00C466
4.359375,-2.328125,-10.1484375,-10.1484375,18,0x00445C,0x00C0A8,0x00C913,0x00C913
5.9921875,-8.5,-50.9375,-50.9375,20,0x0045FE,0x00C840,0x00D25E,0x00D25E
-9.5078125,-6.29296875,59.84375,59.84375,20,0x00C8C1,0x00C64B,0x00537B,0x00537B
-9.3984375,-0.324951171875,3.0546875,3.0546875,16,0x00C8B3,0x00B533,0x00421C,0x00421C
-6.99609375,-5.515625,38.59375,38.59375,20,0x00C6FF,0x00C584,0x0050D3,0x0050D3
-5.48828125,-3.064453125,16.8125,16.8125,19,0x00C57D,0x00C221,0x004C34,0x004C34
6.828125,9.46875,64.625,64.625,21,0x0046D4,0x0048BC,0x00540A,0x00540A
-7.10546875,9.2734375,-65.875,-65.875,21,0x00C71B,0x0048A3,0x00D41E,0x00D41E
9.671875,4.93359375,47.71875,47.71875,20,0x0048D6,0x0044EF,0x0051F7,0x0051F7
-2.62890625,-1.349609375,3.548828125,3.548828125,16,0x00C142,0x00BD66,0x004319,0x004319
0.408935546875,-0.7724609375,-0.31591796875,-0.31591796875,13,0x00368B,0x00BA2E,0x00B50E,0x00B50E
2.74609375,4.9296875,13.5390625,13.5390625,18,0x00417E,0x0044EE,0x004AC5,0x004AC5
-4.07421875,-8.390625,34.1875,34.1875,20,0x00C413,0x00C832,0x005046,0x005046
3.083984375,8.96875,27.65625,27.65625,19,0x00422B,0x00487C,0x004EEA,0x004EEA
-7.61328125,1.2431640625,-9.4609375,-9.4609375,18,0x00C79D,0x003CF9,0x00C8BB,0x00C8BB
-6.60546875,-7.0078125,46.28125,46.28125,20,0x00C69B,0x00C702,0x0051C9,0x0051C9
-6.6328125,-2.248046875,14.9140625,14.9140625,18,0x00C6A2,0x00C07F,0x004B75,0x004B75
-9.859375,5.796875,-57.15625,-57.15625,20,0x00C8EE,0x0045CC,0x00D325,0x00D325
3.662109375,2.8515625,10.4453125,10.4453125,18,0x004353,0x0041B4,0x004939,0x004939
-9.0703125,-3.8125,34.59375,34.59375,20,0x00C889,0x00C3A0,0x005053,0x005053
-6.9296875,1.9501953125,-13.515625,-13.515625,18,0x00C6EE,0x003FCD,0x00CAC2,0x00CAC2
-4.29296875,-2.98828125,12.828125,12.828125,18,0x00C44B,0x00C1FA,0x004A6A,0x004A6A
5.26171875,0.292724609375,1.5400390625,1.5400390625,15,0x004543,0x0034AF,0x003E29,0x003E29
6.40234375,2.38671875,15.28125,15.28125,18,0x004667,0x0040C6,0x004BA4,0x004BA4
-7.0234375,-8.921875,62.65625,62.65625,20,0x00C706,0x00C876,0x0053D5,0x0053D5
-4.26953125,-4.3125,18.40625,18.40625,19,0x00C445,0x00C450,0x004C9A,0x004C9A
-6.91015625,2.59765625,-17.953125,-17.953125,19,0x00C6E9,0x004132,0x00CC7D,0x00CC7D
2.048828125,-5.109375,-10.46875,-10.46875,18,0x004019,0x00C51C,0x00C93C,0x00C93C
9.1875,0.91357421875,8.390625,8.390625,18,0x004898,0x003B4F,0x004832,0x004832
0.2349853515625,9.53125,2.240234375,2.240234375,16,0x003385,0x0048C4,0x00407B,0x00407B
7.41015625,7.69921875,57.0625,57.0625,20,0x004769,0x0047B3,0x005322,0x005322
-5.40625,-0.7607421875,4.11328125,4.11328125,17,0x00C568,0x00BA16,0x00441D,0x00441D
-6.6328125,-5.53515625,36.71875,36.71875,20,0x00C6A2,0x00C589,0x005097,0x005097
-6.61328125,-8.1953125,54.1875,54.1875,20,0x00C69D,0x00C819,0x0052C6,0x0052C6
-4.21875,2.525390625,-10.65625,-10.65625,18,0x00C438,0x00410D,0x00C954,0x00C954
-9.0546875,-5.73828125,51.96875,51.96875,20,0x00C887,0x00C5BD,0x00527F,0x00527F
8.6484375,-7.83203125,-67.75,-67.75,21,0x004853,0x00C7D5,0x00D43C,0x00D43C
8.28125,2.71875,22.515625,22.515625,19,0x004824,0x004170,0x004DA1,0x004DA1
-3.5703125,-9.46875,33.8125,33.8125,20,0x00C324,0x00C8BC,0x00503A,0x00503A
1.736328125,4.67578125,8.1171875,8.1171875,18,0x003EF2,0x0044AD,0x00480F,0x00480F
1.267578125,-5.0859375,-6.4453125,-6.4453125,17,0x003D12,0x00C516,0x00C672,0x00C672
9.2109375,-9.8359375,-90.625,-90.625,21,0x00489B,0x00C8EB,0x00D5AA,0x00D5AA
-8.21875,-7.35546875,60.4375,60.4375,20,0x00C81C,0x00C75B,0x00538E,0x00538E
3.849609375,5.390625,20.75,20.75,19,0x0043B3,0x004564,0x004D30,0x004D30
4.48046875,9.1875,41.15625,41.15625,20,0x00447B,0x004898,0x005125,0x005125
2.208984375,4.09375,9.046875,9.046875,18,0x00406B,0x004418,0x004886,0x004886
-6.19140625,-1.7783203125,11.0078125,11.0078125,18,0x00C631,0x00BF1D,0x004981,0x004981
4.1640625,7.73046875,32.1875,32.1875,20,0x00442A,0x0047BB,0x005006,0x005006
7.9453125,1.1953125,9.5,9.5,18,0x0047F2,0x003CC8,0x0048C0,0x0048C0
-5.9609375,-2.16796875,12.921875,12.921875,18,0x00C5F6,0x00C056,0x004A76,0x004A76
-7.91015625,-8.6875,68.75,68.75,21,0x00C7E9,0x00C858,0x00544C,0x00544C
1.1845703125,9.1796875,10.875,10.875,18,0x003CBD,0x004897,0x004970,0x004970
0.3544921875,-8.328125,-2.953125,-2.953125,16,0x0035AC,0x00C82A,0x00C1E8,0x00C1E8
-9.6328125,5.4609375,-52.59375,-52.59375,20,0x00C8D1,0x004576,0x00D293,0x00D293
9.109375,4.75390625,43.3125,43.3125,20,0x00488E,0x0044C1,0x00516A,0x00516A
9.7265625,8.796875,85.5625,85.5625,21,0x0048DD,0x004866,0x005559,0x005559
-5.7109375,8.46875,-48.375,-48.375,20,0x00C5B6,0x00483C,0x00D20C,0x00D20C
5.29296875,5.15625,27.296875,27.296875,19,0x00454B,0x004528,0x004ED3,0x004ED3
5.734375,3.013671875,17.28125,17.28125,19,0x0045BC,0x004207,0x004C52,0x004C52
2.849609375,4.625,13.1796875,13.1796875,18,0x0041B3,0x0044A0,0x004A97,0x004A97
0.60302734375,3.82421875,2.306640625,2.306640625,16,0x0038D3,0x0043A6,0x00409D,0x00409D
-2.28125,-4.75,10.8359375,10.8359375,18,0x00C090,0x00C4C0,0x00496B,0x00496B
0.489013671875,0.282958984375,0.138427734375,0.138427734375,12,0x0037D3,0x003487,0x00306E,0x00306E
0.544921875,5.453125,2.970703125,2.970703125,16,0x00385C,0x004574,0x0041F1,0x0041F1
-3.625,1.546875,-5.609375,-5.609375,17,0x00C340,0x003E30,0x00C59C,0x00C59C
3.55078125,-9.9921875,-35.46875,-35.46875,20,0x00431A,0x00C8FF,0x00D06F,0x00D06F
2.109375,6.125,12.921875,12.921875,18,0x004038,0x004620,0x004A76,0x004A76
9.4609375,-6.22265625,-58.875,-58.875,20,0x0048BB,0x00C639,0x00D35C,0x00D35C
7.47265625,7.23828125,54.09375,54.09375,20,0x004779,0x00473D,0x0052C3,0x0052C3
-3.001953125,-0.69677734375,2.091796875,2.091796875,16,0x00C201,0x00B993,0x00402F,0x00402F
9.875,7.23828125,71.5,71.5,21,0x0048F0,0x00473D,0x005478,0x005478
-9.0390625,7.59765625,-68.6875,-68.6875,21,0x00C885,0x004799,0x00D44B,0x00D44B
9.21875,8.3515625,77.0,77.0,21,0x00489C,0x00482D,0x0054D0,0x0054D0
-6.6015625,7.2734375,-48.03125,-48.03125,20,0x00C69A,0x004746,0x00D201,0x00D201
6.90625,9.0390625,62.4375,62.4375,20,0x0046E8,0x004885,0x0053CE,0x0053CE
-2.423828125,7.59765625,-18.421875,-18.421875,19,0x00C0D9,0x004799,0x00CC9B,0x00CC9B
-9.5546875,-7.08984375,67.75,67.75,21,0x00C8C7,0x00C717,0x00543C,0x00543C
-6.70703125,-8.4140625,56.4375,56.4375,20,0x00C6B5,0x00C835,0x00530E,0x00530E
1.7353515625,-8.5546875,-14.84375,-14.84375,18,0x003EF1,0x00C847,0x00CB6C,0x00CB6C
7.82421875,-8.4609375,-66.1875,-66.1875,21,0x0047D3,0x00C83B,0x00D423,0x00D423
1.921875,8.1875,15.734375,15.734375,18,0x003FB0,0x004818,0x004BDE,0x004BDE
5.26953125,-5.87109375,-30.9375,-30.9375,19,0x004545,0x00C5DF,0x00CFBC,0x00CFBC
4.66015625,-0.68701171875,-3.201171875,-3.201171875,16,0x0044A9,0x00B97F,0x00C267,0x00C267
4.70703125,7.22265625,34.0,34.0,20,0x0044B5,0x004739,0x005040,0x005040
9.6015625,3.57421875,34.3125,34.3125,20,0x0048CD,0x004326,0x00504A,0x00504A
-5.140625,-1.2353515625,6.3515625,6.3515625,17,0x00C524,0x00BCF1,0x00465A,0x00465A
7.66796875,-6.671875,-51.15625,-51.15625,20,0x0047AB,0x00C6AC,0x00D265,0x00D265
-2.423828125,-6.59765625,15.9921875,15.9921875,18,0x00C0D9,0x00C699,0x004BFF,0x004BFF
6.6328125,0.0250396728515625,0.1661376953125,0.1661376953125,12,0x0046A2,0x002669,0x003151,0x003151
-2.69921875,6.11328125,-16.5,-16.5,19,0x00C166,0x00461D,0x00CC20,0x00CC20
9.3828125,-2.162109375,-20.28125,-20.28125,19,0x0048B1,0x00C053,0x00CD12,0x00CD12
8.6171875,2.705078125,23.3125,23.3125,19,0x00484F,0x004169,0x004DD4,0x004DD4
9.171875,5.6015625,51.375,51.375,20,0x004896,0x00459A,0x00526C,0x00526C
-1.333984375,5.57421875,-7.4375,-7.4375,17,0x00BD56,0x004593,0x00C770,0x00C770
-6.6953125,-6.33984375,42.4375,42.4375,20,0x00C6B2,0x00C657,0x00514E,0x00514E
-5.8828125,-0.470703125,2.76953125,2.76953125,16,0x00C5E2,0x00B788,0x00418A,0x00418A
-5.3984375,-8.28125,44.71875,44.71875,20,0x00C566,0x00C824,0x005197,0x005197
2.970703125,-0.383544921875,-1.1396484375,-1.1396484375,15,0x0041F1,0x00B623,0x00BC8F,0x00BC8F
2.77734375,-2.765625,-7.6796875,-7.6796875,17,0x00418E,0x00C188,0x00C7AE,0x00C7AE
3.796875,2.703125,10.265625,10.265625,18,0x004398,0x004168,0x004922,0x004922
-2.818359375,-3.326171875,9.375,9.375,18,0x00C1A3,0x00C2A7,0x0048B0,0x0048B0
7.09375,-0.45068359375,-3.197265625,-3.197265625,16,0x004718,0x00B736,0x00C265,0x00C265
8.421875,-2.708984375,-22.8125,-22.8125,19,0x004836,0x00C16B,0x00CDB4,0x00CDB4
1.552734375,-2.8359375,-4.40234375,-4.40234375,17,0x003E36,0x00C1AC,0x00C467,0x00C467
-8.4140625,4.47265625,-37.625,-37.625,20,0x00C835,0x004479,0x00D0B4,0x00D0B4
-5.05859375,6.61328125,-33.46875,-33.46875,20,0x00C50F,0x00469D,0x00D02F,0x00D02F
7.02734375,-3.91015625,-27.484375,-27.484375,19,0x004707,0x00C3D2,0x00CEDF,0x00CEDF
3.126953125,-0.65478515625,-2.046875,-2.046875,16,0x004241,0x00B93D,0x00C018,0x00C018
7.39453125,5.94921875,44.0,44.0,20,0x004765,0x0045F3,0x005180,0x005180
1.2958984375,3.984375,5.1640625,5.1640625,17,0x003D2F,0x0043F8,0x00452A,0x00452A
9.5625,-1.568359375,-15.0,-15.0,18,0x0048C8,0x00BE46,0x00CB80,0x00CB80
-8.96875,-0.363037109375,3.255859375,3.255859375,16,0x00C87C,0x00B5CF,0x004283,0x004283
-3.578125,8.859375,-31.703125,-31.703125,19,0x00C328,0x00486E,0x00CFED,0x00CFED
2.212890625,5.7109375,12.640625,12.640625,18,0x00406D,0x0045B6,0x004A52,0x004A52
-2.447265625,-2.0,4.89453125,4.89453125,17,0x00C0E5,0x00C000,0x0044E5,0x0044E5
-5.55078125,-4.0390625,22.421875,22.421875,19,0x00C58D,0x00C40A,0x004D9B,0x004D9B
7.234375,3.830078125,27.703125,27.703125,19,0x00473C,0x0043A9,0x004EED,0x004EED
6.15625,5.4765625,33.71875,33.71875,20,0x004628,0x00457A,0x005037,0x005037
9.8984375,8.9609375,88.6875,88.6875,21,0x0048F3,0x00487B,0x00558B,0x00558B
0.2320556640625,9.984375,2.31640625,2.31640625,16,0x00336D,0x0048FE,0x0040A2,0x0040A2
-4.6171875,5.85546875,-27.03125,-27.03125,19,0x00C49E,0x0045DB,0x00CEC2,0x00CEC2
0.6396484375,-1.09765625,-0.7021484375,-0.7021484375,14,0x00391E,0x00BC64,0x00B99E,0x00B99E
-3.33984375,-5.7421875,19.171875,19.171875,19,0x00C2AE,0x00C5BE,0x004CCB,0x004CCB
-2.71484375,-3.763671875,10.21875,10.21875,18,0x00C16E,0x00C387,0x00491C,0x00491C
9.6484375,-1.6240234375,-15.671875,-15.671875,18,0x0048D3,0x00BE7F,0x00CBD6,0x00CBD6
-2.240234375,5.6796875,-12.7265625,-12.7265625,18,0x00C07B,0x0045AE,0x00CA5D,0x00CA5D
-6.31640625,-8.0078125,50.59375,50.59375,20,0x00C651,0x00C801,0x005253,0x005253
-1.3349609375,2.33203125,-3.11328125,-3.11328125,16,0x00BD57,0x0040AA,0x00C23A,0x00C23A
-6.078125,9.78125,-59.4375,-59.4375,20,0x00C614,0x0048E4,0x00D36E,0x00D36E
0.2203369140625,-8.1015625,-1.78515625,-1.78515625,15,0x00330D,0x00C80D,0x00BF24,0x00BF24
4.1953125,9.6171875,40.34375,40.34375,20,0x004432,0x0048CF,0x00510B,0x00510B
5.2578125,-0.1602783203125,-0.8427734375,-0.8427734375,14,0x004542,0x00B121,0x00BABE,0x00BABE
-5.7890625,6.0078125,-34.78125,-34.78125,20,0x00C5CA,0x004602,0x00D059,0x00D059
4.08203125,-4.83203125,-19.71875,-19.71875,19,0x004415,0x00C4D5,0x00CCEE,0x00CCEE
8.828125,-4.5390625,-40.0625,-40.0625,20,0x00486A,0x00C48A,0x00D102,0x00D102
1.6005859375,-5.6171875,-8.9921875,-8.9921875,18,0x003E67,0x00C59E,0x00C87F,0x00C87F
9.6484375,-0.80712890625,-7.7890625,-7.7890625,17,0x0048D3,0x00BA75,0x00C7CA,0x00C7CA
-5.375,8.671875,-46.625,-46.625,20,0x00C560,0x004856,0x00D1D4,0x00D1D4
-6.1484375,1.919921875,-11.8046875,-11.8046875,18,0x00C626,0x003FAE,0x00C9E7,0x00C9E7
-7.6015625,0.7060546875,-5.3671875,-5.3671875,17,0x00C79A,0x0039A6,0x00C55E,0x00C55E
-3.404296875,-6.90234375,23.5,23.5,19,0x00C2CF,0x00C6E7,0x004DE0,0x004DE0
-1.9833984375,-4.2421875,8.4140625,8.4140625,18,0x00BFEF,0x00C43E,0x004835,0x004835
-1.5615234375,6.6953125,-10.453125,-10.453125,18,0x00BE3F,0x0046B2,0x00C93A,0x00C93A
-5.953125,-1.6484375,9.8125,9.8125,18,0x00C5F4,0x00BE98,0x0048E8,0x0048E8
9.1484375,-6.24609375,-57.15625,-57.15625,20,0x004893,0x00C63F,0x00D325,0x00D325
-2.828125,0.296142578125,-0.83740234375,-0.83740234375,14,0x00C1A8,0x0034BD,0x00BAB3,0x00BAB3
7.09765625,0.0006799697875976562,0.004825592041015625,0.004825592041015625,7,0x004719,0x001192,0x001CF1,0x001CF1
0.9775390625,7.42578125,7.2578125,7.2578125,17,0x003BD2,0x00476D,0x004742,0x004742
-3.3359375,1.654296875,-5.51953125,-5.51953125,17,0x00C2AC,0x003E9E,0x00C585,0x00C585
-8.5546875,0.3291015625,-2.814453125,-2.814453125,16,0x00C847,0x003544,0x00C1A1,0x00C1A1
-3.92578125,8.84375,-34.71875,-34.71875,20,0x00C3DA,0x00486C,0x00D057,0x00D057
-0.2176513671875,-0.84228515625,0.183349609375,0.183349609375,12,0x00B2F7,0x00BABD,0x0031DE,0x0031DE
-4.921875,-4.5546875,22.421875,22.421875,19,0x00C4EC,0x00C48E,0x004D9B,0x004D9B
0.455078125,2.1640625,0.98486328125,0.98486328125,14,0x003748,0x004054,0x003BE1,0x003BE1
4.98828125,2.580078125,12.8671875,12.8671875,18,0x0044FD,0x004129,0x004A6F,0x004A6F
-1.2509765625,3.3046875,-4.1328125,-4.1328125,17,0x00BD01,0x00429C,0x00C422,0x00C422
-0.8037109375,5.5,-4.421875,-4.421875,17,0x00BA6E,0x004580,0x00C46C,0x00C46C
-7.75,0.04632568359375,-0.359130859375,-0.359130859375,13,0x00C7C0,0x0029EE,0x00B5BF,0x00B5BF
3.625,-5.62890625,-20.40625,-20.40625,19,0x004340,0x00C5A1,0x00CD1A,0x00CD1A
-9.3203125,-6.6484375,61.96875,61.96875,20,0x00C8A9,0x00C6A6,0x0053BF,0x0053BF
-2.42578125,8.5390625,-20.71875,-20.71875,19,0x00C0DA,0x004845,0x00CD2E,0x00CD2E
3.67578125,-3.69140625,-13.5703125,-13.5703125,18,0x00435A,0x00C362,0x00CAC9,0x00CAC9
-2.642578125,1.8779296875,-4.9609375,-4.9609375,17,0x00C149,0x003F83,0x00C4F6,0x00C4F6
2.68359375,4.50390625,12.0859375,12.0859375,18,0x00415E,0x004481,0x004A0B,0x004A0B
-7.17578125,5.90234375,-42.34375,-42.34375,20,0x00C72D,0x0045E7,0x00D14B,0x00D14B
-4.34375,-9.8046875,42.59375,42.59375,20,0x00C458,0x00C8E7,0x005153,0x005153
9.8515625,-5.234375,-51.5625,-51.5625,20,0x0048ED,0x00C53C,0x00D272,0x00D272
-9.421875,8.6953125,-81.9375,-81.9375,21,0x00C8B6,0x004859,0x00D51F,0x00D51F
4.5234375,2.17578125,9.84375,9.84375,18,0x004486,0x00405A,0x0048EC,0x0048EC
9.78125,-3.66796875,-35.875,-35.875,20,0x0048E4,0x00C356,0x00D07C,0x00D07C
-7.77734375,0.5654296875,-4.3984375,-4.3984375,17,0x00C7C7,0x003886,0x00C466,0x00C466
-7.36328125,-7.625,56.15625,56.15625,20,0x00C75D,0x00C7A0,0x005305,0x005305
4.75390625,5.03125,23.921875,23.921875,19,0x0044C1,0x004508,0x004DFB,0x004DFB
8.0703125,5.625,45.40625,45.40625,20,0x004809,0x0045A0,0x0051AD,0x0051AD
-9.3515625,-0.927734375,8.671875,8.671875,18,0x00C8AD,0x00BB6C,0x004856,0x004856
4.15625,0.00794219970703125,0.03302001953125,0.03302001953125,10,0x004428,0x002011,0x00283A,0x00283A
-5.2421875,6.80859375,-35.6875,-35.6875,20,0x00C53E,0x0046CF,0x00D076,0x00D076
1.3642578125,-8.203125,-11.1875,-11.1875,18,0x003D75,0x00C81A,0x00C998,0x00C998
