op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.806640625,-0.5625,-0.45361328125,-0.453857421875,0x003A74,0x00B880,0x00B742,0x00B743
-0.90625,0.259765625,-0.2353515625,-0.2354736328125,0x00BB40,0x003428,0x00B388,0x00B389
0.0299224853515625,0.00026297569274902344,7.867813110351562e-06,33792.0,0x0027A9,0x000C4F,0x000084,0x007820
-0.29296875,0.083984375,-0.02459716796875,-0.0246124267578125,0x00B4B0,0x002D60,0x00A64C,0x00A64D
-0.75,0.1292724609375,-0.096923828125,-0.09698486328125,0x00BA00,0x003023,0x00AE34,0x00AE35
0.875,0.5224609375,0.45703125,0.457275390625,0x003B00,0x00382E,0x003750,0x003751
-0.5625,0.658203125,-0.3701171875,-0.370361328125,0x00B880,0x003944,0x00B5EC,0x00B5ED
0.0535888671875,7.194280624389648e-05,3.874301910400391e-06,16560.0,0x002ADC,0x0004B7,0x000041,0x00740B
-0.625,0.39892578125,-0.249267578125,-0.2493896484375,0x00B900,0x003662,0x00B3FA,0x00B3FB
0.3125,-0.939453125,-0.29345703125,-0.293701171875,0x003500,0x00BB84,0x00B4B2,0x00B4B3
0.15625,-0.178955078125,-0.0279541015625,-0.0279693603515625,0x003100,0x00B1BA,0x00A728,0x00A729
0.00887298583984375,0.0037403106689453125,3.319978713989258e-05,5.364418029785156e-06,0x00208B,0x001BA9,0x00022D,0x00005A
-0.9609375,-0.1484375,0.142578125,0.1427001953125,0x00BBB0,0x00B0C0,0x003090,0x003091
0.1875,-0.65380859375,-0.12255859375,-0.12261962890625,0x003200,0x00B93B,0x00AFD8,0x00AFD9
-0.693359375,-0.6875,0.4765625,0.476806640625,0x00B98C,0x00B980,0x0037A0,0x0037A1
-0.0007061958312988281,-0.06622314453125,4.678964614868164e-05,3.248453140258789e-05,0x0091C9,0x00AC3D,0x000311,0x000221
-0.8125,-0.69140625,0.5615234375,0.56201171875,0x00BA80,0x00B988,0x00387E,0x00387F
-0.23486328125,-4.1961669921875e-05,9.834766387939453e-06,0.1614990234375,0x00B384,0x0082C0,0x0000A5,0x00312B
-0.453125,-0.150390625,0.068115234375,0.06817626953125,0x00B740,0x00B0D0,0x002C5C,0x002C5D
-0.71630859375,5.561113357543945e-05,-3.981590270996094e-05,-0.65283203125,0x00B9BB,0x0003A5,0x00829C,0x00B939
0.53125,-0.1611328125,-0.0855712890625,-0.08563232421875,0x003840,0x00B128,0x00AD7A,0x00AD7B
2.586841583251953e-05,-0.6533203125,-1.6927719116210938e-05,-0.27685546875,0x0001B2,0x00B93A,0x00811C,0x00B46E
0.42529296875,0.75,0.31884765625,0.319091796875,0x0036CE,0x003A00,0x00351A,0x00351B
-0.5302734375,0.875,-0.4638671875,-0.464111328125,0x00B83E,0x003B00,0x00B76C,0x00B76D
-0.38525390625,0.078125,-0.03009033203125,-0.0301055908203125,0x00B62A,0x002D00,0x00A7B4,0x00A7B5
2.8789043426513672e-05,-0.9287109375,-2.676248550415039e-05,-0.43798828125,0x0001E3,0x00BB6E,0x0081C1,0x00B702
0.0249176025390625,-0.0020389556884765625,-5.078315734863281e-05,-4.0590763092041016e-05,0x002661,0x00982D,0x008354,0x0082A9
-0.01401519775390625,-0.004032135009765625,5.650520324707031e-05,5.1975250244140625e-05,0x00A32D,0x009C21,0x0003B4,0x000368
-0.40625,0.353515625,-0.1435546875,-0.1436767578125,0x00B680,0x0035A8,0x00B098,0x00B099
0.2451171875,0.34375,0.084228515625,0.08428955078125,0x0033D8,0x003580,0x002D64,0x002D65
0.00010865926742553711,0.320068359375,3.4749507904052734e-05,8.52346420288086e-06,0x00071F,0x00351F,0x000247,0x00008F
0.75,-0.54443359375,-0.408203125,-0.408447265625,0x003A00,0x00B85B,0x00B688,0x00B689
-0.94921875,0.9375,-0.8896484375,-0.89013671875,0x00BB98,0x003B80,0x00BB1E,0x00BB1F
-0.6796875,-0.671875,0.45654296875,0.456787109375,0x00B970,0x00B960,0x00374E,0x00374F
0.7939453125,-0.625,-0.49609375,-0.496337890625,0x003A5A,0x00B900,0x00B7F0,0x00B7F1
-0.0016107559204101562,-0.035858154296875,5.7756900787353516e-05,5.447864532470703e-05,0x009699,0x00A897,0x0003C9,0x000392
0.1875,0.65185546875,0.1221923828125,0.12225341796875,0x003200,0x003937,0x002FD2,0x002FD3
-0.033203125,0.56640625,-0.018798828125,-0.0188140869140625,0x00A840,0x003888,0x00A4D0,0x00A4D1
0.22412109375,0.109375,0.024505615234375,0.0245208740234375,0x00332C,0x002F00,0x002646,0x002647
0.253662109375,0.375,0.0950927734375,0.09515380859375,0x00340F,0x003600,0x002E16,0x002E17
0.75390625,0.65625,0.49462890625,0.494873046875,0x003A08,0x003940,0x0037EA,0x0037EB
0.0012598037719726562,0.0025081634521484375,3.159046173095703e-06,13568.0,0x001529,0x001923,0x000035,0x0072A0
0.50390625,-0.78125,-0.3935546875,-0.393798828125,0x003808,0x00BA40,0x00B64C,0x00B64D
0.50927734375,0.046875,0.02386474609375,0.0238800048828125,0x003813,0x002A00,0x00261C,0x00261D
0.69140625,0.328125,0.226806640625,0.2269287109375,0x003988,0x003540,0x003342,0x003343
-0.328125,-0.291015625,0.095458984375,0.09552001953125,0x00B540,0x00B4A8,0x002E1C,0x002E1D
0.89453125,-0.03515625,-0.03143310546875,-0.031463623046875,0x003B28,0x00A880,0x00A806,0x00A807
-0.28564453125,3.802776336669922e-05,-1.0848045349121094e-05,-0.177978515625,0x00B492,0x00027E,0x0080B6,0x00B1B2
-0.96875,0.138671875,-0.13427734375,-0.1343994140625,0x00BBC0,0x003070,0x00B04C,0x00B04D
-0.58984375,0.46875,-0.2763671875,-0.276611328125,0x00B8B8,0x003780,0x00B46C,0x00B46D
0.765625,0.126953125,0.09716796875,0.09722900390625,0x003A20,0x003010,0x002E38,0x002E39
0.4375,-0.3896484375,-0.17041015625,-0.1705322265625,0x003700,0x00B63C,0x00B174,0x00B175
-0.6875,0.380859375,-0.26171875,-0.261962890625,0x00B980,0x003618,0x00B430,0x00B431
0.1640625,0.64453125,0.105712890625,0.10577392578125,0x003140,0x003928,0x002EC4,0x002EC5
0.359375,0.68359375,0.24560546875,0.2457275390625,0x0035C0,0x003978,0x0033DC,0x0033DD
0.9375,-0.80859375,-0.7578125,-0.75830078125,0x003B80,0x00BA78,0x00BA10,0x00BA11
-0.029754638671875,0.75,-0.022308349609375,-0.0223236083984375,0x00A79E,0x003A00,0x00A5B6,0x00A5B7
-0.00010520219802856445,0.015045166015625,-1.6093254089355469e-06,-6800.0,0x0086E5,0x0023B4,0x00801B,0x00EEA4
0.73046875,-0.296875,-0.216796875,-0.2169189453125,0x0039D8,0x00B4C0,0x00B2F0,0x00B2F1
-0.00016510486602783203,0.1383056640625,-2.282857894897461e-05,nan,0x008969,0x00306D,0x00817F,0x00FDFC
-0.00705718994140625,0.005817413330078125,-4.106760025024414e-05,-2.110004425048828e-05,0x009F3A,0x001DF5,0x0082B1,0x008162
-0.8359375,0.2421875,-0.202392578125,-0.2025146484375,0x00BAB0,0x0033C0,0x00B27A,0x00B27B
0.59375,-0.0164794921875,-0.0097808837890625,-0.00978851318359375,0x0038C0,0x00A438,0x00A102,0x00A103
-0.5478515625,0.625,-0.34228515625,-0.342529296875,0x00B862,0x003900,0x00B57A,0x00B57B
0.05072021484375,-0.0001386404037475586,-7.033348083496094e-06,-30208.0,0x002A7E,0x00888B,0x008076,0x00F760
-0.01462554931640625,0.0025424957275390625,-3.719329833984375e-05,-1.33514404296875e-05,0x00A37D,0x001935,0x008270,0x0080E0
-0.1981201171875,0.0002701282501220703,-5.352497100830078e-05,-4.601478576660156e-05,0x00B257,0x000C6D,0x008382,0x008304
-0.78857421875,8.463859558105469e-06,-6.67572021484375e-06,-0.109375,0x00BA4F,0x00008E,0x008070,0x00AF00
-0.0433349609375,0.171875,-0.0074462890625,-0.007450103759765625,0x00A98C,0x003180,0x009FA0,0x009FA1
0.1875,0.55029296875,0.1031494140625,0.10321044921875,0x003200,0x003867,0x002E9A,0x002E9B
0.003719329833984375,-0.01433563232421875,-5.334615707397461e-05,-4.559755325317383e-05,0x001B9E,0x00A357,0x00837F,0x0082FD
0.3125,-0.6416015625,-0.200439453125,-0.2005615234375,0x003500,0x00B922,0x00B26A,0x00B26B
0.0107421875,0.3349609375,0.003597259521484375,0.0035991668701171875,0x002180,0x00355C,0x001B5E,0x001B5F
0.34375,0.14990234375,0.051513671875,0.051544189453125,0x003580,0x0030CC,0x002A98,0x002A99
-0.591796875,-0.4375,0.2587890625,0.259033203125,0x00B8BC,0x00B700,0x003424,0x003425
-0.041015625,0.44140625,-0.018096923828125,-0.0181121826171875,0x00A940,0x003710,0x00A4A2,0x00A4A3
-0.8125,-0.97265625,0.7900390625,0.79052734375,0x00BA80,0x00BBC8,0x003A52,0x003A53
-0.5859375,-0.671875,0.3935546875,0.393798828125,0x00B8B0,0x00B960,0x00364C,0x00364D
-0.546875,-0.26171875,0.14306640625,0.1431884765625,0x00B860,0x00B430,0x003094,0x003095
-0.6630859375,4.297494888305664e-05,-2.849102020263672e-05,-0.466796875,0x00B94E,0x0002D1,0x0081DE,0x00B778
-0.0003981590270996094,0.08734130859375,-3.4749507904052734e-05,-8.52346420288086e-06,0x008E86,0x002D97,0x008247,0x00808F
0.34375,0.505859375,0.173828125,0.1739501953125,0x003580,0x00380C,0x003190,0x003191
-3.725290298461914e-05,-0.04180908203125,1.5497207641601562e-06,0.0255126953125,0x008271,0x00A95A,0x00001A,0x002688
0.0008282661437988281,-0.03802490234375,-3.147125244140625e-05,-1.9669532775878906e-06,0x0012C9,0x00A8DE,0x008210,0x008021
-0.1875,-0.1649169921875,0.030914306640625,0.0309295654296875,0x00B200,0x00B147,0x0027EA,0x0027EB
0.46875,0.74609375,0.349609375,0.349853515625,0x003780,0x0039F8,0x003598,0x003599
0.1597900390625,0.00016605854034423828,2.6524066925048828e-05,nan,0x00311D,0x000971,0x0001BD,0x007EF5
-0.3125,-0.4189453125,0.130859375,0.1309814453125,0x00B500,0x00B6B4,0x003030,0x003031
0.5908203125,0.3125,0.1845703125,0.1846923828125,0x0038BA,0x003500,0x0031E8,0x0031E9
-0.75,-0.50146484375,0.3759765625,0.376220703125,0x00BA00,0x00B803,0x003604,0x003605
-0.0753173828125,-0.625,0.04705810546875,0.047088623046875,0x00ACD2,0x00B900,0x002A06,0x002A07
-0.3203125,-0.0947265625,0.03033447265625,0.0303497314453125,0x00B520,0x00AE10,0x0027C4,0x0027C5
0.34521484375,0.09375,0.0323486328125,0.032379150390625,0x003586,0x002E00,0x002824,0x002825
-0.078125,-0.7626953125,0.0595703125,0.059600830078125,0x00AD00,0x00BA1A,0x002BA0,0x002BA1
0.083984375,0.37109375,0.031158447265625,0.0311737060546875,0x002D60,0x0035F0,0x0027FA,0x0027FB
0.78125,0.032470703125,0.025360107421875,0.0253753662109375,0x003A40,0x002828,0x00267E,0x00267F
-0.28515625,-0.453125,0.129150390625,0.1292724609375,0x00B490,0x00B740,0x003022,0x003023
0.59375,-0.08349609375,-0.049560546875,-0.049591064453125,0x0038C0,0x00AD58,0x00AA58,0x00AA59
-0.6875,0.3232421875,-0.22216796875,-0.2222900390625,0x00B980,0x00352C,0x00B31C,0x00B31D
-0.34375,0.2724609375,-0.0936279296875,-0.09368896484375,0x00B580,0x00345C,0x00ADFE,0x00ADFF
0.6376953125,0.3125,0.19921875,0.1993408203125,0x00391A,0x003500,0x003260,0x003261
-0.875,-0.794921875,0.6953125,0.69580078125,0x00BB00,0x00BA5C,0x003990,0x003991
0.05517578125,-0.65625,-0.03619384765625,-0.036224365234375,0x002B10,0x00B940,0x00A8A2,0x00A8A3
-0.00011962652206420898,-0.01015472412109375,1.1920928955078125e-06,5216.0,0x0087D7,0x00A133,0x000014,0x006D18
-0.90625,-0.197265625,0.1787109375,0.1788330078125,0x00BB40,0x00B250,0x0031B8,0x0031B9
-0.0032367706298828125,-0.01230621337890625,3.981590270996094e-05,1.8656253814697266e-05,0x009AA1,0x00A24D,0x00029C,0x000139
0.44921875,-0.2109375,-0.0947265625,-0.09478759765625,0x003730,0x00B2C0,0x00AE10,0x00AE11
-0.413330078125,4.929304122924805e-05,-2.0384788513183594e-05,-0.333740234375,0x00B69D,0x00033B,0x008156,0x00B557
-0.541015625,0.8125,-0.439453125,-0.439697265625,0x00B854,0x003A80,0x00B708,0x00B709
0.021331787109375,0.75,0.0159912109375,0.0160064697265625,0x002576,0x003A00,0x002418,0x002419
-0.75,-0.7412109375,0.5556640625,0.55615234375,0x00BA00,0x00B9EE,0x003872,0x003873
0.0968017578125,-0.00031876564025878906,-3.0875205993652344e-05,-6.556510925292969e-07,0x002E32,0x008D39,0x008206,0x00800B
0.7314453125,-0.625,-0.45703125,-0.457275390625,0x0039DA,0x00B900,0x00B750,0x00B751
0.05859375,-0.435546875,-0.0255126953125,-0.0255279541015625,0x002B80,0x00B6F8,0x00A688,0x00A689
0.12109375,0.5546875,0.067138671875,0.06719970703125,0x002FC0,0x003870,0x002C4C,0x002C4D
0.298828125,0.265625,0.079345703125,0.07940673828125,0x0034C8,0x003440,0x002D14,0x002D15
-0.60546875,0.037109375,-0.0224609375,-0.0224761962890625,0x00B8D8,0x0028C0,0x00A5C0,0x00A5C1
-0.625,-0.6845703125,0.427734375,0.427978515625,0x00B900,0x00B97A,0x0036D8,0x0036D9
0.404052734375,0.00014829635620117188,5.990266799926758e-05,5.882978439331055e-05,0x003677,0x0008DC,0x0003ED,0x0003DB
-0.39453125,0.2890625,-0.114013671875,-0.11407470703125,0x00B650,0x0034A0,0x00AF4C,0x00AF4D
-5.9723854064941406e-05,-0.6328125,3.7789344787597656e-05,0.619140625,0x0083EA,0x00B910,0x00027A,0x0038F4
0.005046844482421875,0.0102081298828125,5.14984130859375e-05,4.202127456665039e-05,0x001D2B,0x00213A,0x000360,0x0002C1
-0.6025390625,-0.625,0.37646484375,0.376708984375,0x00B8D2,0x00B900,0x003606,0x003607
0.29296875,-0.609375,-0.178466796875,-0.1785888671875,0x0034B0,0x00B8E0,0x00B1B6,0x00B1B7
-0.7392578125,-0.3125,0.23095703125,0.2310791015625,0x00B9EA,0x00B500,0x003364,0x003365
-0.140869140625,-0.078125,0.0110015869140625,0.01100921630859375,0x00B082,0x00AD00,0x0021A2,0x0021A3
-0.845703125,-0.625,0.5283203125,0.52880859375,0x00BAC4,0x00B900,0x00383A,0x00383B
0.0001672506332397461,-0.11627197265625,-1.9431114196777344e-05,nan,0x00097B,0x00AF71,0x008146,0x00FD19
0.0019016265869140625,0.0200347900390625,3.808736801147461e-05,1.5139579772949219e-05,0x0017CA,0x002521,0x00027F,0x0000FE
0.375,-0.1004638671875,-0.03765869140625,-0.037689208984375,0x003600,0x00AE6E,0x00A8D2,0x00A8D3
-0.77734375,-0.59375,0.46142578125,0.461669921875,0x00BA38,0x00B8C0,0x003762,0x003763
-0.9326171875,0.75,-0.69921875,-0.69970703125,0x00BB76,0x003A00,0x00B998,0x00B999
-0.65625,-0.1728515625,0.1134033203125,0.11346435546875,0x00B940,0x00B188,0x002F42,0x002F43
-0.0859375,-0.3623046875,0.0311279296875,0.0311431884765625,0x00AD80,0x00B5CC,0x0027F8,0x0027F9
0.2431640625,-0.5625,-0.13671875,-0.1368408203125,0x0033C8,0x00B880,0x00B060,0x00B061
-0.75,0.227294921875,-0.17041015625,-0.1705322265625,0x00BA00,0x003346,0x00B174,0x00B175
-0.625,-0.955078125,0.5966796875,0.59716796875,0x00B900,0x00BBA4,0x0038C6,0x0038C7
0.65625,0.1494140625,0.0980224609375,0.09808349609375,0x003940,0x0030C8,0x002E46,0x002E47
-0.002140045166015625,0.028350830078125,-6.0677528381347656e-05,-6.031990051269531e-05,0x009862,0x002742,0x0083FA,0x0083F4
-0.02069091796875,0.0859375,-0.00177764892578125,-0.0017786026000976562,0x00A54C,0x002D80,0x009748,0x009749
-0.2359619140625,0.00017261505126953125,-4.07099723815918e-05,-2.0444393157958984e-05,0x00B38D,0x0009A8,0x0082AB,0x008157
0.00013518333435058594,0.332275390625,4.494190216064453e-05,2.8789043426513672e-05,0x00086E,0x003551,0x0002F2,0x0001E3
-2.9981136322021484e-05,-0.55419921875,1.6629695892333984e-05,0.272216796875,0x0081F7,0x00B86F,0x000117,0x00345B
0.20703125,-0.5390625,-0.111572265625,-0.11163330078125,0x0032A0,0x00B850,0x00AF24,0x00AF25
-0.630859375,0.875,-0.5517578125,-0.55224609375,0x00B90C,0x003B00,0x00B86A,0x00B86B
-0.345703125,-0.01025390625,0.003543853759765625,0.0035457611083984375,0x00B588,0x00A140,0x001B42,0x001B43
-0.875,0.3193359375,-0.279296875,-0.279541015625,0x00BB00,0x00351C,0x00B478,0x00B479
-0.625,0.156494140625,-0.0977783203125,-0.09783935546875,0x00B900,0x003102,0x00AE42,0x00AE43
-0.6875,0.93359375,-0.6416015625,-0.64208984375,0x00B980,0x003B78,0x00B922,0x00B923
0.53857421875,0.375,0.201904296875,0.2020263671875,0x00384F,0x003600,0x003276,0x003277
-0.220458984375,0.00026154518127441406,-5.7637691497802734e-05,-5.429983139038086e-05,0x00B30E,0x000C49,0x0083C7,0x00838F
-0.002655029296875,-0.017120361328125,4.547834396362305e-05,2.9861927032470703e-05,0x009970,0x00A462,0x0002FB,0x0001F5
-0.4189453125,-9.965896606445312e-05,4.172325134277344e-05,2.2470951080322266e-05,0x00B6B4,0x008688,0x0002BC,0x000179
0.875,-0.576171875,-0.50390625,-0.50439453125,0x003B00,0x00B89C,0x00B808,0x00B809
0.75,-0.306396484375,-0.229736328125,-0.2298583984375,0x003A00,0x00B4E7,0x00B35A,0x00B35B
-0.00011420249938964844,-0.337158203125,3.8504600524902344e-05,1.5974044799804688e-05,0x00877C,0x00B565,0x000286,0x00010C
-0.90625,-0.8203125,0.7431640625,0.74365234375,0x00BB40,0x00BA90,0x0039F2,0x0039F3
-0.05157470703125,-0.0002391338348388672,1.233816146850586e-05,52960.0,0x00AA9A,0x008BD6,0x0000CF,0x007A77
0.4384765625,0.625,0.27392578125,0.274169921875,0x003704,0x003900,0x003462,0x003463
0.0033588409423828125,-0.004459381103515625,-1.4960765838623047e-05,-64320.0,0x001AE1,0x009C91,0x0080FB,0x00FBDA
-0.299560546875,0.75,-0.224609375,-0.2247314453125,0x00B4CB,0x003A00,0x00B330,0x00B331
-0.5625,-0.0489501953125,0.02752685546875,0.0275421142578125,0x00B880,0x00AA44,0x00270C,0x00270D
3.2961368560791016e-05,-0.8984375,-2.962350845336914e-05,-0.485107421875,0x000229,0x00BB30,0x0081F1,0x00B7C3
0.27734375,-0.16796875,-0.04656982421875,-0.046600341796875,0x003470,0x00B160,0x00A9F6,0x00A9F7
0.65625,-0.69140625,-0.45361328125,-0.453857421875,0x003940,0x00B988,0x00B742,0x00B743
0.578125,0.5078125,0.29345703125,0.293701171875,0x0038A0,0x003810,0x0034B2,0x0034B3
0.0341796875,0.1083984375,0.003704071044921875,0.0037059783935546875,0x002860,0x002EF0,0x001B96,0x001B97
0.625,0.38720703125,0.241943359375,0.2420654296875,0x003900,0x003632,0x0033BE,0x0033BF
0.6572265625,0.0390625,0.025665283203125,0.0256805419921875,0x003942,0x002900,0x002692,0x002693
0.46875,0.60546875,0.28369140625,0.283935546875,0x003780,0x0038D8,0x00348A,0x00348B
-0.078125,-0.31298828125,0.024444580078125,0.0244598388671875,0x00AD00,0x00B502,0x002642,0x002643
0.3515625,-0.765625,-0.26904296875,-0.269287109375,0x0035A0,0x00BA20,0x00B44E,0x00B44F
0.78125,0.8515625,0.6650390625,0.66552734375,0x003A40,0x003AD0,0x003952,0x003953
-0.65625,-0.72265625,0.47412109375,0.474365234375,0x00B940,0x00B9C8,0x003796,0x003797
-0.9375,-0.443359375,0.41552734375,0.415771484375,0x00BB80,0x00B718,0x0036A6,0x0036A7
4.035234451293945e-05,0.451416015625,1.823902130126953e-05,0.29833984375,0x0002A5,0x003739,0x000132,0x0034C6
-0.6875,0.0418701171875,-0.028778076171875,-0.0287933349609375,0x00B980,0x00295C,0x00A75E,0x00A75F
-0.375,0.52880859375,-0.1982421875,-0.1983642578125,0x00B600,0x00383B,0x00B258,0x00B259
0.0004973411560058594,-0.070068359375,-3.4868717193603516e-05,-8.64267349243164e-06,0x001013,0x00AC7C,0x008249,0x008091
0.8359375,0.84375,0.705078125,0.70556640625,0x003AB0,0x003AC0,0x0039A4,0x0039A5
-0.00125885009765625,-0.036041259765625,4.5359134674072266e-05,2.968311309814453e-05,0x009528,0x00A89D,0x0002F9,0x0001F2
-0.958984375,-0.21875,0.209716796875,0.2098388671875,0x00BBAC,0x00B300,0x0032B6,0x0032B7
-0.90625,-0.55078125,0.4990234375,0.499267578125,0x00BB40,0x00B868,0x0037FC,0x0037FD
-0.00061798095703125,-0.07861328125,4.857778549194336e-05,3.612041473388672e-05,0x009110,0x00AD08,0x00032F,0x00025E
-0.00018525123596191406,-0.1329345703125,2.4616718292236328e-05,nan,0x008A12,0x00B041,0x00019D,0x007E75
-0.0121002197265625,-0.3125,0.003780364990234375,0.0037822723388671875,0x00A232,0x00B500,0x001BBE,0x001BBF
0.01290130615234375,8.362531661987305e-05,1.0728836059570312e-06,4632.0,0x00229B,0x00057B,0x000012,0x006C86
0.068115234375,0.000751495361328125,5.120038986206055e-05,4.1365623474121094e-05,0x002C5C,0x001228,0x00035B,0x0002B6
8.541345596313477e-05,-0.29736328125,-2.5391578674316406e-05,nan,0x000599,0x00B4C2,0x0081AA,0x00FEA8
-0.00021004676818847656,0.17138671875,-3.600120544433594e-05,-1.0967254638671875e-05,0x008AE2,0x00317C,0x00825C,0x0080B8
-0.30859375,0.3359375,-0.1036376953125,-0.10369873046875,0x00B4F0,0x003560,0x00AEA2,0x00AEA3
-0.2294921875,0.171875,-0.0394287109375,-0.039459228515625,0x00B358,0x003180,0x00A90C,0x00A90D
-0.00012814998626708984,-0.031280517578125,3.993511199951172e-06,17216.0,0x008833,0x00A801,0x000043,0x007434
0.0030364990234375,0.0018053054809570312,5.4836273193359375e-06,23552.0,0x001A38,0x001765,0x00005C,0x0075C0
0.625,0.26806640625,0.16748046875,0.1676025390625,0x003900,0x00344A,0x00315C,0x00315D
0.90625,-0.9453125,-0.8564453125,-0.85693359375,0x003B40,0x00BB90,0x00BADA,0x00BADB
0.1640625,0.72265625,0.1185302734375,0.11859130859375,0x003140,0x0039C8,0x002F96,0x002F97
-0.0198974609375,0.9375,-0.018646240234375,-0.0186614990234375,0x00A518,0x003B80,0x00A4C6,0x00A4C7
0.31640625,0.640625,0.20263671875,0.2027587890625,0x003510,0x003920,0x00327C,0x00327D
-0.75,0.8427734375,-0.6318359375,-0.63232421875,0x00BA00,0x003ABE,0x00B90E,0x00B90F
-0.1842041015625,-3.55839729309082e-05,6.556510925292969e-06,0.107421875,0x00B1E5,0x008255,0x00006E,0x002EE0
-0.01531219482421875,-5.8710575103759766e-05,8.940696716308594e-07,0.01473236083984375,0x00A3D7,0x0083D9,0x00000F,0x00238B
-0.009765625,0.5986328125,-0.0058441162109375,-0.005847930908203125,0x00A100,0x0038CA,0x009DFC,0x009DFD
0.54296875,-0.84375,-0.4580078125,-0.458251953125,0x003858,0x00BAC0,0x00B754,0x00B755
-0.625,-0.6806640625,0.42529296875,0.425537109375,0x00B900,0x00B972,0x0036CE,0x0036CF
0.3515625,0.00014603137969970703,5.131959915161133e-05,4.166364669799805e-05,0x0035A0,0x0008C9,0x00035D,0x0002BB
0.05023193359375,-0.0005311965942382812,-2.6702880859375e-05,nan,0x002A6E,0x00905A,0x0081C0,0x00FEFF
-0.87890625,-0.203125,0.178466796875,0.1785888671875,0x00BB08,0x00B280,0x0031B6,0x0031B7
-0.390625,0.6640625,-0.25927734375,-0.259521484375,0x00B640,0x003950,0x00B426,0x00B427
