op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
2.603515625,646.0,1682.0,1682.0,25,0x004135,0x00610C,0x006692,0x006692
8.3671875,669.5,5600.0,5600.0,27,0x00482F,0x00613B,0x006D78,0x006D78
9.6875,289.25,2802.0,2802.0,26,0x0048D8,0x005C85,0x006979,0x006979
8.765625,472.25,4140.0,4140.0,27,0x004862,0x005F61,0x006C0B,0x006C0B
3.65625,568.5,2078.0,2078.0,26,0x004350,0x006071,0x00680F,0x00680F
7.265625,835.5,6072.0,6072.0,27,0x004744,0x006287,0x006DEE,0x006DEE
9.8984375,147.375,1459.0,1459.0,25,0x0048F3,0x00589B,0x0065B3,0x0065B3
4.2265625,207.0,875.0,875.0,24,0x00443A,0x005A78,0x0062D6,0x0062D6
5.08984375,761.0,3874.0,3874.0,26,0x004517,0x0061F2,0x006B91,0x006B91
2.47265625,875.5,2164.0,2164.0,26,0x0040F2,0x0062D7,0x00683A,0x00683A
3.775390625,974.5,3680.0,3680.0,26,0x00438D,0x00639D,0x006B30,0x006B30
7.8671875,80.625,634.5,634.5,24,0x0047DE,0x00550A,0x0060F5,0x0060F5
5.5,103.5625,569.5,569.5,24,0x004580,0x005679,0x006073,0x006073
3.080078125,664.0,2045.0,2045.0,25,0x004229,0x006130,0x0067FD,0x0067FD
1.16796875,792.0,925.0,925.0,24,0x003CAC,0x006230,0x00633A,0x00633A
4.3671875,486.75,2126.0,2126.0,26,0x00445E,0x005F9B,0x006827,0x006827
9.921875,75.6875,751.0,751.0,24,0x0048F6,0x0054BB,0x0061DE,0x0061DE
3.814453125,928.5,3542.0,3542.0,26,0x0043A1,0x006341,0x006AEB,0x006AEB
4.1015625,817.5,3354.0,3354.0,26,0x00441A,0x006263,0x006A8D,0x006A8D
2.56640625,512.5,1315.0,1315.0,25,0x004122,0x006001,0x006523,0x006523
1.3330078125,427.0,569.0,569.0,24,0x003D55,0x005EAC,0x006072,0x006072
4.109375,741.5,3048.0,3048.0,26,0x00441C,0x0061CB,0x0069F4,0x0069F4
4.19140625,894.5,3750.0,3750.0,26,0x004431,0x0062FD,0x006B53,0x006B53
2.03515625,920.0,1872.0,1872.0,25,0x004012,0x006330,0x006750,0x006750
5.86328125,945.0,5540.0,5540.0,27,0x0045DD,0x006362,0x006D69,0x006D69
8.75,872.0,7632.0,7632.0,27,0x004860,0x0062D0,0x006F74,0x006F74
2.068359375,480.75,994.5,994.5,24,0x004023,0x005F83,0x0063C5,0x0063C5
4.1796875,757.5,3166.0,3166.0,26,0x00442E,0x0061EB,0x006A2F,0x006A2F
9.2734375,634.0,5880.0,5880.0,27,0x0048A3,0x0060F4,0x006DBE,0x006DBE
3.552734375,552.5,1963.0,1963.0,25,0x00431B,0x006051,0x0067AB,0x0067AB
7.8203125,265.75,2078.0,2078.0,26,0x0047D2,0x005C27,0x00680F,0x00680F
6.5,22.109375,143.75,143.75,22,0x004680,0x004D87,0x00587E,0x00587E
5.79296875,122.5,709.5,709.5,24,0x0045CB,0x0057A8,0x00618B,0x00618B
1.3466796875,662.5,892.0,892.0,24,0x003D63,0x00612D,0x0062F8,0x0062F8
5.26171875,62.15625,327.0,327.0,23,0x004543,0x0053C5,0x005D1C,0x005D1C
7.0546875,738.5,5208.0,5208.0,27,0x00470E,0x0061C5,0x006D16,0x006D16
1.01953125,172.375,175.75,175.75,22,0x003C14,0x005963,0x00597E,0x00597E
6.8984375,688.0,4748.0,4748.0,27,0x0046E6,0x006160,0x006CA3,0x006CA3
3.1484375,807.0,2540.0,2540.0,26,0x00424C,0x00624E,0x0068F6,0x0068F6
8.09375,216.25,1750.0,1750.0,25,0x00480C,0x005AC2,0x0066D6,0x0066D6
8.578125,120.0,1029.0,1029.0,25,0x00484A,0x005780,0x006405,0x006405
1.9951171875,682.5,1362.0,1362.0,25,0x003FFB,0x006155,0x006552,0x006552
8.3359375,41.53125,346.25,346.25,23,0x00482B,0x005131,0x005D69,0x005D69
5.06640625,478.25,2424.0,2424.0,26,0x004511,0x005F79,0x0068BC,0x0068BC
2.0546875,861.5,1770.0,1770.0,25,0x00401C,0x0062BB,0x0066EA,0x0066EA
2.75,151.125,415.5,415.5,23,0x004180,0x0058B9,0x005E7E,0x005E7E
1.833984375,164.25,301.25,301.25,23,0x003F56,0x005922,0x005CB5,0x005CB5
6.796875,616.0,4188.0,4188.0,27,0x0046CC,0x0060D0,0x006C17,0x006C17
7.171875,651.0,4668.0,4668.0,27,0x00472C,0x006116,0x006C8F,0x006C8F
7.5703125,231.5,1753.0,1753.0,25,0x004792,0x005B3C,0x0066D9,0x0066D9
7.20703125,170.5,1229.0,1229.0,25,0x004735,0x005954,0x0064CD,0x0064CD
3.0078125,160.125,481.75,481.75,23,0x004204,0x005901,0x005F87,0x005F87
9.1796875,986.0,9048.0,9048.0,28,0x004897,0x0063B4,0x00706B,0x00706B
8.5,142.5,1211.0,1211.0,25,0x004840,0x005874,0x0064BB,0x0064BB
1.20703125,360.5,435.25,435.25,23,0x003CD4,0x005DA2,0x005ECD,0x005ECD
4.66015625,519.0,2418.0,2418.0,26,0x0044A9,0x00600E,0x0068B9,0x0068B9
7.16796875,41.46875,297.25,297.25,23,0x00472B,0x00512F,0x005CA5,0x005CA5
5.29296875,401.75,2126.0,2126.0,26,0x00454B,0x005E47,0x006827,0x006827
3.7578125,308.5,1159.0,1159.0,25,0x004384,0x005CD2,0x006487,0x006487
4.1953125,11.921875,50.03125,50.03125,20,0x004432,0x0049F6,0x005241,0x005241
2.98046875,572.5,1706.0,1706.0,25,0x0041F6,0x006079,0x0066AA,0x0066AA
1.3701171875,674.5,924.0,924.0,24,0x003D7B,0x006145,0x006338,0x006338
8.421875,19.546875,164.625,164.625,22,0x004836,0x004CE3,0x005925,0x005925
2.9609375,147.875,437.75,437.75,23,0x0041EC,0x00589F,0x005ED7,0x005ED7
2.541015625,283.75,721.0,721.0,24,0x004115,0x005C6F,0x0061A2,0x0061A2
5.62890625,345.25,1943.0,1943.0,25,0x0045A1,0x005D65,0x006797,0x006797
3.232421875,663.0,2144.0,2144.0,26,0x004277,0x00612E,0x006830,0x006830
6.39453125,673.0,4304.0,4304.0,27,0x004665,0x006142,0x006C34,0x006C34
1.3916015625,167.0,232.375,232.375,22,0x003D91,0x005938,0x005B43,0x005B43
5.68359375,671.0,3814.0,3814.0,26,0x0045AF,0x00613E,0x006B73,0x006B73
5.45703125,175.75,959.0,959.0,24,0x004575,0x00597E,0x00637E,0x00637E
3.603515625,956.5,3446.0,3446.0,26,0x004335,0x006379,0x006ABB,0x006ABB
1.9853515625,150.375,298.5,298.5,23,0x003FF1,0x0058B3,0x005CAA,0x005CAA
3.56640625,895.0,3192.0,3192.0,26,0x004322,0x0062FE,0x006A3C,0x006A3C
2.234375,901.5,2014.0,2014.0,25,0x004078,0x00630B,0x0067DE,0x0067DE
9.109375,803.0,7316.0,7316.0,27,0x00488E,0x006246,0x006F25,0x006F25
5.515625,318.5,1757.0,1757.0,25,0x004584,0x005CFA,0x0066DD,0x0066DD
9.0546875,648.0,5868.0,5868.0,27,0x004887,0x006110,0x006DBB,0x006DBB
9.3671875,259.0,2426.0,2426.0,26,0x0048AF,0x005C0C,0x0068BD,0x0068BD
6.7265625,973.0,6544.0,6544.0,27,0x0046BA,0x00639A,0x006E64,0x006E64
5.5859375,352.0,1966.0,1966.0,25,0x004596,0x005D80,0x0067AE,0x0067AE
7.35546875,786.0,5780.0,5780.0,27,0x00475B,0x006224,0x006DA5,0x006DA5
5.390625,881.0,4748.0,4748.0,27,0x004564,0x0062E2,0x006CA3,0x006CA3
6.16796875,824.5,5084.0,5084.0,27,0x00462B,0x006271,0x006CF7,0x006CF7
8.5234375,23.921875,203.875,203.875,22,0x004843,0x004DFB,0x005A5F,0x005A5F
7.8203125,904.5,7072.0,7072.0,27,0x0047D2,0x006311,0x006EE8,0x006EE8
1.3974609375,454.5,635.0,635.0,24,0x003D97,0x005F1A,0x0060F6,0x0060F6
6.859375,73.9375,507.25,507.25,23,0x0046DC,0x00549F,0x005FED,0x005FED
7.73828125,876.0,6780.0,6780.0,27,0x0047BD,0x0062D8,0x006E9F,0x006E9F
2.58203125,23.203125,59.90625,59.90625,20,0x00412A,0x004DCD,0x00537D,0x00537D
6.6484375,410.25,2728.0,2728.0,26,0x0046A6,0x005E69,0x006954,0x006954
8.609375,754.0,6492.0,6492.0,27,0x00484E,0x0061E4,0x006E57,0x006E57
6.96484375,24.796875,172.75,172.75,22,0x0046F7,0x004E33,0x005966,0x005966
2.376953125,69.6875,165.625,165.625,22,0x0040C1,0x00545B,0x00592D,0x00592D
6.4296875,181.375,1166.0,1166.0,25,0x00466E,0x0059AB,0x00648E,0x00648E
5.4453125,381.75,2078.0,2078.0,26,0x004572,0x005DF7,0x00680F,0x00680F
5.34375,429.0,2292.0,2292.0,26,0x004558,0x005EB4,0x00687A,0x00687A
9.3203125,547.5,5104.0,5104.0,27,0x0048A9,0x006047,0x006CFC,0x006CFC
3.232421875,723.5,2338.0,2338.0,26,0x004277,0x0061A7,0x006891,0x006891
7.75,993.5,7700.0,7700.0,27,0x0047C0,0x0063C3,0x006F85,0x006F85
2.474609375,646.5,1600.0,1600.0,25,0x0040F3,0x00610D,0x006640,0x006640
1.5205078125,330.0,501.75,501.75,23,0x003E15,0x005D28,0x005FD7,0x005FD7
8.6796875,204.875,1778.0,1778.0,25,0x004857,0x005A67,0x0066F2,0x0066F2
7.52734375,54.03125,406.75,406.75,23,0x004787,0x0052C1,0x005E5B,0x005E5B
5.765625,430.0,2480.0,2480.0,26,0x0045C4,0x005EB8,0x0068D8,0x0068D8
8.875,480.0,4260.0,4260.0,27,0x004870,0x005F80,0x006C29,0x006C29
6.890625,639.0,4404.0,4404.0,27,0x0046E4,0x0060FE,0x006C4D,0x006C4D
2.798828125,315.25,882.5,882.5,24,0x004199,0x005CED,0x0062E5,0x0062E5
3.15234375,195.75,617.0,617.0,24,0x00424E,0x005A1E,0x0060D2,0x0060D2
3.2734375,79.4375,260.0,260.0,23,0x00428C,0x0054F7,0x005C10,0x005C10
2.7734375,925.5,2566.0,2566.0,26,0x00418C,0x00633B,0x006903,0x006903
5.109375,170.125,869.0,869.0,24,0x00451C,0x005951,0x0062CA,0x0062CA
9.40625,657.5,6184.0,6184.0,27,0x0048B4,0x006123,0x006E0A,0x006E0A
2.380859375,417.75,994.5,994.5,24,0x0040C3,0x005E87,0x0063C5,0x0063C5
4.83203125,125.375,606.0,606.0,24,0x0044D5,0x0057D6,0x0060BC,0x0060BC
9.46875,354.0,3352.0,3352.0,26,0x0048BC,0x005D88,0x006A8C,0x006A8C
3.939453125,147.25,580.0,580.0,24,0x0043E1,0x00589A,0x006088,0x006088
6.51953125,289.75,1889.0,1889.0,25,0x004685,0x005C87,0x006761,0x006761
6.55078125,410.25,2688.0,2688.0,26,0x00468D,0x005E69,0x006940,0x006940
8.796875,826.5,7272.0,7272.0,27,0x004866,0x006275,0x006F1A,0x006F1A
9.890625,210.25,2080.0,2080.0,26,0x0048F2,0x005A92,0x006810,0x006810
3.26953125,82.125,268.5,268.5,23,0x00428A,0x005522,0x005C32,0x005C32
2.892578125,54.9375,158.875,158.875,22,0x0041C9,0x0052DE,0x0058F7,0x0058F7
4.4765625,194.625,871.5,871.0,24,0x00447A,0x005A15,0x0062CF,0x0062CE
5.78125,256.75,1484.0,1484.0,25,0x0045C8,0x005C03,0x0065CC,0x0065CC
3.154296875,375.0,1183.0,1183.0,25,0x00424F,0x005DDC,0x00649F,0x00649F
5.515625,546.5,3014.0,3014.0,26,0x004584,0x006045,0x0069E3,0x0069E3
9.09375,627.5,5708.0,5708.0,27,0x00488C,0x0060E7,0x006D93,0x006D93
1.28125,906.5,1161.0,1161.0,25,0x003D20,0x006315,0x006489,0x006489
5.98828125,531.0,3180.0,3180.0,26,0x0045FD,0x006026,0x006A36,0x006A36
8.4296875,925.0,7796.0,7796.0,27,0x004837,0x00633A,0x006F9D,0x006F9D
2.142578125,813.5,1743.0,1743.0,25,0x004049,0x00625B,0x0066CF,0x0066CF
8.0546875,108.6875,875.5,875.5,24,0x004807,0x0056CB,0x0062D7,0x0062D7
8.2734375,755.5,6252.0,6252.0,27,0x004823,0x0061E7,0x006E1B,0x006E1B
3.3828125,300.75,1017.5,1017.5,24,0x0042C4,0x005CB3,0x0063F3,0x0063F3
3.173828125,779.0,2472.0,2472.0,26,0x004259,0x006216,0x0068D4,0x0068D4
1.3544921875,89.375,121.0625,121.0625,21,0x003D6B,0x005596,0x005791,0x005791
5.33984375,951.0,5080.0,5080.0,27,0x004557,0x00636E,0x006CF6,0x006CF6
4.16796875,273.0,1138.0,1138.0,25,0x00442B,0x005C44,0x006472,0x006472
2.556640625,437.75,1119.0,1119.0,25,0x00411D,0x005ED7,0x00645F,0x00645F
5.46484375,850.5,4648.0,4648.0,27,0x004577,0x0062A5,0x006C8A,0x006C8A
3.591796875,29.71875,106.75,106.75,21,0x00432F,0x004F6E,0x0056AC,0x0056AC
6.38671875,560.0,3576.0,3576.0,26,0x004663,0x006060,0x006AFC,0x006AFC
7.83203125,254.625,1994.0,1994.0,25,0x0047D5,0x005BF5,0x0067CA,0x0067CA
9.046875,217.625,1969.0,1969.0,25,0x004886,0x005ACD,0x0067B1,0x0067B1
9.2421875,507.0,4684.0,4684.0,27,0x00489F,0x005FEC,0x006C93,0x006C93
3.126953125,198.75,621.5,621.5,24,0x004241,0x005A36,0x0060DB,0x0060DB
9.3984375,939.5,8832.0,8832.0,28,0x0048B3,0x006357,0x007050,0x007050
2.822265625,929.5,2624.0,2624.0,26,0x0041A5,0x006343,0x006920,0x006920
4.02734375,231.0,930.5,930.5,24,0x004407,0x005B38,0x006345,0x006345
8.6484375,850.0,7352.0,7352.0,27,0x004853,0x0062A4,0x006F2E,0x006F2E
2.755859375,663.5,1829.0,1829.0,25,0x004183,0x00612F,0x006725,0x006725
3.669921875,472.0,1732.0,1732.0,25,0x004357,0x005F60,0x0066C4,0x0066C4
6.00390625,699.5,4200.0,4200.0,27,0x004601,0x006177,0x006C1A,0x006C1A
5.125,983.5,5040.0,5040.0,27,0x004520,0x0063AF,0x006CEC,0x006CEC
1.9619140625,183.125,359.25,359.25,23,0x003FD9,0x0059B9,0x005D9D,0x005D9D
3.80859375,899.0,3424.0,3424.0,26,0x00439E,0x006306,0x006AB0,0x006AB0
3.275390625,481.0,1575.0,1575.0,25,0x00428D,0x005F84,0x006627,0x006627
2.15234375,653.5,1407.0,1407.0,25,0x00404E,0x00611B,0x00657F,0x00657F
2.458984375,979.5,2408.0,2408.0,26,0x0040EB,0x0063A7,0x0068B4,0x0068B4
1.9755859375,389.25,769.0,769.0,24,0x003FE7,0x005E15,0x006202,0x006202
1.5712890625,237.75,373.5,373.5,23,0x003E49,0x005B6E,0x005DD6,0x005DD6
8.2578125,822.0,6788.0,6788.0,27,0x004821,0x00626C,0x006EA1,0x006EA1
6.87109375,95.6875,657.5,657.5,24,0x0046DF,0x0055FB,0x006123,0x006123
9.140625,429.75,3928.0,3928.0,26,0x004892,0x005EB7,0x006BAC,0x006BAC
9.359375,778.0,7280.0,7280.0,27,0x0048AE,0x006214,0x006F1C,0x006F1C
4.77734375,991.0,4736.0,4736.0,27,0x0044C7,0x0063BE,0x006CA0,0x006CA0
2.6328125,526.0,1385.0,1385.0,25,0x004144,0x00601C,0x006569,0x006569
9.7109375,371.75,3610.0,3610.0,26,0x0048DB,0x005DCF,0x006B0D,0x006B0D
1.1015625,660.0,727.0,727.0,24,0x003C68,0x006128,0x0061AE,0x0061AE
9.5,103.875,987.0,987.0,24,0x0048C0,0x00567E,0x0063B6,0x0063B6
9.953125,199.5,1986.0,1986.0,25,0x0048FA,0x005A3C,0x0067C2,0x0067C2
3.5546875,846.0,3008.0,3008.0,26,0x00431C,0x00629C,0x0069E0,0x0069E0
5.30078125,430.75,2284.0,2284.0,26,0x00454D,0x005EBB,0x006876,0x006876
5.49609375,473.0,2600.0,2600.0,26,0x00457F,0x005F64,0x006914,0x006914
4.640625,528.0,2450.0,2450.0,26,0x0044A4,0x006020,0x0068C9,0x0068C9
2.685546875,156.625,420.5,420.5,23,0x00415F,0x0058E5,0x005E92,0x005E92
5.4375,261.0,1419.0,1419.0,25,0x004570,0x005C14,0x00658B,0x00658B
6.7109375,685.0,4596.0,4596.0,27,0x0046B6,0x00615A,0x006C7D,0x006C7D
2.724609375,453.5,1236.0,1236.0,25,0x004173,0x005F16,0x0064D4,0x0064D4
6.41796875,879.0,5640.0,5640.0,27,0x00466B,0x0062DE,0x006D82,0x006D82
6.8828125,932.0,6416.0,6416.0,27,0x0046E2,0x006348,0x006E44,0x006E44
5.1015625,152.375,777.5,777.5,24,0x00451A,0x0058C3,0x006213,0x006213
4.3125,627.5,2706.0,2706.0,26,0x004450,0x0060E7,0x006949,0x006949
5.44921875,186.875,1018.5,1018.5,24,0x004573,0x0059D7,0x0063F5,0x0063F5
4.72265625,809.0,3820.0,3820.0,26,0x0044B9,0x006252,0x006B76,0x006B76
2.75390625,408.5,1125.0,1125.0,25,0x004182,0x005E62,0x006465,0x006465
3.453125,583.5,2015.0,2015.0,25,0x0042E8,0x00608F,0x0067DF,0x0067DF
9.8515625,262.75,2588.0,2588.0,26,0x0048ED,0x005C1B,0x00690E,0x00690E
3.525390625,333.5,1176.0,1176.0,25,0x00430D,0x005D36,0x006498,0x006498
4.4609375,454.25,2026.0,2026.0,25,0x004476,0x005F19,0x0067EA,0x0067EA
7.609375,113.6875,865.0,865.0,24,0x00479C,0x00571B,0x0062C2,0x0062C2
1.80859375,154.625,279.75,279.75,23,0x003F3C,0x0058D5,0x005C5F,0x005C5F
2.892578125,536.0,1550.0,1550.0,25,0x0041C9,0x006030,0x00660E,0x00660E
6.6328125,529.5,3512.0,3512.0,26,0x0046A2,0x006023,0x006ADC,0x006ADC
7.66015625,697.0,5340.0,5340.0,27,0x0047A9,0x006172,0x006D37,0x006D37
5.5703125,962.5,5360.0,5360.0,27,0x004592,0x006385,0x006D3C,0x006D3C
2.5,736.0,1840.0,1840.0,25,0x004100,0x0061C0,0x006730,0x006730
8.5234375,705.0,6008.0,6008.0,27,0x004843,0x006182,0x006DDE,0x006DDE
4.5390625,367.25,1667.0,1667.0,25,0x00448A,0x005DBD,0x006683,0x006683
4.12109375,499.25,2058.0,2058.0,26,0x00441F,0x005FCD,0x006805,0x006805
6.6484375,512.0,3404.0,3404.0,26,0x0046A6,0x006000,0x006AA6,0x006AA6
9.703125,812.0,7880.0,7880.0,27,0x0048DA,0x006258,0x006FB2,0x006FB2
1.564453125,976.5,1528.0,1528.0,25,0x003E42,0x0063A1,0x0065F8,0x0065F8
4.671875,265.5,1240.0,1240.0,25,0x0044AC,0x005C26,0x0064D8,0x0064D8
6.8203125,405.5,2766.0,2766.0,26,0x0046D2,0x005E56,0x006967,0x006967
5.953125,91.3125,543.5,543.5,24,0x0045F4,0x0055B5,0x00603F,0x00603F
1.1171875,326.75,365.0,365.0,23,0x003C78,0x005D1B,0x005DB4,0x005DB4
2.2578125,497.5,1123.0,1123.0,25,0x004084,0x005FC6,0x006463,0x006463
6.2734375,400.75,2514.0,2514.0,26,0x004646,0x005E43,0x0068E9,0x0068E9
6.41796875,807.0,5180.0,5180.0,27,0x00466B,0x00624E,0x006D0F,0x006D0F
2.158203125,969.5,2092.0,2092.0,26,0x004051,0x006393,0x006816,0x006816
8.7578125,87.0625,762.5,762.5,24,0x004861,0x005571,0x0061F5,0x0061F5
6.55859375,737.5,4836.0,4836.0,27,0x00468F,0x0061C3,0x006CB9,0x006CB9
4.828125,189.5,915.0,915.0,24,0x0044D4,0x0059EC,0x006326,0x006326
7.99609375,673.0,5380.0,5380.0,27,0x0047FF,0x006142,0x006D41,0x006D41
9.875,772.0,7624.0,7624.0,27,0x0048F0,0x006208,0x006F72,0x006F72
2.6640625,908.5,2420.0,2420.0,26,0x004154,0x006319,0x0068BA,0x0068BA
5.49609375,781.5,4296.0,4296.0,27,0x00457F,0x00621B,0x006C32,0x006C32
6.18359375,63.1875,390.75,390.75,23,0x00462F,0x0053E6,0x005E1B,0x005E1B
5.3046875,607.5,3222.0,3222.0,26,0x00454E,0x0060BF,0x006A4B,0x006A4B
8.625,751.5,6480.0,6480.0,27,0x004850,0x0061DF,0x006E54,0x006E54
6.2578125,191.625,1199.0,1199.0,25,0x004642,0x0059FD,0x0064AF,0x0064AF
2.84765625,421.75,1201.0,1201.0,25,0x0041B2,0x005E97,0x0064B1,0x0064B1
9.3125,39.78125,370.5,370.5,23,0x0048A8,0x0050F9,0x005DCA,0x005DCA
7.25,674.0,4888.0,4888.0,27,0x004740,0x006144,0x006CC6,0x006CC6
3.548828125,764.5,2714.0,2714.0,26,0x004319,0x0061F9,0x00694D,0x00694D
5.8671875,709.0,4160.0,4160.0,27,0x0045DE,0x00618A,0x006C10,0x006C10
3.583984375,480.75,1723.0,1723.0,25,0x00432B,0x005F83,0x0066BB,0x0066BB
6.8046875,58.40625,397.5,397.5,23,0x0046CE,0x00534D,0x005E36,0x005E36
5.75,399.0,2294.0,2294.0,26,0x0045C0,0x005E3C,0x00687B,0x00687B
6.00390625,669.0,4016.0,4016.0,26,0x004601,0x00613A,0x006BD8,0x006BD8
9.6328125,850.0,8188.0,8188.0,27,0x0048D1,0x0062A4,0x006FFF,0x006FFF
5.671875,305.5,1733.0,1733.0,25,0x0045AC,0x005CC6,0x0066C5,0x0066C5
2.072265625,537.0,1113.0,1113.0,25,0x004025,0x006032,0x006459,0x006459
1.8056640625,280.25,506.0,506.0,23,0x003F39,0x005C61,0x005FE8,0x005FE8
9.0625,311.75,2826.0,2826.0,26,0x004888,0x005CDF,0x006985,0x006985
7.3359375,728.5,5344.0,5344.0,27,0x004756,0x0061B1,0x006D38,0x006D38
6.375,37.71875,240.5,240.5,22,0x004660,0x0050B7,0x005B84,0x005B84
2.357421875,407.5,960.5,960.5,24,0x0040B7,0x005E5E,0x006381,0x006381
4.4375,580.0,2574.0,2574.0,26,0x004470,0x006088,0x006907,0x006907
1.5732421875,295.75,465.25,465.25,23,0x003E4B,0x005C9F,0x005F45,0x005F45
5.70703125,507.25,2894.0,2894.0,26,0x0045B5,0x005FED,0x0069A7,0x0069A7
6.8046875,548.0,3728.0,3728.0,26,0x0046CE,0x006048,0x006B48,0x006B48
1.1845703125,627.0,742.5,742.5,24,0x003CBD,0x0060E6,0x0061CD,0x0061CD
6.5703125,104.0,683.5,683.5,24,0x004692,0x005680,0x006157,0x006157
3.1328125,945.5,2962.0,2962.0,26,0x004244,0x006363,0x0069C9,0x0069C9
5.2734375,703.5,3710.0,3710.0,26,0x004546,0x00617F,0x006B3F,0x006B3F
3.126953125,859.0,2686.0,2686.0,26,0x004241,0x0062B6,0x00693F,0x00693F
7.98828125,618.5,4940.0,4940.0,27,0x0047FD,0x0060D5,0x006CD3,0x006CD3
4.6640625,785.0,3662.0,3662.0,26,0x0044AA,0x006222,0x006B27,0x006B27
3.85546875,886.5,3418.0,3418.0,26,0x0043B6,0x0062ED,0x006AAD,0x006AAD
5.94140625,286.5,1702.0,1702.0,25,0x0045F1,0x005C7A,0x0066A6,0x0066A6
1.42578125,532.0,758.5,758.5,24,0x003DB4,0x006028,0x0061ED,0x0061ED
5.7421875,550.0,3158.0,3158.0,26,0x0045BE,0x00604C,0x006A2B,0x006A2B
8.2421875,434.5,3582.0,3582.0,26,0x00481F,0x005ECA,0x006AFF,0x006AFF
1.94140625,650.0,1262.0,1262.0,25,0x003FC4,0x006114,0x0064EE,0x0064EE
5.265625,102.4375,539.5,539.5,24,0x004544,0x005667,0x006037,0x006037
7.609375,845.0,6428.0,6428.0,27,0x00479C,0x00629A,0x006E47,0x006E47
5.80078125,970.5,5628.0,5628.0,27,0x0045CD,0x006395,0x006D7F,0x006D7F
