dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0xfad4,0x3fb0,0x0003,0xf03c,0x0003,0x0000
0x9fa4,0x916a,0x0001,0x190b,0x0001,0x0000
0xdd75,0x7550,0x0001,0xe343,0x0001,0x0000
0xcf7e,0x4b90,0x0002,0xbef7,0x0002,0x0000
0x18fb,0x6baf,0x0000,0x3b63,0x0000,0x0000
0x7b06,0x8d17,0x0000,0xdf38,0x0000,0x0000
0x2cb0,0xe00d,0x0000,0x330f,0x0000,0x0000
0xddc0,0x8e66,0x0001,0x8ea7,0x0001,0x0000
0x2b44,0x240b,0x0001,0x334c,0x0001,0x0000
0x4c77,0x1d0b,0x0002,0xa200,0x0002,0x0000
0xd107,0x27f8,0x0005,0x3ad2,0x0005,0x0000
0xd674,0x6950,0x0002,0x094e,0x0002,0x0000
0xabca,0x422d,0x0002,0x9890,0x0002,0x0000
0x66fc,0xc60e,0x0000,0x851d,0x0000,0x0000
0x36ad,0x3a6a,0x0000,0xef9d,0x0000,0x0000
0x7c7f,0x2b09,0x0002,0xe494,0x0002,0x0000
0xb78e,0xaeaf,0x0001,0x0d00,0x0001,0x0000
0x550b,0x93da,0x0000,0x933f,0x0000,0x0000
0x4613,0x0aa4,0x0006,0x95e5,0x0006,0x0000
0x72f7,0xe4bb,0x0000,0x80ab,0x0000,0x0000
0x9616,0x77d9,0x0001,0x4097,0x0001,0x0000
0x6775,0xc3b4,0x0000,0x8755,0x0000,0x0000
0x6131,0xfb0f,0x0000,0x631a,0x0000,0x0000
0xa3f3,0x9b55,0x0001,0x0e33,0x0001,0x0000
0xf661,0x7076,0x0002,0x30d7,0x0002,0x0000
0x4c97,0x45f7,0x0001,0x183d,0x0001,0x0000
0x6de3,0x26f2,0x0002,0xd252,0x0002,0x0000
0x7dfa,0x1716,0x0005,0x74f4,0x0005,0x0000
0x41b1,0xeb59,0x0000,0x4774,0x0000,0x0000
0xb766,0x8630,0x0001,0x5de2,0x0001,0x0000
0x33b2,0x3c73,0x0000,0xdaed,0x0000,0x0000
0xa513,0xdddc,0x0000,0xbe79,0x0000,0x0000
0xb3ae,0xb73d,0x0000,0xfb07,0x0000,0x0000
0x15e3,0xd06a,0x0000,0x1ae2,0x0000,0x0000
0x085e,0xf509,0x0000,0x08bd,0x0000,0x0000
0x5eb2,0x2839,0x0002,0x5ab1,0x0002,0x0000
0xeec5,0xfcd7,0x0000,0xf1c0,0x0000,0x0000
0xcbfa,0x8219,0x0001,0x9160,0x0001,0x0000
0xe189,0xc31d,0x0001,0x27ea,0x0001,0x0000
0xe26a,0x5834,0x0002,0x9124,0x0002,0x0000
0x1c1b,0xc286,0x0000,0x24fc,0x0000,0x0000
0x5ee2,0xd660,0x0000,0x714e,0x0000,0x0000
0xaa94,0xe7b5,0x0000,0xbc76,0x0000,0x0000
0xd70d,0x2758,0x0005,0x7748,0x0005,0x0000
0xa6c9,0x83e9,0x0001,0x43ae,0x0001,0x0000
0x8883,0xa098,0x0000,0xd99c,0x0000,0x0000
0xf71e,0xf4f4,0x0001,0x0242,0x0001,0x0000
0xf6b3,0xe77a,0x0001,0x10d5,0x0001,0x0000
0x90d7,0x0b51,0x000c,0xcc91,0x000c,0x0000
0x4c9d,0xd443,0x0000,0x5c66,0x0000,0x0000
0x74b5,0x845f,0x0000,0xe1b4,0x0000,0x0000
0x99d7,0x2cc9,0x0003,0x6f60,0x0003,0x0000
0x5775,0xf703,0x0000,0x5aa3,0x0000,0x0000
0xf798,0x471e,0x0003,0x7b42,0x0003,0x0000
0x66a3,0x6c1c,0x0000,0xf30a,0x0000,0x0000
0xfe08,0x1213,0x000e,0x0e0d,0x000e,0x0000
0x1518,0xd6e5,0x0000,0x1920,0x0000,0x0000
0x155c,0x91df,0x0000,0x257c,0x0000,0x0000
0x153b,0xfa1a,0x0000,0x15bb,0x0000,0x0000
0x8abb,0x8fe1,0x0000,0xf6d6,0x0000,0x0000
0x4c20,0xb826,0x0000,0x69d3,0x0000,0x0000
0x1db3,0xf7d7,0x0000,0x1ead,0x0000,0x0000
0xd21f,0x8a7b,0x0001,0x846f,0x0001,0x0000
0x66e4,0x48c6,0x0001,0x69f1,0x0001,0x0000
0x7c58,0xb245,0x0000,0xb28f,0x0000,0x0000
0x42c4,0x1b63,0x0002,0x7019,0x0002,0x0000
0x7db1,0xeefe,0x0000,0x86a2,0x0000,0x0000
0x9b95,0x081b,0x0013,0x31d7,0x0013,0x0000
0x85aa,0xcb4d,0x0000,0xa84f,0x0000,0x0000
0x71f5,0x3f5c,0x0001,0xcc6f,0x0001,0x0000
0x9747,0x5742,0x0001,0xbbd2,0x0001,0x0000
0xe13d,0x56df,0x0002,0x97c0,0x0002,0x0000
0x0aa6,0xe2a1,0x0000,0x0c07,0x0000,0x0000
0xf735,0xe050,0x0001,0x1a20,0x0001,0x0000
0xc17a,0x3290,0x0003,0xd394,0x0003,0x0000
0x5afc,0xa934,0x0000,0x89a8,0x0000,0x0000
0x4a1b,0x6df4,0x0000,0xac89,0x0000,0x0000
0x37b6,0xad5b,0x0000,0x5245,0x0000,0x0000
0xbeaa,0xcd89,0x0000,0xed7a,0x0000,0x0000
0x7104,0x8651,0x0000,0xd766,0x0000,0x0000
0x50c3,0x2d71,0x0001,0xc6fb,0x0001,0x0000
0x0a07,0x9d05,0x0000,0x1059,0x0000,0x0000
0x5f63,0xcaae,0x0000,0x787b,0x0000,0x0000
0x71a3,0x59e4,0x0001,0x43a0,0x0001,0x0000
0x47e8,0x596b,0x0000,0xcddd,0x0000,0x0000
0xb4c4,0x0a24,0x0011,0xd36d,0x0011,0x0000
0xbf8c,0x4a8d,0x0002,0x91c0,0x0002,0x0000
0xcbe5,0x7e2c,0x0001,0x9db2,0x0001,0x0000
0xa94b,0xc0d2,0x0000,0xe0c3,0x0000,0x0000
0x5d55,0x2903,0x0002,0x4696,0x0002,0x0000
0x7806,0xa925,0x0000,0xb5a7,0x0000,0x0000
0x03f2,0x69cf,0x0000,0x098b,0x0000,0x0000
0x5a7a,0x41f9,0x0001,0x5f15,0x0001,0x0000
0x962c,0x4c11,0x0001,0xf966,0x0001,0x0000
0x593f,0x7a69,0x0000,0xbaa4,0x0000,0x0000
0xb2ea,0x8baa,0x0001,0x47f1,0x0001,0x0000
0x771e,0xb715,0x0000,0xa68f,0x0000,0x0000
0xc1b2,0x8697,0x0001,0x706c,0x0001,0x0000
0x6a54,0x2c54,0x0002,0x660e,0x0002,0x0000
0xc8f4,0xc178,0x0001,0x09e7,0x0001,0x0000
0xa2da,0xe65a,0x0000,0xb4fb,0x0000,0x0000
0xff0e,0x72e2,0x0002,0x385a,0x0002,0x0000
0xae60,0xbfb8,0x0000,0xe8d7,0x0000,0x0000
0x40c3,0x64a2,0x0000,0xa4bf,0x0000,0x0000
0x71ce,0x798a,0x0000,0xefb5,0x0000,0x0000
0xcdf0,0xfbe0,0x0000,0xd14f,0x0000,0x0000
0xdcf6,0xe8cf,0x0000,0xf2f8,0x0000,0x0000
0x1c69,0x198a,0x0001,0x1cc7,0x0001,0x0000
0xdfe3,0xe9b9,0x0000,0xf539,0x0000,0x0000
0xd19a,0x8367,0x0001,0x9859,0x0001,0x0000
0xe810,0x828f,0x0001,0xc707,0x0001,0x0000
0x445a,0xa777,0x0000,0x687c,0x0000,0x0000
0x36d1,0xc8eb,0x0000,0x45d8,0x0000,0x0000
0x6134,0x22cc,0x0002,0xcb1f,0x0002,0x0000
0x7917,0x30dd,0x0002,0x7a67,0x0002,0x0000
0xf748,0x66c5,0x0002,0x67fa,0x0002,0x0000
0x6d80,0xb92d,0x0000,0x9761,0x0000,0x0000
0xd829,0x8911,0x0001,0x93b9,0x0001,0x0000
0xa4f7,0x57b1,0x0001,0xe196,0x0001,0x0000
0x3cd0,0xbee7,0x0000,0x518c,0x0000,0x0000
0x2700,0xf26f,0x0000,0x292e,0x0000,0x0000
0x172d,0x3e1d,0x0000,0x5f84,0x0000,0x0000
0x44b2,0xed6e,0x0000,0x4a11,0x0000,0x0000
0xf04d,0x9410,0x0001,0x9f7a,0x0001,0x0000
0x76ff,0xe566,0x0000,0x84cb,0x0000,0x0000
0x7277,0x3461,0x0002,0x2f71,0x0002,0x0000
0x7629,0x9af1,0x0000,0xc33a,0x0000,0x0000
0x624e,0x7bde,0x0000,0xcb2b,0x0000,0x0000
0x4c39,0x59fb,0x0000,0xd8db,0x0000,0x0000
0x653a,0xd85f,0x0000,0x77c4,0x0000,0x0000
0x28f7,0x3e67,0x0000,0xa80d,0x0000,0x0000
0x9b61,0xcd62,0x0000,0xc1ac,0x0000,0x0000
0x09ed,0x94e0,0x0000,0x1111,0x0000,0x0000
0xb2eb,0x05c1,0x001f,0x1854,0x001f,0x0000
0xb5a0,0xbd9d,0x0000,0xf537,0x0000,0x0000
0xe889,0x9245,0x0001,0x96fb,0x0001,0x0000
0xcd18,0xd1e4,0x0000,0xfa26,0x0000,0x0000
0x4203,0x5103,0x0000,0xd099,0x0000,0x0000
0x0696,0xc31f,0x0000,0x08a4,0x0000,0x0000
0x3b3e,0x5137,0x0000,0xbabd,0x0000,0x0000
0xb421,0xd699,0x0000,0xd6e1,0x0000,0x0000
0x6903,0x10ee,0x0006,0x33eb,0x0006,0x0000
0x416d,0x2600,0x0001,0xb8c3,0x0001,0x0000
0x476b,0xa5bb,0x0000,0x6e51,0x0000,0x0000
0x4d2d,0x7e5a,0x0000,0x9c5d,0x0000,0x0000
0x40dd,0x591e,0x0000,0xba53,0x0000,0x0000
0x13db,0x52b2,0x0000,0x3d77,0x0000,0x0000
0xf018,0x2f5e,0x0005,0x119b,0x0005,0x0000
0xfa2a,0x5142,0x0003,0x1422,0x0003,0x0000
0x0d64,0x6773,0x0000,0x2123,0x0000,0x0000
0xc51f,0x4183,0x0003,0x024a,0x0003,0x0000
0x533d,0xeb67,0x0000,0x5a85,0x0000,0x0000
0x6f1a,0xe179,0x0000,0x7e24,0x0000,0x0000
0x7c83,0x8197,0x0000,0xf5f7,0x0000,0x0000
0x8dbc,0x4d5f,0x0001,0xd4f5,0x0001,0x0000
0x349f,0xbb7f,0x0000,0x47d8,0x0000,0x0000
0xe870,0xe5f0,0x0001,0x02c8,0x0001,0x0000
0xb6ec,0xf670,0x0000,0xbe05,0x0000,0x0000
0xfe9e,0x426d,0x0003,0xd546,0x0003,0x0000
0xd90f,0xfa14,0x0000,0xde32,0x0000,0x0000
0x46b5,0x07ec,0x0008,0xecf0,0x0008,0x0000
0xfe15,0xe502,0x0001,0x1c07,0x0001,0x0000
0xb59d,0x3608,0x0003,0x5c7b,0x0003,0x0000
0x90f9,0x8e33,0x0001,0x04fe,0x0001,0x0000
0xd877,0x1520,0x000a,0x3f31,0x000a,0x0000
0x7294,0xf120,0x0000,0x79a5,0x0000,0x0000
0xc924,0xeae2,0x0000,0xdb39,0x0000,0x0000
0x4687,0x104c,0x0004,0x53e1,0x0004,0x0000
0x12a9,0x3953,0x0000,0x5355,0x0000,0x0000
0x62db,0xa443,0x0000,0x9a10,0x0000,0x0000
0x1441,0x4a5f,0x0000,0x45b7,0x0000,0x0000
0x2512,0x58ac,0x0000,0x6b06,0x0000,0x0000
0x20fc,0x522d,0x0000,0x66c1,0x0000,0x0000
0x33c4,0xafeb,0x0000,0x4b54,0x0000,0x0000
0xf966,0x15f5,0x000b,0x5bc5,0x000b,0x0000
0x1cdc,0x235a,0x0000,0xd0fc,0x0000,0x0000
0xd056,0x78e5,0x0001,0xb929,0x0001,0x0000
0x4873,0xa18d,0x0000,0x72ce,0x0000,0x0000
0x474d,0xc35b,0x0000,0x5d6f,0x0000,0x0000
0xfde4,0x3143,0x0005,0x2766,0x0005,0x0000
0x0e9b,0xce1a,0x0000,0x1224,0x0000,0x0000
0xe27e,0x749e,0x0001,0xf133,0x0001,0x0000
0x86b2,0xc30d,0x0000,0xb0c8,0x0000,0x0000
0xca4f,0x4d2a,0x0002,0x9f2e,0x0002,0x0000
0x4f3c,0x6d28,0x0000,0xb9d3,0x0000,0x0000
0x57a4,0xc6b6,0x0000,0x70e8,0x0000,0x0000
0x7f42,0x2827,0x0003,0x2b5c,0x0003,0x0000
0x6b2f,0x492c,0x0001,0x76fe,0x0001,0x0000
0x7282,0x9b1e,0x0000,0xbcfa,0x0000,0x0000
0x6a12,0xec25,0x0000,0x72fd,0x0000,0x0000
0x5f43,0x39fb,0x0001,0xa49b,0x0001,0x0000
0x883b,0xc7a8,0x0000,0xaeac,0x0000,0x0000
0x418a,0x6660,0x0000,0xa3e3,0x0000,0x0000
0x9086,0x1a9a,0x0005,0x6ed2,0x0005,0x0000
0x2679,0x6bb1,0x0000,0x5b74,0x0000,0x0000
0x9b20,0xef6e,0x0000,0xa5dc,0x0000,0x0000
0xe777,0x7dd1,0x0001,0xd6f6,0x0001,0x0000
0x8d1d,0xc117,0x0000,0xbb16,0x0000,0x0000
0x2cf9,0x736c,0x0000,0x63bf,0x0000,0x0000
0xcdf3,0xf344,0x0000,0xd8ba,0x0000,0x0000
0xeb15,0x3f18,0x0003,0xb9d5,0x0003,0x0000
0x8043,0xfe0e,0x0000,0x813e,0x0000,0x0000
0xf7ed,0xee5a,0x0001,0x0a48,0x0001,0x0000
0x147d,0x5731,0x0000,0x3c27,0x0000,0x0000
0xa734,0x84c0,0x0001,0x4270,0x0001,0x0000
0x9eeb,0xe7d2,0x0000,0xaf7e,0x0000,0x0000
0x3949,0x2f9f,0x0001,0x33f3,0x0001,0x0000
0x6baf,0x0f8e,0x0006,0xec43,0x0006,0x0000
0x44c7,0x9e2c,0x0000,0x6f50,0x0000,0x0000
0x62f3,0x585e,0x0001,0x1ea7,0x0001,0x0000
0x0821,0x9ad6,0x0000,0x0d70,0x0000,0x0000
0x3032,0xa63f,0x0000,0x4a37,0x0000,0x0000
0x44e1,0xe535,0x0000,0x4cee,0x0000,0x0000
0xec22,0xcbe6,0x0001,0x2878,0x0001,0x0000
0xe22d,0xe72e,0x0000,0xfa75,0x0000,0x0000
0xc780,0x6c65,0x0001,0xd72a,0x0001,0x0000
0x74a5,0xb87b,0x0000,0xa1dd,0x0000,0x0000
0x836a,0x7b74,0x0001,0x1082,0x0001,0x0000
0x52b0,0x14e9,0x0003,0xf454,0x0003,0x0000
0x3145,0x3eb1,0x0000,0xc931,0x0000,0x0000
0x8bf9,0x98fe,0x0000,0xea36,0x0000,0x0000
0xc47f,0x115a,0x000b,0x530c,0x000b,0x0000
0xb847,0xb2f9,0x0001,0x0796,0x0001,0x0000
0x24f6,0x004b,0x007e,0x28f5,0x007e,0x0001
0xdc18,0x9b91,0x0001,0x6a2f,0x0001,0x0000
0x72ca,0xa206,0x0000,0xb55e,0x0000,0x0000
0x2ba1,0x0e65,0x0003,0x07eb,0x0003,0x0000
0xd882,0xac9f,0x0001,0x4115,0x0001,0x0000
0x1756,0xfffb,0x0000,0x1756,0x0000,0x0000
0x8d24,0xece8,0x0000,0x9884,0x0000,0x0000
0xc67d,0x550c,0x0002,0x5578,0x0002,0x0000
0xbe4f,0x662e,0x0001,0xdccc,0x0001,0x0000
0x7ba4,0xd19e,0x0000,0x96ff,0x0000,0x0000
0x0a0e,0x3e45,0x0000,0x2956,0x0000,0x0000
0x154e,0x038c,0x0006,0x01b1,0x0006,0x0000
0x1134,0x4bbb,0x0000,0x3a27,0x0000,0x0000
0x54d3,0x3baf,0x0001,0x6bd5,0x0001,0x0000
0x2d5c,0xce1b,0x0000,0x3857,0x0000,0x0000
0x5aab,0x050f,0x0011,0xec6d,0x0011,0x0000
0x9974,0x3f5b,0x0002,0x6c0e,0x0002,0x0000
0xc57d,0xa13f,0x0001,0x398a,0x0001,0x0000
0x1bed,0x66e8,0x0000,0x4578,0x0000,0x0000
0xa6d5,0xd615,0x0000,0xc77f,0x0000,0x0000
0x42d9,0x482e,0x0000,0xed16,0x0000,0x0000
0x017a,0xc837,0x0000,0x01e3,0x0000,0x0000
0x24ee,0xb12a,0x0000,0x355c,0x0000,0x0000
0x6b3e,0xf6e1,0x0000,0x6f34,0x0000,0x0000
0xfbc7,0x3b8b,0x0004,0x3a7e,0x0004,0x0000
0x3534,0x3183,0x0001,0x1316,0x0001,0x0000
0x5697,0xe7e1,0x0000,0x5f98,0x0000,0x0000
0x4c25,0x2cd3,0x0001,0xb2e0,0x0001,0x0000
0xabd6,0x2d25,0x0003,0xce6d,0x0003,0x0000
0x7f1d,0x34b2,0x0002,0x6987,0x0002,0x0000
