sign,exp,sig,packed_p,sign_p,exp_p,mantissa_p,packed_a,sign_a,exp_a,mantissa_a
0x80,0x08,0x4691,0xa469,0x80,0x09,0x0469,0xa469,0x80,0x08,0x0469
0x00,0x13,0x4acf,0x50ad,0x00,0x14,0x04ad,0x4cad,0x00,0x13,0x04ad
0x00,0x1d,0x7627,0x7b62,0x00,0x1e,0x0762,0x7762,0x00,0x1d,0x0762
0x00,0x06,0x7a7d,0x1fa8,0x00,0x07,0x07a8,0x1fa8,0x00,0x06,0x07a8
0x00,0x18,0x573a,0x6574,0x00,0x19,0x0574,0x6574,0x00,0x18,0x0574
0x00,0x16,0x7c84,0x5fc8,0x00,0x17,0x07c8,0x5fc8,0x00,0x16,0x07c8
0x80,0x14,0x62d4,0xd62d,0x80,0x15,0x062d,0xd62d,0x80,0x14,0x062d
0x00,0x09,0x4758,0x2876,0x00,0x0a,0x0476,0x2476,0x00,0x09,0x0476
0x00,0x1c,0x49b4,0x749b,0x00,0x1d,0x049b,0x749b,0x00,0x1c,0x049b
0x80,0x1d,0x63aa,0xfa3b,0x80,0x1e,0x063b,0xf63b,0x80,0x1d,0x063b
0x80,0x06,0x7b0f,0x9fb1,0x80,0x07,0x07b1,0x9fb1,0x80,0x06,0x07b1
0x80,0x07,0x5cba,0xa1cc,0x80,0x08,0x05cc,0x9dcc,0x80,0x07,0x05cc
0x80,0x0e,0x5b2f,0xbdb3,0x80,0x0f,0x05b3,0xbdb3,0x80,0x0e,0x05b3
0x80,0x0d,0x78eb,0xbb8f,0x80,0x0e,0x078f,0xb78f,0x80,0x0d,0x078f
0x80,0x1a,0x72d0,0xef2d,0x80,0x1b,0x072d,0xef2d,0x80,0x1a,0x072d
0x00,0x1a,0x5277,0x6d27,0x00,0x1b,0x0527,0x6d27,0x00,0x1a,0x0527
0x00,0x12,0x5aff,0x4db0,0x00,0x13,0x05b0,0x4db0,0x00,0x12,0x05b0
0x00,0x14,0x5f05,0x55f0,0x00,0x15,0x05f0,0x55f0,0x00,0x14,0x05f0
0x00,0x08,0x4271,0x2427,0x00,0x09,0x0427,0x2427,0x00,0x08,0x0427
0x80,0x18,0x4bbb,0xe4bc,0x80,0x19,0x04bc,0xe4bc,0x80,0x18,0x04bc
0x80,0x18,0x43b4,0xe43b,0x80,0x19,0x043b,0xe43b,0x80,0x18,0x043b
0x00,0x0d,0x6420,0x3a42,0x00,0x0e,0x0642,0x3642,0x00,0x0d,0x0642
0x00,0x11,0x7adf,0x4bae,0x00,0x12,0x07ae,0x47ae,0x00,0x11,0x07ae
0x80,0x02,0x77ee,0x8f7f,0x80,0x03,0x077f,0x8f7f,0x80,0x02,0x077f
0x00,0x12,0x4d7d,0x4cd8,0x00,0x13,0x04d8,0x4cd8,0x00,0x12,0x04d8
0x80,0x18,0x7084,0xe708,0x80,0x19,0x0708,0xe708,0x80,0x18,0x0708
0x80,0x17,0x5481,0xe148,0x80,0x18,0x0548,0xdd48,0x80,0x17,0x0548
0x00,0x03,0x7d7b,0x13d8,0x00,0x04,0x07d8,0x0fd8,0x00,0x03,0x07d8
0x80,0x19,0x55c3,0xe95c,0x80,0x1a,0x055c,0xe55c,0x80,0x19,0x055c
0x80,0x11,0x4083,0xc808,0x80,0x12,0x0408,0xc408,0x80,0x11,0x0408
0x80,0x0e,0x5679,0xbd68,0x80,0x0f,0x0568,0xbd68,0x80,0x0e,0x0568
0x00,0x07,0x490d,0x2091,0x00,0x08,0x0491,0x1c91,0x00,0x07,0x0491
0x80,0x11,0x451f,0xc852,0x80,0x12,0x0452,0xc452,0x80,0x11,0x0452
0x80,0x08,0x56e2,0xa56e,0x80,0x09,0x056e,0xa56e,0x80,0x08,0x056e
0x80,0x03,0x5528,0x9152,0x80,0x04,0x0552,0x8d52,0x80,0x03,0x0552
0x00,0x1b,0x7d5f,0x73d6,0x00,0x1c,0x07d6,0x6fd6,0x00,0x1b,0x07d6
0x00,0x1a,0x7e8a,0x6fe9,0x00,0x1b,0x07e9,0x6fe9,0x00,0x1a,0x07e9
0x00,0x0d,0x735b,0x3b36,0x00,0x0e,0x0736,0x3736,0x00,0x0d,0x0736
0x80,0x1c,0x5348,0xf534,0x80,0x1d,0x0534,0xf534,0x80,0x1c,0x0534
0x00,0x13,0x6ce1,0x52ce,0x00,0x14,0x06ce,0x4ece,0x00,0x13,0x06ce
0x80,0x03,0x428e,0x9029,0x80,0x04,0x0429,0x8c29,0x80,0x03,0x0429
0x00,0x0c,0x790c,0x3791,0x00,0x0d,0x0791,0x3791,0x00,0x0c,0x0791
0x80,0x13,0x45b6,0xd05b,0x80,0x14,0x045b,0xcc5b,0x80,0x13,0x045b
0x80,0x17,0x6dc8,0xe2dc,0x80,0x18,0x06dc,0xdedc,0x80,0x17,0x06dc
0x00,0x09,0x5f75,0x29f7,0x00,0x0a,0x05f7,0x25f7,0x00,0x09,0x05f7
0x00,0x0e,0x42bc,0x3c2c,0x00,0x0f,0x042c,0x3c2c,0x00,0x0e,0x042c
0x80,0x02,0x75d3,0x8f5d,0x80,0x03,0x075d,0x8f5d,0x80,0x02,0x075d
0x80,0x16,0x721b,0xdf22,0x80,0x17,0x0722,0xdf22,0x80,0x16,0x0722
0x80,0x0e,0x74b1,0xbf4b,0x80,0x0f,0x074b,0xbf4b,0x80,0x0e,0x074b
0x00,0x1b,0x5edb,0x71ee,0x00,0x1c,0x05ee,0x6dee,0x00,0x1b,0x05ee
0x00,0x09,0x7041,0x2b04,0x00,0x0a,0x0704,0x2704,0x00,0x09,0x0704
0x00,0x08,0x7ad6,0x27ad,0x00,0x09,0x07ad,0x27ad,0x00,0x08,0x07ad
0x00,0x0a,0x71a7,0x2f1a,0x00,0x0b,0x071a,0x2f1a,0x00,0x0a,0x071a
0x80,0x11,0x57ff,0xc980,0x80,0x12,0x0580,0xc580,0x80,0x11,0x0580
0x80,0x15,0x4bde,0xd8be,0x80,0x16,0x04be,0xd4be,0x80,0x15,0x04be
0x80,0x02,0x6f67,0x8ef6,0x80,0x03,0x06f6,0x8ef6,0x80,0x02,0x06f6
0x00,0x0f,0x63fc,0x4240,0x00,0x10,0x0640,0x3e40,0x00,0x0f,0x0640
0x80,0x18,0x4309,0xe431,0x80,0x19,0x0431,0xe431,0x80,0x18,0x0431
0x00,0x14,0x5103,0x5510,0x00,0x15,0x0510,0x5510,0x00,0x14,0x0510
0x00,0x04,0x7f75,0x17f7,0x00,0x05,0x07f7,0x17f7,0x00,0x04,0x07f7
0x80,0x10,0x7dca,0xc7dd,0x80,0x11,0x07dd,0xc7dd,0x80,0x10,0x07dd
0x80,0x17,0x5ee3,0xe1ee,0x80,0x18,0x05ee,0xddee,0x80,0x17,0x05ee
0x00,0x17,0x4dd9,0x60de,0x00,0x18,0x04de,0x5cde,0x00,0x17,0x04de
0x00,0x0f,0x6e6b,0x42e7,0x00,0x10,0x06e7,0x3ee7,0x00,0x0f,0x06e7
0x80,0x17,0x72f1,0xe32f,0x80,0x18,0x072f,0xdf2f,0x80,0x17,0x072f
0x80,0x1d,0x55f6,0xf95f,0x80,0x1e,0x055f,0xf55f,0x80,0x1d,0x055f
0x80,0x05,0x51c0,0x991c,0x80,0x06,0x051c,0x951c,0x80,0x05,0x051c
0x00,0x06,0x7546,0x1f54,0x00,0x07,0x0754,0x1f54,0x00,0x06,0x0754
0x00,0x18,0x5ace,0x65ad,0x00,0x19,0x05ad,0x65ad,0x00,0x18,0x05ad
0x00,0x1c,0x731e,0x7732,0x00,0x1d,0x0732,0x7732,0x00,0x1c,0x0732
0x00,0x07,0x540b,0x2141,0x00,0x08,0x0541,0x1d41,0x00,0x07,0x0541
0x00,0x0d,0x5396,0x3939,0x00,0x0e,0x0539,0x3539,0x00,0x0d,0x0539
0x80,0x0a,0x5872,0xad87,0x80,0x0b,0x0587,0xad87,0x80,0x0a,0x0587
0x00,0x10,0x5d67,0x45d6,0x00,0x11,0x05d6,0x45d6,0x00,0x10,0x05d6
0x00,0x05,0x6ae6,0x1aae,0x00,0x06,0x06ae,0x16ae,0x00,0x05,0x06ae
0x00,0x17,0x6c92,0x62c9,0x00,0x18,0x06c9,0x5ec9,0x00,0x17,0x06c9
0x80,0x0d,0x5f64,0xb9f6,0x80,0x0e,0x05f6,0xb5f6,0x80,0x0d,0x05f6
0x80,0x07,0x5acd,0xa1ad,0x80,0x08,0x05ad,0x9dad,0x80,0x07,0x05ad
0x80,0x07,0x7202,0xa320,0x80,0x08,0x0720,0x9f20,0x80,0x07,0x0720
0x80,0x14,0x4f5e,0xd4f6,0x80,0x15,0x04f6,0xd4f6,0x80,0x14,0x04f6
0x00,0x17,0x4cd7,0x60cd,0x00,0x18,0x04cd,0x5ccd,0x00,0x17,0x04cd
0x00,0x0a,0x7e3e,0x2fe4,0x00,0x0b,0x07e4,0x2fe4,0x00,0x0a,0x07e4
0x00,0x16,0x5a2d,0x5da3,0x00,0x17,0x05a3,0x5da3,0x00,0x16,0x05a3
0x80,0x12,0x4df2,0xccdf,0x80,0x13,0x04df,0xccdf,0x80,0x12,0x04df
0x00,0x17,0x6f16,0x62f1,0x00,0x18,0x06f1,0x5ef1,0x00,0x17,0x06f1
0x00,0x0c,0x6b6b,0x36b7,0x00,0x0d,0x06b7,0x36b7,0x00,0x0c,0x06b7
0x80,0x03,0x66e4,0x926e,0x80,0x04,0x066e,0x8e6e,0x80,0x03,0x066e
0x80,0x0a,0x54aa,0xad4b,0x80,0x0b,0x054b,0xad4b,0x80,0x0a,0x054b
0x80,0x11,0x4130,0xc813,0x80,0x12,0x0413,0xc413,0x80,0x11,0x0413
0x00,0x19,0x6c84,0x6ac8,0x00,0x1a,0x06c8,0x66c8,0x00,0x19,0x06c8
0x80,0x0f,0x6067,0xc206,0x80,0x10,0x0606,0xbe06,0x80,0x0f,0x0606
0x80,0x01,0x70ad,0x8b0b,0x80,0x02,0x070b,0x870b,0x80,0x01,0x070b
0x00,0x1d,0x6085,0x7a08,0x00,0x1e,0x0608,0x7608,0x00,0x1d,0x0608
0x80,0x14,0x6e50,0xd6e5,0x80,0x15,0x06e5,0xd6e5,0x80,0x14,0x06e5
0x80,0x16,0x7b3f,0xdfb4,0x80,0x17,0x07b4,0xdfb4,0x80,0x16,0x07b4
0x80,0x10,0x49ab,0xc49b,0x80,0x11,0x049b,0xc49b,0x80,0x10,0x049b
0x00,0x1b,0x7319,0x7332,0x00,0x1c,0x0732,0x6f32,0x00,0x1b,0x0732
0x80,0x02,0x7b61,0x8fb6,0x80,0x03,0x07b6,0x8fb6,0x80,0x02,0x07b6
0x00,0x02,0x591f,0x0d92,0x00,0x03,0x0592,0x0d92,0x00,0x02,0x0592
0x00,0x18,0x4117,0x6411,0x00,0x19,0x0411,0x6411,0x00,0x18,0x0411
0x00,0x0c,0x722f,0x3723,0x00,0x0d,0x0723,0x3723,0x00,0x0c,0x0723
0x80,0x01,0x7435,0x8b43,0x80,0x02,0x0743,0x8743,0x80,0x01,0x0743
0x00,0x0c,0x7c94,0x37c9,0x00,0x0d,0x07c9,0x37c9,0x00,0x0c,0x07c9
0x00,0x14,0x625e,0x5626,0x00,0x15,0x0626,0x5626,0x00,0x14,0x0626
0x00,0x0b,0x438e,0x3039,0x00,0x0c,0x0439,0x2c39,0x00,0x0b,0x0439
0x80,0x07,0x764d,0xa365,0x80,0x08,0x0765,0x9f65,0x80,0x07,0x0765
0x80,0x16,0x5caa,0xddcb,0x80,0x17,0x05cb,0xddcb,0x80,0x16,0x05cb
0x00,0x03,0x5dc7,0x11dc,0x00,0x04,0x05dc,0x0ddc,0x00,0x03,0x05dc
0x80,0x0a,0x7229,0xaf23,0x80,0x0b,0x0723,0xaf23,0x80,0x0a,0x0723
0x80,0x10,0x506f,0xc507,0x80,0x11,0x0507,0xc507,0x80,0x10,0x0507
0x00,0x10,0x486b,0x4487,0x00,0x11,0x0487,0x4487,0x00,0x10,0x0487
0x80,0x11,0x6bf1,0xcabf,0x80,0x12,0x06bf,0xc6bf,0x80,0x11,0x06bf
0x00,0x0e,0x69e4,0x3e9e,0x00,0x0f,0x069e,0x3e9e,0x00,0x0e,0x069e
0x80,0x12,0x55bd,0xcd5c,0x80,0x13,0x055c,0xcd5c,0x80,0x12,0x055c
0x00,0x19,0x6e53,0x6ae5,0x00,0x1a,0x06e5,0x66e5,0x00,0x19,0x06e5
0x80,0x10,0x7a2a,0xc7a3,0x80,0x11,0x07a3,0xc7a3,0x80,0x10,0x07a3
0x80,0x17,0x7305,0xe330,0x80,0x18,0x0730,0xdf30,0x80,0x17,0x0730
0x80,0x16,0x7213,0xdf21,0x80,0x17,0x0721,0xdf21,0x80,0x16,0x0721
0x00,0x1d,0x723d,0x7b24,0x00,0x1e,0x0724,0x7724,0x00,0x1d,0x0724
0x00,0x1b,0x5c10,0x71c1,0x00,0x1c,0x05c1,0x6dc1,0x00,0x1b,0x05c1
0x80,0x09,0x798d,0xab99,0x80,0x0a,0x0799,0xa799,0x80,0x09,0x0799
0x00,0x0c,0x45d6,0x345d,0x00,0x0d,0x045d,0x345d,0x00,0x0c,0x045d
0x80,0x02,0x5266,0x8d26,0x80,0x03,0x0526,0x8d26,0x80,0x02,0x0526
0x80,0x05,0x6d7d,0x9ad8,0x80,0x06,0x06d8,0x96d8,0x80,0x05,0x06d8
0x00,0x1a,0x69c4,0x6e9c,0x00,0x1b,0x069c,0x6e9c,0x00,0x1a,0x069c
0x80,0x02,0x65a6,0x8e5a,0x80,0x03,0x065a,0x8e5a,0x80,0x02,0x065a
0x80,0x1a,0x7a01,0xefa0,0x80,0x1b,0x07a0,0xefa0,0x80,0x1a,0x07a0
0x00,0x1c,0x5afe,0x75b0,0x00,0x1d,0x05b0,0x75b0,0x00,0x1c,0x05b0
0x00,0x15,0x518e,0x5919,0x00,0x16,0x0519,0x5519,0x00,0x15,0x0519
0x80,0x13,0x4152,0xd015,0x80,0x14,0x0415,0xcc15,0x80,0x13,0x0415
0x80,0x02,0x4dbf,0x8cdc,0x80,0x03,0x04dc,0x8cdc,0x80,0x02,0x04dc
0x80,0x11,0x609e,0xca0a,0x80,0x12,0x060a,0xc60a,0x80,0x11,0x060a
0x00,0x18,0x7df0,0x67df,0x00,0x19,0x07df,0x67df,0x00,0x18,0x07df
0x80,0x0f,0x4a8d,0xc0a9,0x80,0x10,0x04a9,0xbca9,0x80,0x0f,0x04a9
0x80,0x08,0x4d73,0xa4d7,0x80,0x09,0x04d7,0xa4d7,0x80,0x08,0x04d7
0x00,0x12,0x4077,0x4c07,0x00,0x13,0x0407,0x4c07,0x00,0x12,0x0407
0x00,0x1d,0x6a52,0x7aa5,0x00,0x1e,0x06a5,0x76a5,0x00,0x1d,0x06a5
0x00,0x10,0x4a64,0x44a6,0x00,0x11,0x04a6,0x44a6,0x00,0x10,0x04a6
0x00,0x10,0x72e3,0x472e,0x00,0x11,0x072e,0x472e,0x00,0x10,0x072e
0x80,0x0d,0x5a6b,0xb9a7,0x80,0x0e,0x05a7,0xb5a7,0x80,0x0d,0x05a7
0x80,0x0a,0x7f29,0xaff3,0x80,0x0b,0x07f3,0xaff3,0x80,0x0a,0x07f3
0x80,0x0d,0x4ed5,0xb8ed,0x80,0x0e,0x04ed,0xb4ed,0x80,0x0d,0x04ed
0x00,0x15,0x744f,0x5b45,0x00,0x16,0x0745,0x5745,0x00,0x15,0x0745
0x80,0x03,0x476c,0x9077,0x80,0x04,0x0477,0x8c77,0x80,0x03,0x0477
0x00,0x0b,0x4696,0x3069,0x00,0x0c,0x0469,0x2c69,0x00,0x0b,0x0469
0x00,0x07,0x682b,0x2283,0x00,0x08,0x0683,0x1e83,0x00,0x07,0x0683
0x80,0x1b,0x5e08,0xf1e0,0x80,0x1c,0x05e0,0xede0,0x80,0x1b,0x05e0
0x80,0x0b,0x72f3,0xb32f,0x80,0x0c,0x072f,0xaf2f,0x80,0x0b,0x072f
0x00,0x07,0x5eca,0x21ed,0x00,0x08,0x05ed,0x1ded,0x00,0x07,0x05ed
0x00,0x0a,0x5d6f,0x2dd7,0x00,0x0b,0x05d7,0x2dd7,0x00,0x0a,0x05d7
0x00,0x12,0x6345,0x4e34,0x00,0x13,0x0634,0x4e34,0x00,0x12,0x0634
0x80,0x05,0x43c6,0x983c,0x80,0x06,0x043c,0x943c,0x80,0x05,0x043c
0x00,0x0d,0x4641,0x3864,0x00,0x0e,0x0464,0x3464,0x00,0x0d,0x0464
0x80,0x03,0x7dc7,0x93dc,0x80,0x04,0x07dc,0x8fdc,0x80,0x03,0x07dc
0x80,0x0b,0x733e,0xb334,0x80,0x0c,0x0734,0xaf34,0x80,0x0b,0x0734
0x00,0x0c,0x74b3,0x374b,0x00,0x0d,0x074b,0x374b,0x00,0x0c,0x074b
0x80,0x01,0x6b9b,0x8aba,0x80,0x02,0x06ba,0x86ba,0x80,0x01,0x06ba
0x80,0x07,0x66b7,0xa26b,0x80,0x08,0x066b,0x9e6b,0x80,0x07,0x066b
0x00,0x1d,0x59a1,0x799a,0x00,0x1e,0x059a,0x759a,0x00,0x1d,0x059a
0x00,0x05,0x68cb,0x1a8d,0x00,0x06,0x068d,0x168d,0x00,0x05,0x068d
0x00,0x15,0x6a3d,0x5aa4,0x00,0x16,0x06a4,0x56a4,0x00,0x15,0x06a4
0x00,0x1a,0x7014,0x6f01,0x00,0x1b,0x0701,0x6f01,0x00,0x1a,0x0701
0x00,0x1d,0x5cde,0x79ce,0x00,0x1e,0x05ce,0x75ce,0x00,0x1d,0x05ce
0x00,0x05,0x6486,0x1a48,0x00,0x06,0x0648,0x1648,0x00,0x05,0x0648
0x00,0x03,0x58df,0x118e,0x00,0x04,0x058e,0x0d8e,0x00,0x03,0x058e
0x00,0x12,0x6ede,0x4eee,0x00,0x13,0x06ee,0x4eee,0x00,0x12,0x06ee
0x00,0x16,0x7577,0x5f57,0x00,0x17,0x0757,0x5f57,0x00,0x16,0x0757
0x00,0x0f,0x4fb4,0x40fb,0x00,0x10,0x04fb,0x3cfb,0x00,0x0f,0x04fb
0x00,0x02,0x64bd,0x0e4c,0x00,0x03,0x064c,0x0e4c,0x00,0x02,0x064c
0x00,0x12,0x7f13,0x4ff1,0x00,0x13,0x07f1,0x4ff1,0x00,0x12,0x07f1
0x80,0x11,0x51a0,0xc91a,0x80,0x12,0x051a,0xc51a,0x80,0x11,0x051a
0x80,0x15,0x6d45,0xdad4,0x80,0x16,0x06d4,0xd6d4,0x80,0x15,0x06d4
0x00,0x05,0x43cb,0x183d,0x00,0x06,0x043d,0x143d,0x00,0x05,0x043d
0x00,0x0a,0x75c4,0x2f5c,0x00,0x0b,0x075c,0x2f5c,0x00,0x0a,0x075c
0x80,0x11,0x7782,0xcb78,0x80,0x12,0x0778,0xc778,0x80,0x11,0x0778
0x80,0x1a,0x5fb0,0xedfb,0x80,0x1b,0x05fb,0xedfb,0x80,0x1a,0x05fb
0x00,0x04,0x5ffc,0x1600,0x00,0x05,0x0600,0x1600,0x00,0x04,0x0600
0x80,0x0c,0x71f5,0xb71f,0x80,0x0d,0x071f,0xb71f,0x80,0x0c,0x071f
0x80,0x13,0x68d9,0xd28e,0x80,0x14,0x068e,0xce8e,0x80,0x13,0x068e
0x80,0x12,0x7cc1,0xcfcc,0x80,0x13,0x07cc,0xcfcc,0x80,0x12,0x07cc
0x00,0x01,0x685c,0x0a86,0x00,0x02,0x0686,0x0686,0x00,0x01,0x0686
0x80,0x02,0x673a,0x8e74,0x80,0x03,0x0674,0x8e74,0x80,0x02,0x0674
0x00,0x1b,0x47a8,0x707a,0x00,0x1c,0x047a,0x6c7a,0x00,0x1b,0x047a
0x80,0x12,0x4af8,0xccb0,0x80,0x13,0x04b0,0xccb0,0x80,0x12,0x04b0
0x80,0x1a,0x560e,0xed61,0x80,0x1b,0x0561,0xed61,0x80,0x1a,0x0561
0x80,0x17,0x6b64,0xe2b6,0x80,0x18,0x06b6,0xdeb6,0x80,0x17,0x06b6
0x80,0x1c,0x6924,0xf692,0x80,0x1d,0x0692,0xf692,0x80,0x1c,0x0692
0x80,0x08,0x4ec9,0xa4ed,0x80,0x09,0x04ed,0xa4ed,0x80,0x08,0x04ed
0x00,0x03,0x60be,0x120c,0x00,0x04,0x060c,0x0e0c,0x00,0x03,0x060c
0x00,0x04,0x577e,0x1578,0x00,0x05,0x0578,0x1578,0x00,0x04,0x0578
0x80,0x16,0x5158,0xdd16,0x80,0x17,0x0516,0xdd16,0x80,0x16,0x0516
0x00,0x10,0x5b51,0x45b5,0x00,0x11,0x05b5,0x45b5,0x00,0x10,0x05b5
0x00,0x08,0x7607,0x2760,0x00,0x09,0x0760,0x2760,0x00,0x08,0x0760
0x00,0x0f,0x50f4,0x410f,0x00,0x10,0x050f,0x3d0f,0x00,0x0f,0x050f
0x80,0x0f,0x4e24,0xc0e2,0x80,0x10,0x04e2,0xbce2,0x80,0x0f,0x04e2
0x00,0x18,0x778f,0x6779,0x00,0x19,0x0779,0x6779,0x00,0x18,0x0779
0x00,0x18,0x5eaf,0x65eb,0x00,0x19,0x05eb,0x65eb,0x00,0x18,0x05eb
0x00,0x0f,0x7a81,0x43a8,0x00,0x10,0x07a8,0x3fa8,0x00,0x0f,0x07a8
0x80,0x1a,0x61f0,0xee1f,0x80,0x1b,0x061f,0xee1f,0x80,0x1a,0x061f
0x80,0x0b,0x5107,0xb110,0x80,0x0c,0x0510,0xad10,0x80,0x0b,0x0510
0x00,0x1a,0x4c36,0x6cc3,0x00,0x1b,0x04c3,0x6cc3,0x00,0x1a,0x04c3
0x80,0x02,0x7b61,0x8fb6,0x80,0x03,0x07b6,0x8fb6,0x80,0x02,0x07b6
0x80,0x17,0x4beb,0xe0bf,0x80,0x18,0x04bf,0xdcbf,0x80,0x17,0x04bf
0x80,0x05,0x7309,0x9b31,0x80,0x06,0x0731,0x9731,0x80,0x05,0x0731
0x80,0x06,0x5c6e,0x9dc7,0x80,0x07,0x05c7,0x9dc7,0x80,0x06,0x05c7
0x80,0x0b,0x7852,0xb385,0x80,0x0c,0x0785,0xaf85,0x80,0x0b,0x0785
0x80,0x17,0x450e,0xe051,0x80,0x18,0x0451,0xdc51,0x80,0x17,0x0451
0x00,0x0a,0x5a5f,0x2da6,0x00,0x0b,0x05a6,0x2da6,0x00,0x0a,0x05a6
0x00,0x02,0x749c,0x0f4a,0x00,0x03,0x074a,0x0f4a,0x00,0x02,0x074a
0x00,0x0d,0x624a,0x3a25,0x00,0x0e,0x0625,0x3625,0x00,0x0d,0x0625
0x80,0x07,0x7c71,0xa3c7,0x80,0x08,0x07c7,0x9fc7,0x80,0x07,0x07c7
0x80,0x04,0x6d35,0x96d3,0x80,0x05,0x06d3,0x96d3,0x80,0x04,0x06d3
0x00,0x13,0x4967,0x5096,0x00,0x14,0x0496,0x4c96,0x00,0x13,0x0496
0x80,0x0e,0x5d38,0xbdd4,0x80,0x0f,0x05d4,0xbdd4,0x80,0x0e,0x05d4
0x00,0x1a,0x7c81,0x6fc8,0x00,0x1b,0x07c8,0x6fc8,0x00,0x1a,0x07c8
0x80,0x02,0x721e,0x8f22,0x80,0x03,0x0722,0x8f22,0x80,0x02,0x0722
