op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-29872.0,-0.86767578125,25920.0,25920.0,0xF74B,0xBAF1,0x7654,0x7654
35040.0,1.4169921875,49664.0,49664.0,0x7847,0x3DAB,0x7A10,0x7A10
-48384.0,-1.1171875,54048.0,54048.0,0xF9E8,0xBC78,0x7A99,0x7A99
30848.0,-1.544921875,-47648.0,-47648.0,0x7788,0xBE2E,0xF9D1,0xF9D1
326.0,-151.25,-49312.0,-49312.0,0x5D18,0xD8BA,0xFA05,0xFA05
25936.0,2.228515625,57792.0,57792.0,0x7655,0x4075,0x7B0E,0x7B0E
-19168.0,2.087890625,-40032.0,-40032.0,0xF4AE,0x402D,0xF8E3,0xF8E3
14672.0,1.14453125,16800.0,16800.0,0x732A,0x3C94,0x741A,0x741A
-57728.0,-0.486572265625,28096.0,28096.0,0xFB0C,0xB7C9,0x76DC,0x76DC
24384.0,1.5654296875,38176.0,38176.0,0x75F4,0x3E43,0x78A9,0x78A9
-21696.0,-0.51123046875,11088.0,11088.0,0xF54C,0xB817,0x716A,0x716A
-46016.0,-0.0013980865478515625,64.3125,64.3125,0xF99E,0x95BA,0x5405,0x5405
29808.0,-1.435546875,-42784.0,-42784.0,0x7747,0xBDBE,0xF939,0xF939
-20592.0,0.307373046875,-6328.0,-6328.0,0xF507,0x34EB,0xEE2E,0xEE2E
-52544.0,-0.35205078125,18496.0,18496.0,0xFA6A,0xB5A2,0x7484,0x7484
1100.0,13.8984375,15288.0,15288.0,0x644C,0x4AF3,0x7377,0x7377
54176.0,-0.794921875,-43072.0,-43072.0,0x7A9D,0xBA5C,0xF942,0xF942
-37984.0,-0.71533203125,27168.0,27168.0,0xF8A3,0xB9B9,0x76A2,0x76A2
20368.0,-2.01953125,-41120.0,-41120.0,0x74F9,0xC00A,0xF905,0xF905
-42144.0,-1.078125,45440.0,45440.0,0xF925,0xBC50,0x798C,0x798C
42400.0,0.432373046875,18336.0,18336.0,0x792D,0x36EB,0x747A,0x747A
-13888.0,1.41796875,-19696.0,-19696.0,0xF2C8,0x3DAC,0xF4CF,0xF4CF
-55584.0,0.490234375,-27248.0,-27248.0,0xFAC9,0x37D8,0xF6A7,0xF6A7
53184.0,0.397705078125,21152.0,21152.0,0x7A7E,0x365D,0x752A,0x752A
-28720.0,0.7568359375,-21744.0,-21744.0,0xF703,0x3A0E,0xF54F,0xF54F
-20608.0,1.8505859375,-38144.0,-38144.0,0xF508,0x3F67,0xF8A8,0xF8A8
16880.0,0.60205078125,10160.0,10160.0,0x741F,0x38D1,0x70F6,0x70F6
14048.0,-4.53125,-63648.0,-63648.0,0x72DC,0xC488,0xFBC5,0xFBC5
9288.0,5.39453125,50112.0,50112.0,0x7089,0x4565,0x7A1E,0x7A1E
31696.0,-1.8037109375,-57184.0,-57184.0,0x77BD,0xBF37,0xFAFB,0xFAFB
63904.0,0.05999755859375,3834.0,3834.0,0x7BCD,0x2BAE,0x6B7D,0x6B7D
-62976.0,-0.1021728515625,6436.0,6436.0,0xFBB0,0xAE8A,0x6E49,0x6E49
23504.0,0.533203125,12536.0,12536.0,0x75BD,0x3844,0x721F,0x721F
23856.0,-1.8291015625,-43648.0,-43648.0,0x75D3,0xBF51,0xF954,0xF954
-3310.0,15.25,-50464.0,-50464.0,0xEA77,0x4BA0,0xFA29,0xFA29
55904.0,-0.33642578125,-18800.0,-18800.0,0x7AD3,0xB562,0xF497,0xF497
-36512.0,-0.6689453125,24432.0,24432.0,0xF875,0xB95A,0x75F7,0x75F7
19072.0,-3.267578125,-62304.0,-62304.0,0x74A8,0xC289,0xFB9B,0xFB9B
-44608.0,0.87890625,-39200.0,-39200.0,0xF972,0x3B08,0xF8C9,0xF8C9
-35584.0,-0.51416015625,18288.0,18288.0,0xF858,0xB81D,0x7477,0x7477
30688.0,-0.63330078125,-19440.0,-19440.0,0x777E,0xB911,0xF4BF,0xF4BF
-51104.0,-0.59033203125,30176.0,30176.0,0xFA3D,0xB8B9,0x775E,0x775E
-16024.0,2.193359375,-35136.0,-35136.0,0xF3D3,0x4063,0xF84A,0xF84A
-10992.0,4.79296875,-52672.0,-52672.0,0xF15E,0x44CB,0xFA6E,0xFA6E
-41312.0,0.0330810546875,-1367.0,-1367.0,0xF90B,0x283C,0xE557,0xE557
-47936.0,-0.1978759765625,9488.0,9488.0,0xF9DA,0xB255,0x70A2,0x70A2
-11568.0,-5.25390625,60768.0,60768.0,0xF1A6,0xC541,0x7B6B,0x7B6B
-18800.0,-0.91455078125,17200.0,17200.0,0xF497,0xBB51,0x7433,0x7433
865.0,-26.015625,-22496.0,-22496.0,0x62C2,0xCE81,0xF57E,0xF57E
59744.0,-0.361328125,-21584.0,-21584.0,0x7B4B,0xB5C8,0xF545,0xF545
-43456.0,1.0341796875,-44928.0,-44928.0,0xF94E,0x3C23,0xF97C,0xF97C
60416.0,0.451904296875,27296.0,27296.0,0x7B60,0x373B,0x76AA,0x76AA
13152.0,-4.90625,-64512.0,-64512.0,0x726C,0xC4E8,0xFBE0,0xFBE0
-37664.0,0.299072265625,-11264.0,-11264.0,0xF899,0x34C9,0xF180,0xF180
31632.0,1.806640625,57152.0,57152.0,0x77B9,0x3F3A,0x7AFA,0x7AFA
15192.0,1.2841796875,19504.0,19504.0,0x736B,0x3D23,0x74C3,0x74C3
7056.0,8.7578125,61792.0,61792.0,0x6EE4,0x4861,0x7B8B,0x7B8B
-7188.0,0.06622314453125,-476.0,-476.0,0xEF05,0x2C3D,0xDF70,0xDF70
-42240.0,0.1689453125,-7136.0,-7136.0,0xF928,0x3168,0xEEF8,0xEEF8
25984.0,2.515625,65376.0,65376.0,0x7658,0x4108,0x7BFB,0x7BFB
17776.0,3.333984375,59264.0,59264.0,0x7457,0x42AB,0x7B3C,0x7B3C
7592.0,1.5361328125,11664.0,11664.0,0x6F6A,0x3E25,0x71B2,0x71B2
33760.0,1.47265625,49728.0,49728.0,0x781F,0x3DE4,0x7A12,0x7A12
48384.0,-0.2322998046875,-11240.0,-11240.0,0x79E8,0xB36F,0xF17D,0xF17D
20400.0,0.8974609375,18304.0,18304.0,0x74FB,0x3B2E,0x7478,0x7478
-42912.0,-1.1904296875,51072.0,51072.0,0xF93D,0xBCC3,0x7A3C,0x7A3C
-57152.0,0.6640625,-37952.0,-37952.0,0xFAFA,0x3950,0xF8A2,0xF8A2
55776.0,0.32275390625,18000.0,18000.0,0x7ACF,0x352A,0x7465,0x7465
-4820.0,-2.572265625,12400.0,12400.0,0xECB5,0xC125,0x720E,0x720E
65088.0,0.7099609375,46208.0,46208.0,0x7BF2,0x39AE,0x79A4,0x79A4
17296.0,2.068359375,35776.0,35776.0,0x7439,0x4023,0x785E,0x785E
55360.0,-0.7197265625,-39840.0,-39840.0,0x7AC2,0xB9C2,0xF8DD,0xF8DD
-6656.0,-9.171875,61056.0,61056.0,0xEE80,0xC896,0x7B74,0x7B74
20688.0,-2.458984375,-50880.0,-50880.0,0x750D,0xC0EB,0xFA36,0xFA36
24784.0,-0.76318359375,-18912.0,-18912.0,0x760D,0xBA1B,0xF49E,0xF49E
-55648.0,-1.048828125,58368.0,58368.0,0xFACB,0xBC32,0x7B20,0x7B20
-21552.0,-0.1993408203125,4296.0,4296.0,0xF543,0xB261,0x6C32,0x6C32
-1033.0,6.1875,-6392.0,-6392.0,0xE409,0x4630,0xEE3E,0xEE3E
53792.0,-0.18603515625,-10008.0,-10008.0,0x7A91,0xB1F4,0xF0E3,0xF0E3
-1785.0,-23.1875,41376.0,41376.0,0xE6F9,0xCDCC,0x790D,0x790D
-39488.0,0.94970703125,-37504.0,-37504.0,0xF8D2,0x3B99,0xF894,0xF894
7664.0,-6.62890625,-50816.0,-50816.0,0x6F7C,0xC6A1,0xFA34,0xFA34
-64768.0,-0.127685546875,8272.0,8272.0,0xFBE8,0xB016,0x700A,0x700A
-53216.0,-0.132568359375,7056.0,7056.0,0xFA7F,0xB03E,0x6EE4,0x6EE4
-64480.0,0.174072265625,-11224.0,-11224.0,0xFBDF,0x3192,0xF17B,0xF17B
-34176.0,-1.06640625,36448.0,36448.0,0xF82C,0xBC44,0x7873,0x7873
-18128.0,-3.013671875,54624.0,54624.0,0xF46D,0xC207,0x7AAB,0x7AAB
-30432.0,1.23046875,-37440.0,-37440.0,0xF76E,0x3CEC,0xF892,0xF892
-45952.0,-0.038848876953125,1785.0,1785.0,0xF99C,0xA8F9,0x66F9,0x66F9
25232.0,0.78466796875,19792.0,19792.0,0x7629,0x3A47,0x74D5,0x74D5
52160.0,0.779296875,40640.0,40640.0,0x7A5E,0x3A3C,0x78F6,0x78F6
-45120.0,0.259033203125,-11688.0,-11688.0,0xF982,0x3425,0xF1B5,0xF1B5
-56768.0,0.63818359375,-36224.0,-36224.0,0xFAEE,0x391B,0xF86C,0xF86C
-9832.0,1.48046875,-14552.0,-14552.0,0xF0CD,0x3DEC,0xF31B,0xF31B
13928.0,-3.6484375,-50816.0,-50816.0,0x72CD,0xC34C,0xFA34,0xFA34
-40544.0,0.57958984375,-23504.0,-23504.0,0xF8F3,0x38A3,0xF5BD,0xF5BD
34432.0,-0.578125,-19904.0,-19904.0,0x7834,0xB8A0,0xF4DC,0xF4DC
-16768.0,-2.51171875,42112.0,42112.0,0xF418,0xC106,0x7924,0x7924
-40320.0,1.14453125,-46144.0,-46144.0,0xF8EC,0x3C94,0xF9A2,0xF9A2
-2458.0,-26.5625,65280.0,65280.0,0xE8CD,0xCEA4,0x7BF8,0x7BF8
23760.0,-2.296875,-54560.0,-54560.0,0x75CD,0xC098,0xFAA9,0xFAA9
7160.0,-7.3203125,-52416.0,-52416.0,0x6EFE,0xC752,0xFA66,0xFA66
-37600.0,-1.203125,45248.0,45248.0,0xF897,0xBCD0,0x7986,0x7986
-53568.0,1.048828125,-56192.0,-56192.0,0xFA8A,0x3C32,0xFADC,0xFADC
-31056.0,-1.7861328125,55456.0,55456.0,0xF795,0xBF25,0x7AC5,0x7AC5
10872.0,-0.5419921875,-5892.0,-5892.0,0x714F,0xB856,0xEDC1,0xEDC1
33440.0,1.873046875,62624.0,62624.0,0x7815,0x3F7E,0x7BA5,0x7BA5
26640.0,2.375,63264.0,63264.0,0x7681,0x40C0,0x7BB9,0x7BB9
-37472.0,0.72607421875,-27200.0,-27200.0,0xF893,0x39CF,0xF6A4,0xF6A4
15256.0,-1.701171875,-25952.0,-25952.0,0x7373,0xBECE,0xF656,0xF656
5672.0,2.248046875,12752.0,12752.0,0x6D8A,0x407F,0x723A,0x723A
-22816.0,-0.98095703125,22384.0,22384.0,0xF592,0xBBD9,0x7577,0x7577
12832.0,3.451171875,44288.0,44288.0,0x7244,0x42E7,0x7968,0x7968
47648.0,0.9794921875,46656.0,46656.0,0x79D1,0x3BD6,0x79B2,0x79B2
-36352.0,-0.346923828125,12608.0,12608.0,0xF870,0xB58D,0x7228,0x7228
-20048.0,-0.70947265625,14224.0,14224.0,0xF4E5,0xB9AD,0x72F2,0x72F2
-31056.0,-1.55859375,48416.0,48416.0,0xF795,0xBE3C,0x79E9,0x79E9
-18624.0,-1.2880859375,23984.0,23984.0,0xF48C,0xBD27,0x75DB,0x75DB
24880.0,-1.390625,-34592.0,-34592.0,0x7613,0xBD90,0xF839,0xF839
63904.0,0.260009765625,16608.0,16608.0,0x7BCD,0x3429,0x740E,0x740E
44576.0,0.443359375,19760.0,19760.0,0x7971,0x3718,0x74D3,0x74D3
-22672.0,2.373046875,-53792.0,-53792.0,0xF589,0x40BF,0xFA91,0xFA91
-61632.0,-0.55322265625,34112.0,34112.0,0xFB86,0xB86D,0x782A,0x782A
-47552.0,0.880859375,-41888.0,-41888.0,0xF9CE,0x3B0C,0xF91D,0xF91D
43616.0,-1.404296875,-61248.0,-61248.0,0x7953,0xBD9E,0xFB7A,0xFB7A
44064.0,-0.25390625,-11192.0,-11192.0,0x7961,0xB410,0xF177,0xF177
40864.0,0.60400390625,24688.0,24688.0,0x78FD,0x38D5,0x7607,0x7607
-60256.0,-0.10791015625,6504.0,6504.0,0xFB5B,0xAEE8,0x6E5A,0x6E5A
18400.0,2.919921875,53728.0,53728.0,0x747E,0x41D7,0x7A8F,0x7A8F
-3430.0,10.8203125,-37120.0,-37120.0,0xEAB3,0x4969,0xF888,0xF888
-43168.0,0.453125,-19568.0,-19568.0,0xF945,0x3740,0xF4C7,0xF4C7
45184.0,-0.4140625,-18704.0,-18704.0,0x7984,0xB6A0,0xF491,0xF491
18016.0,2.4453125,44064.0,44064.0,0x7466,0x40E4,0x7961,0x7961
-28544.0,2.107421875,-60160.0,-60160.0,0xF6F8,0x4037,0xFB58,0xFB58
-662.5,-73.9375,48992.0,48992.0,0xE12D,0xD49F,0x79FB,0x79FB
-36448.0,-0.268798828125,9800.0,9800.0,0xF873,0xB44D,0x70C9,0x70C9
-16288.0,-0.9052734375,14744.0,14744.0,0xF3F4,0xBB3E,0x7333,0x7333
-13880.0,1.7841796875,-24768.0,-24768.0,0xF2C7,0x3F23,0xF60C,0xF60C
-397.5,50.625,-20128.0,-20128.0,0xDE36,0x5254,0xF4EA,0xF4EA
53504.0,0.5087890625,27216.0,27216.0,0x7A88,0x3812,0x76A5,0x76A5
39904.0,0.544921875,21744.0,21744.0,0x78DF,0x385C,0x754F,0x754F
35392.0,-0.69384765625,-24560.0,-24560.0,0x7852,0xB98D,0xF5FF,0xF5FF
46112.0,-0.1004638671875,-4632.0,-4632.0,0x79A1,0xAE6E,0xEC86,0xEC86
28752.0,1.9365234375,55680.0,55680.0,0x7705,0x3FBF,0x7ACC,0x7ACC
-38976.0,0.916015625,-35712.0,-35712.0,0xF8C2,0x3B54,0xF85C,0xF85C
25392.0,0.088623046875,2250.0,2250.0,0x7633,0x2DAC,0x6865,0x6865
32672.0,1.8408203125,60128.0,60128.0,0x77FA,0x3F5D,0x7B57,0x7B57
64128.0,0.98681640625,63296.0,63296.0,0x7BD4,0x3BE5,0x7BBA,0x7BBA
-56448.0,-1.0771484375,60800.0,60800.0,0xFAE4,0xBC4F,0x7B6C,0x7B6C
-41920.0,-0.1851806640625,7764.0,7764.0,0xF91E,0xB1ED,0x6F95,0x6F95
-42016.0,0.1195068359375,-5020.0,-5020.0,0xF921,0x2FA6,0xECE7,0xECE7
15848.0,-2.490234375,-39456.0,-39456.0,0x73BD,0xC0FB,0xF8D1,0xF8D1
-41280.0,1.3134765625,-54208.0,-54208.0,0xF90A,0x3D41,0xFA9E,0xFA9E
64512.0,-0.5625,-36288.0,-36288.0,0x7BE0,0xB880,0xF86E,0xF86E
-2212.0,9.3984375,-20784.0,-20784.0,0xE852,0x48B3,0xF513,0xF513
-49216.0,0.98388671875,-48416.0,-48416.0,0xFA02,0x3BDF,0xF9E9,0xF9E9
4128.0,15.1875,62688.0,62688.0,0x6C08,0x4B98,0x7BA7,0x7BA7
5828.0,-9.8203125,-57248.0,-57248.0,0x6DB1,0xC8E9,0xFAFD,0xFAFD
62688.0,-0.4521484375,-28352.0,-28352.0,0x7BA7,0xB73C,0xF6EC,0xF6EC
41856.0,1.3779296875,57664.0,57664.0,0x791C,0x3D83,0x7B0A,0x7B0A
-30960.0,-0.031463623046875,974.0,974.0,0xF78F,0xA807,0x639C,0x639C
-7116.0,5.16796875,-36768.0,-36768.0,0xEEF3,0x452B,0xF87D,0xF87D
-38144.0,-1.6328125,62272.0,62272.0,0xF8A8,0xBE88,0x7B9A,0x7B9A
64672.0,-0.64990234375,-42016.0,-42016.0,0x7BE5,0xB933,0xF921,0xF921
-44160.0,0.07611083984375,-3362.0,-3362.0,0xF964,0x2CDF,0xEA91,0xEA91
12144.0,-2.607421875,-31664.0,-31664.0,0x71EE,0xC137,0xF7BB,0xF7BB
-8488.0,-6.21875,52800.0,52800.0,0xF025,0xC638,0x7A72,0x7A72
-8848.0,2.794921875,-24736.0,-24736.0,0xF052,0x4197,0xF60A,0xF60A
-39072.0,0.5556640625,-21712.0,-21712.0,0xF8C5,0x3872,0xF54D,0xF54D
34240.0,1.2177734375,41696.0,41696.0,0x782E,0x3CDF,0x7917,0x7917
-9872.0,2.537109375,-25040.0,-25040.0,0xF0D2,0x4113,0xF61D,0xF61D
29968.0,-0.96142578125,-28816.0,-28816.0,0x7751,0xBBB1,0xF709,0xF709
39072.0,0.578125,22592.0,22592.0,0x78C5,0x38A0,0x7584,0x7584
44960.0,0.4951171875,22256.0,22256.0,0x797D,0x37EC,0x756F,0x756F
45408.0,0.50048828125,22720.0,22720.0,0x798B,0x3801,0x758C,0x758C
10648.0,5.75390625,61280.0,61280.0,0x7133,0x45C1,0x7B7B,0x7B7B
-31440.0,-1.7548828125,55168.0,55168.0,0xF7AD,0xBF05,0x7ABC,0x7ABC
48192.0,0.73046875,35200.0,35200.0,0x79E2,0x39D8,0x784C,0x784C
62208.0,-1.0166015625,-63232.0,-63232.0,0x7B98,0xBC11,0xFBB8,0xFBB8
29024.0,0.1004638671875,2916.0,2916.0,0x7716,0x2E6E,0x69B2,0x69B2
-64064.0,0.7451171875,-47744.0,-47744.0,0xFBD2,0x39F6,0xF9D4,0xF9D4
28976.0,-2.197265625,-63680.0,-63680.0,0x7713,0xC065,0xFBC6,0xFBC6
-49728.0,-0.58056640625,28864.0,28864.0,0xFA12,0xB8A5,0x770C,0x770C
-23536.0,2.001953125,-47104.0,-47104.0,0xF5BF,0x4001,0xF9C0,0xF9C0
29328.0,-1.5390625,-45152.0,-45152.0,0x7729,0xBE28,0xF983,0xF983
2310.0,22.3125,51552.0,51552.0,0x6883,0x4D94,0x7A4B,0x7A4B
29840.0,-0.248779296875,-7424.0,-7424.0,0x7749,0xB3F6,0xEF40,0xEF40
-90.1875,-408.75,36864.0,36864.0,0xD5A3,0xDE63,0x7880,0x7880
17648.0,1.4111328125,24896.0,24896.0,0x744F,0x3DA5,0x7614,0x7614
-54112.0,0.70751953125,-38272.0,-38272.0,0xFA9B,0x39A9,0xF8AC,0xF8AC
40672.0,-0.38720703125,-15752.0,-15752.0,0x78F7,0xB632,0xF3B1,0xF3B1
42624.0,-0.268798828125,-11456.0,-11456.0,0x7934,0xB44D,0xF198,0xF198
-21136.0,-0.167724609375,3546.0,3546.0,0xF529,0xB15E,0x6AED,0x6AED
-3672.0,16.53125,-60704.0,-60704.0,0xEB2C,0x4C22,0xFB69,0xFB69
43584.0,1.4677734375,63968.0,63968.0,0x7952,0x3DDF,0x7BCF,0x7BCF
-64832.0,0.379638671875,-24608.0,-24608.0,0xFBEA,0x3613,0xF602,0xF602
53472.0,-0.95458984375,-51040.0,-51040.0,0x7A87,0xBBA3,0xFA3B,0xFA3B
-50912.0,0.97607421875,-49696.0,-49696.0,0xFA37,0x3BCF,0xFA11,0xFA11
-36288.0,-1.0078125,36576.0,36576.0,0xF86E,0xBC08,0x7877,0x7877
2036.0,10.5234375,21424.0,21424.0,0x67F4,0x4943,0x753B,0x753B
-56064.0,0.6259765625,-35104.0,-35104.0,0xFAD8,0x3902,0xF849,0xF849
-28752.0,-0.60888671875,17504.0,17504.0,0xF705,0xB8DF,0x7446,0x7446
-40192.0,-1.1962890625,48096.0,48096.0,0xF8E8,0xBCC9,0x79DF,0x79DF
-61536.0,1.0341796875,-63648.0,-63648.0,0xFB83,0x3C23,0xFBC5,0xFBC5
1185.0,-44.84375,-53152.0,-53152.0,0x64A1,0xD19B,0xFA7D,0xFA7D
-18400.0,2.576171875,-47392.0,-47392.0,0xF47E,0x4127,0xF9C9,0xF9C9
-50240.0,0.427001953125,-21456.0,-21456.0,0xFA22,0x36D5,0xF53D,0xF53D
-24768.0,0.0205230712890625,-508.25,-508.25,0xF60C,0x2541,0xDFF1,0xDFF1
16448.0,0.480712890625,7908.0,7908.0,0x7404,0x37B1,0x6FB9,0x6FB9
2844.0,-14.953125,-42528.0,-42528.0,0x698E,0xCB7A,0xF931,0xF931
-58944.0,0.195556640625,-11528.0,-11528.0,0xFB32,0x3242,0xF1A1,0xF1A1
58912.0,-0.17626953125,-10384.0,-10384.0,0x7B31,0xB1A4,0xF112,0xF112
-42944.0,-0.49755859375,21360.0,21360.0,0xF93E,0xB7F6,0x7537,0x7537
-12368.0,4.171875,-51584.0,-51584.0,0xF20A,0x442C,0xFA4C,0xFA4C
40256.0,0.62060546875,24976.0,24976.0,0x78EA,0x38F7,0x7619,0x7619
-7304.0,-7.359375,53760.0,53760.0,0xEF22,0xC75C,0x7A90,0x7A90
19312.0,2.123046875,40992.0,40992.0,0x74B7,0x403F,0x7901,0x7901
-59904.0,0.51416015625,-30800.0,-30800.0,0xFB50,0x381D,0xF785,0xF785
28560.0,-0.254150390625,-7260.0,-7260.0,0x76F9,0xB411,0xEF17,0xEF17
-5492.0,-5.13671875,28208.0,28208.0,0xED5D,0xC523,0x76E3,0x76E3
40928.0,-1.076171875,-44032.0,-44032.0,0x78FF,0xBC4E,0xF960,0xF960
-52352.0,0.1668701171875,-8736.0,-8736.0,0xFA64,0x3157,0xF044,0xF044
3856.0,11.3203125,43648.0,43648.0,0x6B88,0x49A9,0x7954,0x7954
-13848.0,4.61328125,-63872.0,-63872.0,0xF2C3,0x449D,0xFBCC,0xFBCC
-27008.0,-0.437255859375,11808.0,11808.0,0xF698,0xB6FF,0x71C4,0x71C4
-17504.0,3.111328125,-54464.0,-54464.0,0xF446,0x4239,0xFAA6,0xFAA6
-58080.0,0.56982421875,-33088.0,-33088.0,0xFB17,0x388F,0xF80A,0xF80A
13904.0,-2.65625,-36928.0,-36928.0,0x72CA,0xC150,0xF882,0xF882
55712.0,-0.8828125,-49184.0,-49184.0,0x7ACD,0xBB10,0xFA01,0xFA01
-7776.0,6.75,-52480.0,-52480.0,0xEF98,0x46C0,0xFA68,0xFA68
7984.0,-2.908203125,-23216.0,-23216.0,0x6FCC,0xC1D1,0xF5AB,0xF5AB
1454.0,40.84375,59392.0,59392.0,0x65AE,0x511B,0x7B40,0x7B40
62272.0,-0.60302734375,-37536.0,-37536.0,0x7B9A,0xB8D3,0xF895,0xF895
-2794.0,-2.775390625,7756.0,7756.0,0xE975,0xC18D,0x6F93,0x6F93
17984.0,3.072265625,55264.0,55264.0,0x7464,0x4225,0x7ABF,0x7ABF
-58976.0,0.06890869140625,-4064.0,-4064.0,0xFB33,0x2C69,0xEBF0,0xEBF0
-13712.0,2.58203125,-35392.0,-35392.0,0xF2B2,0x412A,0xF852,0xF852
62944.0,0.93603515625,58912.0,58912.0,0x7BAF,0x3B7D,0x7B31,0x7B31
-12720.0,-3.076171875,39136.0,39136.0,0xF236,0xC227,0x78C7,0x78C7
6892.0,-0.755859375,-5208.0,-5208.0,0x6EBB,0xBA0C,0xED16,0xED16
34176.0,-1.8251953125,-62368.0,-62368.0,0x782C,0xBF4D,0xFB9D,0xFB9D
-15568.0,2.83984375,-44224.0,-44224.0,0xF39A,0x41AE,0xF966,0xF966
-56928.0,0.2081298828125,-11848.0,-11848.0,0xFAF3,0x32A9,0xF1C9,0xF1C9
33440.0,-0.90234375,-30176.0,-30176.0,0x7815,0xBB38,0xF75E,0xF75E
15480.0,1.93359375,29936.0,29936.0,0x738F,0x3FBC,0x774F,0x774F
-39232.0,-1.1181640625,43872.0,43872.0,0xF8CA,0xBC79,0x795B,0x795B
-60672.0,-0.4072265625,24704.0,24704.0,0xFB68,0xB684,0x7608,0x7608
15656.0,4.1328125,64704.0,64704.0,0x73A5,0x4422,0x7BE6,0x7BE6
46336.0,0.9345703125,43296.0,43296.0,0x79A8,0x3B7A,0x7949,0x7949
-46144.0,-1.208984375,55776.0,55776.0,0xF9A2,0xBCD6,0x7ACF,0x7ACF
24432.0,0.8388671875,20496.0,20496.0,0x75F7,0x3AB6,0x7501,0x7501
-29344.0,1.935546875,-56800.0,-56800.0,0xF72A,0x3FBE,0xFAEF,0xFAEF
-64256.0,0.74462890625,-47840.0,-47840.0,0xFBD8,0x39F5,0xF9D7,0xF9D7
