op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
5.39453125,749.5,4044.0,86.5,0x4565,0x61DB,0x6BE6,0x5568
2.970703125,530.5,1576.0,592.0,0x41F1,0x6025,0x6628,0x60A0
6.828125,1.673828125,11.4296875,11.4296875,0x46D4,0x3EB2,0x49B7,0x49B7
3.900390625,137.5,536.5,536.5,0x43CD,0x584C,0x6031,0x6031
3.474609375,971.0,3374.0,3374.0,0x42F3,0x6396,0x6A97,0x6A97
6.6015625,151.25,998.5,44.875,0x469A,0x58BA,0x63CD,0x519C
3.228515625,63.25,204.25,204.25,0x4275,0x53E8,0x5A62,0x5A62
7.7265625,807.0,6236.0,6236.0,0x47BA,0x624E,0x6E17,0x6E17
7.4453125,876.0,6524.0,6524.0,0x4772,0x62D8,0x6E5F,0x6E5F
1.7158203125,856.0,1469.0,1469.0,0x3EDD,0x62B0,0x65BD,0x65BD
6.4453125,477.0,3074.0,3074.0,0x4672,0x5F74,0x6A01,0x6A01
1.6787109375,825.5,1386.0,1386.0,0x3EB7,0x6273,0x656A,0x656A
3.56640625,922.0,3288.0,3288.0,0x4322,0x6334,0x6A6C,0x6A6C
1.48046875,529.0,783.0,286.5,0x3DEC,0x6022,0x621E,0x5C7A
8.1796875,899.0,7352.0,1395.0,0x4817,0x6306,0x6F2E,0x6573
1.21875,466.5,568.5,568.5,0x3CE0,0x5F4A,0x6071,0x6071
8.875,127.375,1130.0,1130.0,0x4870,0x57F6,0x646A,0x646A
5.83984375,6.359375,37.125,37.125,0x45D7,0x465C,0x50A4,0x50A4
5.09375,102.0625,520.0,520.0,0x4518,0x5661,0x6010,0x6010
2.4765625,176.125,436.25,232.25,0x40F4,0x5981,0x5ED1,0x5B42
1.0966796875,933.0,1023.0,1.375,0x3C63,0x634A,0x63FE,0x3D80
2.765625,654.0,1809.0,289.25,0x4188,0x611C,0x6711,0x5C85
3.6953125,873.5,3228.0,3228.0,0x4364,0x62D3,0x6A4E,0x6A4E
2.9375,195.75,575.0,575.0,0x41E0,0x5A1E,0x607E,0x607E
8.1796875,913.0,7468.0,1625.0,0x4817,0x6322,0x6F4B,0x6659
1.875,584.5,1096.0,1096.0,0x3F80,0x6091,0x6448,0x6448
3.427734375,214.75,736.0,736.0,0x42DB,0x5AB6,0x61C0,0x61C0
1.01953125,330.5,337.0,418.0,0x3C14,0x5D2A,0x5D44,0x5E88
8.2109375,22.34375,183.5,238.875,0x481B,0x4D96,0x59BC,0x5B77
2.59375,948.5,2460.0,2460.0,0x4130,0x6369,0x68CE,0x68CE
9.046875,830.5,7512.0,1715.0,0x4886,0x627D,0x6F56,0x66B3
9.171875,470.5,4316.0,4316.0,0x4896,0x5F5A,0x6C37,0x6C37
5.1640625,841.0,4344.0,4344.0,0x452A,0x6292,0x6C3E,0x6C3E
9.78125,840.0,8216.0,8216.0,0x48E4,0x6290,0x7003,0x7003
5.2734375,507.5,2676.0,2676.0,0x4546,0x5FEE,0x693A,0x693A
4.96875,558.5,2776.0,3502.0,0x44F8,0x605D,0x696C,0x6AD7
8.703125,365.75,3184.0,1246.0,0x485A,0x5DB7,0x6A38,0x64DE
8.390625,646.5,5424.0,6752.0,0x4832,0x610D,0x6D4C,0x6E98
2.90625,259.75,755.0,998.0,0x41D0,0x5C0F,0x61E6,0x63CC
7.78515625,577.0,4492.0,4492.0,0x47C9,0x6082,0x6C63,0x6C63
8.7734375,446.75,3920.0,415.5,0x4863,0x5EFB,0x6BA8,0x5E7E
3.60546875,620.0,2236.0,2236.0,0x4336,0x60D8,0x685E,0x685E
8.703125,479.25,4172.0,4172.0,0x485A,0x5F7D,0x6C13,0x6C13
8.6328125,18.46875,159.375,190.875,0x4851,0x4C9E,0x58FB,0x59F7
1.37890625,726.5,1002.0,51.625,0x3D84,0x61AD,0x63D4,0x5274
9.921875,789.0,7828.0,809.0,0x48F6,0x622A,0x6FA5,0x6252
6.0,128.375,770.0,260.5,0x4600,0x5803,0x6204,0x5C12
4.4453125,779.0,3462.0,1806.0,0x4472,0x6216,0x6AC3,0x670E
1.2255859375,445.0,545.5,545.5,0x3CE7,0x5EF4,0x6043,0x6043
5.16796875,840.5,4344.0,4344.0,0x452B,0x6291,0x6C3E,0x6C3E
1.765625,451.25,796.5,796.5,0x3F10,0x5F0D,0x6239,0x6239
6.5859375,569.5,3750.0,845.5,0x4696,0x6073,0x6B53,0x629B
8.953125,630.5,5644.0,7192.0,0x487A,0x60ED,0x6D83,0x6F06
9.65625,379.75,3666.0,677.5,0x48D4,0x5DEF,0x6B29,0x614B
5.06640625,725.5,3676.0,695.5,0x4511,0x61AB,0x6B2E,0x616F
3.2421875,487.0,1579.0,1579.0,0x427C,0x5F9C,0x662B,0x662B
2.421875,512.5,1241.0,1458.0,0x40D8,0x6001,0x64D9,0x65B2
8.578125,885.0,7592.0,1871.0,0x484A,0x62EA,0x6F6A,0x674F
9.4609375,973.0,9208.0,9208.0,0x48BB,0x639A,0x707F,0x707F
5.57421875,862.5,4808.0,4808.0,0x4593,0x62BD,0x6CB2,0x6CB2
1.84375,878.0,1619.0,1619.0,0x3F60,0x62DC,0x6653,0x6653
3.9296875,163.25,641.5,641.5,0x43DC,0x591A,0x6103,0x6103
4.015625,803.5,3226.0,1334.0,0x4404,0x6247,0x6A4D,0x6536
4.34765625,260.5,1133.0,1241.0,0x4459,0x5C12,0x646D,0x64D9
4.28515625,873.5,3744.0,830.5,0x4449,0x62D3,0x6B50,0x627D
7.37890625,586.5,4328.0,4328.0,0x4761,0x6095,0x6C3A,0x6C3A
9.203125,54.78125,504.25,8.3125,0x489A,0x52D9,0x5FE1,0x4828
2.3046875,992.0,2286.0,2286.0,0x409C,0x63C0,0x6877,0x6877
7.703125,945.5,7284.0,7284.0,0x47B4,0x6363,0x6F1D,0x6F1D
9.0546875,172.125,1559.0,557.0,0x4887,0x5961,0x6617,0x605A
9.8671875,322.0,3178.0,1234.0,0x48EF,0x5D08,0x6A35,0x64D2
4.03125,514.0,2072.0,2096.0,0x4408,0x6004,0x680C,0x6818
6.625,248.125,1644.0,1644.0,0x46A0,0x5BC1,0x666C,0x666C
5.99609375,168.0,1007.5,62.625,0x45FF,0x5940,0x63DF,0x53D4
1.5673828125,169.75,266.0,266.0,0x3E45,0x594E,0x5C28,0x5C28
5.84375,927.5,5420.0,5420.0,0x45D8,0x633F,0x6D4B,0x6D4B
4.29296875,84.125,361.25,466.25,0x444B,0x5542,0x5DA5,0x5F49
6.98828125,557.5,3896.0,367.5,0x46FD,0x605B,0x6B9C,0x5DBE
9.828125,751.0,7380.0,1449.0,0x48EA,0x61DE,0x6F35,0x65A9
8.6875,659.5,5728.0,7364.0,0x4858,0x6127,0x6D98,0x6F31
4.0234375,619.5,2492.0,2938.0,0x4406,0x60D7,0x68DE,0x69BD
6.546875,13.1875,86.3125,86.3125,0x468C,0x4A98,0x5565,0x5565
1.1865234375,890.0,1056.0,1056.0,0x3CBF,0x62F4,0x6420,0x6420
8.078125,626.5,5060.0,6024.0,0x480A,0x60E5,0x6CF1,0x6DE2
1.556640625,215.5,335.5,335.5,0x3E3A,0x5ABC,0x5D3E,0x5D3E
6.86328125,986.0,6768.0,6768.0,0x46DD,0x63B4,0x6E9C,0x6E9C
9.5,134.375,1277.0,1529.0,0x48C0,0x5833,0x64FD,0x65F9
4.71484375,279.75,1319.0,1614.0,0x44B7,0x5C5F,0x6527,0x664E
1.599609375,786.5,1258.0,1258.0,0x3E66,0x6225,0x64EA,0x64EA
8.2578125,510.75,4216.0,4216.0,0x4821,0x5FFB,0x6C1E,0x6C1E
2.033203125,486.75,989.5,123.375,0x4011,0x5F9B,0x63BB,0x57B6
3.578125,481.5,1723.0,1723.0,0x4328,0x5F86,0x66BB,0x66BB
3.689453125,848.5,3130.0,3130.0,0x4361,0x62A1,0x6A1D,0x6A1D
2.216796875,816.5,1810.0,292.25,0x406F,0x6261,0x6712,0x5C91
2.423828125,308.75,748.5,984.5,0x40D9,0x5CD3,0x61D9,0x63B1
5.65625,910.5,5152.0,5152.0,0x45A8,0x631D,0x6D08,0x6D08
1.751953125,911.5,1597.0,1597.0,0x3F02,0x631F,0x663D,0x663D
7.78515625,746.5,5812.0,5812.0,0x47C9,0x61D5,0x6DAD,0x6DAD
7.17578125,896.5,6432.0,6432.0,0x472D,0x6301,0x6E48,0x6E48
8.0078125,251.125,2011.0,117.75,0x4801,0x5BD9,0x67DB,0x575C
6.91796875,14.75,102.0625,102.0625,0x46EB,0x4B60,0x5661,0x5661
5.19921875,111.625,580.5,580.5,0x4533,0x56FA,0x6089,0x6089
6.73828125,463.25,3122.0,3122.0,0x46BD,0x5F3D,0x6A19,0x6A19
1.5517578125,57.875,89.8125,89.8125,0x3E35,0x533C,0x559D,0x559D
8.9609375,620.0,5556.0,7016.0,0x487B,0x60D8,0x6D6D,0x6EDA
2.78515625,68.5625,191.0,253.875,0x4192,0x5449,0x59F8,0x5BEF
9.015625,394.0,3552.0,1984.0,0x4882,0x5E28,0x6AF0,0x67C0
7.08203125,627.0,4440.0,4440.0,0x4715,0x60E6,0x6C56,0x6C56
3.67578125,289.5,1064.0,1064.0,0x435A,0x5C86,0x6428,0x6428
8.8046875,368.0,3240.0,1360.0,0x4867,0x5DC0,0x6A54,0x6550
3.6015625,190.625,686.5,686.5,0x4334,0x59F5,0x615D,0x615D
4.8046875,615.5,2958.0,3866.0,0x44CE,0x60CF,0x69C7,0x6B8D
4.6484375,913.5,4248.0,4248.0,0x44A6,0x6323,0x6C26,0x6C26
1.8642578125,36.71875,68.4375,68.4375,0x3F75,0x5097,0x5447,0x5447
7.26171875,853.0,6196.0,6196.0,0x4743,0x62AA,0x6E0D,0x6E0D
7.09375,421.75,2992.0,2992.0,0x4718,0x5E97,0x69D8,0x69D8
4.41015625,65.375,288.25,320.75,0x4469,0x5416,0x5C81,0x5D03
6.7109375,733.0,4920.0,4920.0,0x46B6,0x61BA,0x6CCE,0x6CCE
5.63671875,107.3125,605.0,605.0,0x45A3,0x56B5,0x60BA,0x60BA
3.61328125,17.546875,63.40625,1.8046875,0x433A,0x4C63,0x53ED,0x3F38
2.228515625,395.0,880.5,480.5,0x4075,0x5E2C,0x62E1,0x5F82
5.05859375,488.75,2472.0,2472.0,0x450F,0x5FA3,0x68D4,0x68D4
5.00390625,546.5,2734.0,3422.0,0x4501,0x6045,0x6957,0x6AAF
4.6953125,276.0,1296.0,1568.0,0x44B2,0x5C50,0x6510,0x6620
9.9375,308.75,3068.0,4088.0,0x48F8,0x5CD3,0x69FE,0x6BFC
6.7109375,428.5,2876.0,2876.0,0x46B6,0x5EB2,0x699E,0x699E
5.55859375,277.5,1543.0,525.0,0x458F,0x5C56,0x6607,0x601A
3.068359375,57.625,176.875,176.875,0x4223,0x5334,0x5987,0x5987
7.6640625,365.75,2804.0,2804.0,0x47AA,0x5DB7,0x697A,0x697A
9.5078125,596.5,5672.0,7248.0,0x48C1,0x60A9,0x6D8A,0x6F14
9.9453125,871.5,8664.0,8664.0,0x48F9,0x62CF,0x703B,0x703B
3.96875,110.6875,439.25,439.25,0x43F0,0x56EB,0x5EDD,0x5EDD
6.32421875,335.25,2120.0,2120.0,0x4653,0x5D3D,0x6824,0x6824
6.625,946.0,6268.0,6268.0,0x46A0,0x6364,0x6E1F,0x6E1F
1.7568359375,878.5,1543.0,1543.0,0x3F07,0x62DD,0x6607,0x6607
6.9765625,708.5,4944.0,4944.0,0x46FA,0x6189,0x6CD4,0x6CD4
4.234375,992.5,4204.0,4204.0,0x443C,0x63C1,0x6C1B,0x6C1B
8.484375,18.890625,160.25,192.5,0x483E,0x4CB9,0x5902,0x5A04
7.0078125,983.5,6892.0,6892.0,0x4702,0x63AF,0x6EBB,0x6EBB
3.89453125,657.0,2558.0,2558.0,0x43CA,0x6122,0x68FF,0x68FF
1.0859375,151.875,164.875,201.875,0x3C58,0x58BF,0x5927,0x5A4F
4.32421875,702.0,3036.0,4024.0,0x4453,0x617C,0x69EE,0x6BDC
4.42578125,754.5,3340.0,1558.0,0x446D,0x61E5,0x6A86,0x6616
5.1640625,232.5,1201.0,1201.0,0x452A,0x5B44,0x64B1,0x64B1
8.8125,645.5,5688.0,7280.0,0x4868,0x610B,0x6D8E,0x6F1C
7.60546875,688.0,5232.0,5232.0,0x479B,0x6160,0x6D1C,0x6D1C
7.4375,427.75,3182.0,3182.0,0x4770,0x5EAF,0x6A37,0x6A37
5.8046875,168.75,979.5,103.125,0x45CE,0x5946,0x63A7,0x5672
6.296875,328.5,2068.0,2068.0,0x464C,0x5D22,0x680A,0x680A
7.171875,758.5,5440.0,5440.0,0x472C,0x61ED,0x6D50,0x6D50
2.01953125,907.0,1832.0,335.25,0x400A,0x6316,0x6728,0x5D3D
1.357421875,536.5,728.5,944.5,0x3D6E,0x6031,0x61B1,0x6361
2.388671875,748.5,1788.0,1016.0,0x40C7,0x61D9,0x66FC,0x63F0
4.76953125,537.5,2564.0,3080.0,0x44C5,0x6033,0x6902,0x6A04
5.58203125,853.5,4764.0,4764.0,0x4595,0x62AB,0x6CA7,0x6CA7
3.3125,450.75,1493.0,1493.0,0x42A0,0x5F0B,0x65D5,0x65D5
6.03125,151.875,916.0,167.875,0x4608,0x58BF,0x6328,0x593F
2.103515625,815.5,1715.0,871.0,0x4035,0x625F,0x66B3,0x62CE
2.568359375,884.5,2272.0,2272.0,0x4123,0x62E9,0x6870,0x6870
4.72265625,464.75,2194.0,2194.0,0x44B9,0x5F43,0x6849,0x6849
9.1875,900.5,8272.0,8272.0,0x4898,0x6309,0x700A,0x700A
5.41015625,774.0,4188.0,4188.0,0x4569,0x620C,0x6C17,0x6C17
7.35546875,977.0,7188.0,7188.0,0x475B,0x63A2,0x6F05,0x6F05
1.6201171875,627.0,1016.0,31.625,0x3E7B,0x60E6,0x63F0,0x4FE8
4.61328125,261.75,1208.0,1391.0,0x449D,0x5C17,0x64B8,0x656F
7.6796875,287.0,2204.0,2204.0,0x47AE,0x5C7C,0x684E,0x684E
1.240234375,247.375,306.75,306.75,0x3CF6,0x5BBB,0x5CCB,0x5CCB
1.2470703125,837.0,1044.0,1044.0,0x3CFD,0x628A,0x6414,0x6414
2.640625,310.75,820.5,361.0,0x4148,0x5CDB,0x6269,0x5DA4
9.0,242.125,2180.0,2180.0,0x4880,0x5B91,0x6842,0x6842
8.2734375,936.0,7744.0,639.0,0x4823,0x6350,0x6F90,0x60FE
6.23828125,313.75,1957.0,202.75,0x463D,0x5CE7,0x67A5,0x5A56
4.28515625,910.5,3902.0,379.5,0x4449,0x631D,0x6B9F,0x5DEE
3.744140625,926.0,3468.0,3468.0,0x437D,0x633C,0x6AC6,0x6AC6
1.9677734375,174.25,343.0,343.0,0x3FDF,0x5972,0x5D5C,0x5D5C
2.26171875,393.5,890.0,500.0,0x4086,0x5E26,0x62F4,0x5FD0
8.15625,55.59375,453.5,74.8125,0x4814,0x52F3,0x5F16,0x54AD
4.7890625,373.0,1786.0,1013.0,0x44CA,0x5DD4,0x66FA,0x63EA
1.20703125,945.0,1141.0,1141.0,0x3CD4,0x6362,0x6475,0x6475
2.701171875,293.25,792.0,304.0,0x4167,0x5C95,0x6230,0x5CC0
9.59375,832.5,7988.0,357.0,0x48CC,0x6281,0x6FCD,0x5D94
8.6953125,382.25,3324.0,1528.0,0x4859,0x5DF9,0x6A7E,0x65F8
5.64453125,490.25,2768.0,2768.0,0x45A5,0x5FA9,0x6968,0x6968
2.3515625,93.5625,220.0,120.0,0x40B4,0x55D9,0x5AE0,0x5780
7.77734375,732.5,5696.0,5696.0,0x47C7,0x61B9,0x6D90,0x6D90
8.8828125,735.5,6532.0,2828.0,0x4871,0x61BF,0x6E61,0x6986
9.8046875,378.75,3714.0,771.5,0x48E7,0x5DEB,0x6B41,0x6207
6.98828125,814.0,5688.0,5688.0,0x46FD,0x625C,0x6D8E,0x6D8E
7.79296875,14.890625,116.0625,116.0625,0x47CB,0x4B72,0x5741,0x5741
4.62890625,692.5,3206.0,1292.0,0x44A1,0x6169,0x6A43,0x650C
4.15234375,450.5,1871.0,413.25,0x4427,0x5F0A,0x674F,0x5E75
6.61328125,182.5,1207.0,1207.0,0x469D,0x59B4,0x64B7,0x64B7
9.3046875,552.5,5140.0,6184.0,0x48A7,0x6051,0x6D05,0x6E0A
7.33203125,499.5,3662.0,3662.0,0x4755,0x5FCE,0x6B27,0x6B27
2.853515625,899.5,2566.0,2566.0,0x41B5,0x6307,0x6903,0x6903
9.5234375,82.3125,784.0,288.0,0x48C3,0x5525,0x6220,0x5C80
9.171875,652.5,5984.0,7872.0,0x4896,0x6119,0x6DD8,0x6FB0
8.015625,699.5,5608.0,7116.0,0x4802,0x6177,0x6D7A,0x6EF3
5.37109375,720.0,3868.0,310.5,0x455F,0x61A0,0x6B8E,0x5CDA
8.1875,885.0,7244.0,1179.0,0x4818,0x62EA,0x6F13,0x649B
9.984375,823.5,8224.0,8224.0,0x48FE,0x626F,0x7004,0x7004
6.83984375,810.5,5544.0,5544.0,0x46D7,0x6255,0x6D6A,0x6D6A
9.6015625,736.5,7072.0,3904.0,0x48CD,0x61C1,0x6EE8,0x6BA0
4.55078125,564.0,2566.0,3086.0,0x448D,0x6068,0x6903,0x6A07
6.74609375,444.0,2996.0,2996.0,0x46BF,0x5EF0,0x69DA,0x69DA
3.771484375,576.5,2174.0,2174.0,0x438B,0x6081,0x683F,0x683F
1.263671875,99.375,125.5625,7.140625,0x3D0E,0x5636,0x57D9,0x4724
2.83203125,733.5,2078.0,2078.0,0x41AA,0x61BB,0x680F,0x680F
4.57421875,424.5,1942.0,171.75,0x4493,0x5EA2,0x6796,0x595E
7.95703125,989.5,7872.0,7872.0,0x47F5,0x63BB,0x6FB0,0x6FB0
7.98828125,204.625,1635.0,1635.0,0x47FD,0x5A65,0x6663,0x6663
5.69140625,794.0,4520.0,4520.0,0x45B1,0x6234,0x6C6A,0x6C6A
4.3203125,802.0,3464.0,1810.0,0x4452,0x6244,0x6AC4,0x6712
3.884765625,146.25,568.0,568.0,0x43C5,0x5892,0x6070,0x6070
4.81640625,345.75,1665.0,771.0,0x44D1,0x5D67,0x6681,0x6206
7.39453125,720.5,5328.0,5328.0,0x4765,0x61A1,0x6D34,0x6D34
3.830078125,189.875,727.0,727.0,0x43A9,0x59EF,0x61AE,0x61AE
7.07421875,202.625,1433.0,1433.0,0x4713,0x5A55,0x6599,0x6599
3.14453125,271.25,853.0,426.0,0x424A,0x5C3D,0x62AA,0x5EA8
7.69140625,119.1875,916.5,916.5,0x47B1,0x5773,0x6329,0x6329
3.82421875,554.5,2120.0,2120.0,0x43A6,0x6055,0x6824,0x6824
1.5654296875,191.0,299.0,299.0,0x3E43,0x59F8,0x5CAC,0x5CAC
9.5546875,42.0625,402.0,163.75,0x48C7,0x5142,0x5E48,0x591E
9.7890625,159.375,1560.0,560.0,0x48E5,0x58FB,0x6618,0x6060
6.4609375,256.75,1659.0,758.0,0x4676,0x5C03,0x667B,0x61EC
9.40625,372.5,3504.0,1888.0,0x48B4,0x5DD2,0x6AD8,0x6760
3.556640625,421.25,1498.0,1498.0,0x431D,0x5E95,0x65DA,0x65DA
5.37109375,116.1875,624.0,624.0,0x455F,0x5743,0x60E0,0x60E0
4.8671875,683.0,3324.0,1528.0,0x44DE,0x6156,0x6A7E,0x65F8
7.64453125,980.0,7492.0,7492.0,0x47A5,0x63A8,0x6F51,0x6F51
7.54296875,777.5,5864.0,5864.0,0x478B,0x6213,0x6DBA,0x6DBA
2.53515625,873.5,2214.0,2214.0,0x4112,0x62D3,0x6853,0x6853
2.783203125,473.0,1316.0,1316.0,0x4191,0x5F64,0x6524,0x6524
