op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-inf,62624.0,-inf,-inf,0xFC00,0x7BA5,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-1.314453125,0.0,-0.0,-0.0,0xBD42,0x0000,0x8000,0x8000
1.462890625,36096.0,52800.0,52800.0,0x3DDA,0x7868,0x7A72,0x7A72
-0.9140625,-8028.0,7340.0,7340.0,0xBB50,0xEFD7,0x6F2B,0x6F2B
0.49658203125,-inf,-inf,-inf,0x37F2,0xFC00,0xFC00,0xFC00
1.583984375,-11272.0,-17856.0,-17856.0,0x3E56,0xF181,0xF45C,0xF45C
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.3017578125,inf,-inf,-inf,0xBD35,0x7C00,0xFC00,0xFC00
0.69677734375,48128.0,33536.0,33536.0,0x3993,0x79E0,0x7818,0x7818
1.681640625,-inf,-inf,-inf,0x3EBA,0xFC00,0xFC00,0xFC00
1.076171875,-0.0,-0.0,-0.0,0x3C4E,0x8000,0x8000,0x8000
inf,30496.0,inf,inf,0x7C00,0x7772,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
inf,54464.0,inf,inf,0x7C00,0x7AA6,0x7C00,0x7C00
0.0,25760.0,0.0,0.0,0x0000,0x764A,0x0000,0x0000
nan,-18240.0,nan,nan,0x7E00,0xF474,0x7E00,0x7E00
nan,23408.0,nan,nan,0x7E00,0x75B7,0x7E00,0x7E00
inf,9024.0,inf,inf,0x7C00,0x7068,0x7C00,0x7C00
-1.0009765625,-0.0,0.0,0.0,0xBC01,0x8000,0x0000,0x0000
-0.88671875,14216.0,-12608.0,-12608.0,0xBB18,0x72F1,0xF228,0xF228
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.0,39680.0,-0.0,-0.0,0x8000,0x78D8,0x8000,0x8000
0.0,-14392.0,-0.0,-0.0,0x0000,0xF307,0x8000,0x8000
0.3779296875,nan,nan,nan,0x360C,0x7E00,0x7E00,0x7E00
inf,-1763.0,-inf,-inf,0x7C00,0xE6E3,0xFC00,0xFC00
0.970703125,-51456.0,-49952.0,-49952.0,0x3BC4,0xFA48,0xFA19,0xFA19
-inf,60960.0,-inf,-inf,0xFC00,0x7B71,0xFC00,0xFC00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
1.3203125,-0.0,-0.0,-0.0,0x3D48,0x8000,0x8000,0x8000
nan,36288.0,nan,nan,0x7E00,0x786E,0x7E00,0x7E00
0.0,26624.0,0.0,0.0,0x0000,0x7680,0x0000,0x0000
0.58203125,-inf,-inf,-inf,0x38A8,0xFC00,0xFC00,0xFC00
1.7333984375,0.0,0.0,0.0,0x3EEF,0x0000,0x0000,0x0000
0.810546875,18096.0,14664.0,14664.0,0x3A7C,0x746B,0x7329,0x7329
-0.81591796875,0.0,-0.0,-0.0,0xBA87,0x0000,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.2646484375,inf,-inf,-inf,0xB43C,0x7C00,0xFC00,0xFC00
0.67138671875,0.0,0.0,0.0,0x395F,0x0000,0x0000,0x0000
inf,47168.0,inf,inf,0x7C00,0x79C2,0x7C00,0x7C00
1.5625,49312.0,inf,inf,0x3E40,0x7A05,0x7C00,0x7C00
0.955078125,-37888.0,-36192.0,-36192.0,0x3BA4,0xF8A0,0xF86B,0xF86B
-1.3359375,inf,-inf,-inf,0xBD58,0x7C00,0xFC00,0xFC00
0.345947265625,nan,nan,nan,0x3589,0x7E00,0x7E00,0x7E00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.7734375,-38528.0,-inf,-inf,0x3F18,0xF8B4,0xFC00,0xFC00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-1.3583984375,nan,nan,nan,0xBD6F,0x7E00,0x7E00,0x7E00
-0.68359375,27856.0,-19040.0,-19040.0,0xB978,0x76CD,0xF4A6,0xF4A6
inf,-43776.0,-inf,-inf,0x7C00,0xF958,0xFC00,0xFC00
0.86865234375,58496.0,50816.0,50816.0,0x3AF3,0x7B24,0x7A34,0x7A34
1.59375,-52320.0,-inf,-inf,0x3E60,0xFA63,0xFC00,0xFC00
0.1673583984375,0.0,0.0,0.0,0x315B,0x0000,0x0000,0x0000
inf,-20096.0,-inf,-inf,0x7C00,0xF4E8,0xFC00,0xFC00
1.6533203125,-6356.0,-10512.0,-10512.0,0x3E9D,0xEE35,0xF122,0xF122
0.99169921875,2564.0,2542.0,2542.0,0x3BEF,0x6902,0x68F7,0x68F7
1.1171875,-inf,-inf,-inf,0x3C78,0xFC00,0xFC00,0xFC00
-1.4970703125,-inf,inf,inf,0xBDFD,0xFC00,0x7C00,0x7C00
-0.89404296875,-4504.0,4026.0,4026.0,0xBB27,0xEC66,0x6BDD,0x6BDD
-0.0,-50400.0,0.0,0.0,0x8000,0xFA27,0x0000,0x0000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
0.2276611328125,-0.0,-0.0,-0.0,0x3349,0x8000,0x8000,0x8000
-1.55859375,49952.0,-inf,-inf,0xBE3C,0x7A19,0xFC00,0xFC00
0.0,-4420.0,-0.0,-0.0,0x0000,0xEC51,0x8000,0x8000
1.798828125,13040.0,23456.0,23456.0,0x3F32,0x725E,0x75BA,0x75BA
-1.939453125,-40672.0,inf,inf,0xBFC2,0xF8F7,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
1.7939453125,0.0,0.0,0.0,0x3F2D,0x0000,0x0000,0x0000
-0.343994140625,-25136.0,8648.0,8648.0,0xB581,0xF623,0x7039,0x7039
-inf,-48192.0,inf,inf,0xFC00,0xF9E2,0x7C00,0x7C00
inf,4728.0,inf,inf,0x7C00,0x6C9E,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
nan,22640.0,nan,nan,0x7E00,0x7587,0x7E00,0x7E00
nan,36288.0,nan,nan,0x7E00,0x786E,0x7E00,0x7E00
-1.8349609375,22240.0,-40800.0,-40800.0,0xBF57,0x756E,0xF8FB,0xF8FB
-1.7587890625,nan,nan,nan,0xBF09,0x7E00,0x7E00,0x7E00
0.45166015625,nan,nan,nan,0x373A,0x7E00,0x7E00,0x7E00
-1.9189453125,0.0,-0.0,-0.0,0xBFAD,0x0000,0x8000,0x8000
-1.8369140625,-8376.0,15384.0,15384.0,0xBF59,0xF017,0x7383,0x7383
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-1.818359375,nan,nan,nan,0xBF46,0x7E00,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.27001953125,nan,nan,nan,0x3452,0x7E00,0x7E00,0x7E00
-0.39990234375,-58848.0,23536.0,23536.0,0xB666,0xFB2F,0x75BF,0x75BF
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-1.138671875,-60224.0,inf,inf,0xBC8E,0xFB5A,0x7C00,0x7C00
inf,-21792.0,-inf,-inf,0x7C00,0xF552,0xFC00,0xFC00
-0.0,-27984.0,0.0,0.0,0x8000,0xF6D5,0x0000,0x0000
0.2379150390625,-38368.0,-9128.0,-9128.0,0x339D,0xF8AF,0xF075,0xF075
0.98193359375,inf,inf,inf,0x3BDB,0x7C00,0x7C00,0x7C00
1.2431640625,inf,inf,inf,0x3CF9,0x7C00,0x7C00,0x7C00
0.58154296875,inf,inf,inf,0x38A7,0x7C00,0x7C00,0x7C00
-0.89599609375,26736.0,-23952.0,-23952.0,0xBB2B,0x7687,0xF5D9,0xF5D9
-0.2744140625,-36928.0,10136.0,10136.0,0xB464,0xF882,0x70F3,0x70F3
0.0,8840.0,0.0,0.0,0x0000,0x7051,0x0000,0x0000
1.7041015625,-7972.0,-13584.0,-13584.0,0x3ED1,0xEFC9,0xF2A2,0xF2A2
nan,-33024.0,nan,nan,0x7E00,0xF808,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
inf,2045.0,inf,inf,0x7C00,0x67FD,0x7C00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,-36256.0,nan,nan,0x7E00,0xF86D,0x7E00,0x7E00
inf,64256.0,inf,inf,0x7C00,0x7BD8,0x7C00,0x7C00
-1.453125,37408.0,-54368.0,-54368.0,0xBDD0,0x7891,0xFAA3,0xFAA3
1.466796875,-inf,-inf,-inf,0x3DDE,0xFC00,0xFC00,0xFC00
0.66650390625,-59872.0,-39904.0,-39904.0,0x3955,0xFB4F,0xF8DF,0xF8DF
inf,21488.0,inf,inf,0x7C00,0x753F,0x7C00,0x7C00
-0.50732421875,-28784.0,14600.0,14600.0,0xB80F,0xF707,0x7321,0x7321
1.9619140625,-2606.0,-5112.0,-5112.0,0x3FD9,0xE917,0xECFE,0xECFE
0.60693359375,inf,inf,inf,0x38DB,0x7C00,0x7C00,0x7C00
nan,61408.0,nan,nan,0x7E00,0x7B7F,0x7E00,0x7E00
1.6787109375,-48192.0,-inf,-inf,0x3EB7,0xF9E2,0xFC00,0xFC00
1.8642578125,-0.0,-0.0,-0.0,0x3F75,0x8000,0x8000,0x8000
1.3544921875,6788.0,9192.0,9192.0,0x3D6B,0x6EA1,0x707D,0x707D
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
inf,16960.0,inf,inf,0x7C00,0x7424,0x7C00,0x7C00
0.880859375,-0.0,-0.0,-0.0,0x3B0C,0x8000,0x8000,0x8000
-0.31884765625,inf,-inf,-inf,0xB51A,0x7C00,0xFC00,0xFC00
-0.7958984375,inf,-inf,-inf,0xBA5E,0x7C00,0xFC00,0xFC00
-0.1473388671875,-0.0,0.0,0.0,0xB0B7,0x8000,0x0000,0x0000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
1.478515625,-38016.0,-56192.0,-56192.0,0x3DEA,0xF8A4,0xFADC,0xFADC
1.830078125,-0.0,-0.0,-0.0,0x3F52,0x8000,0x8000,0x8000
1.966796875,-4616.0,-9080.0,-9080.0,0x3FDE,0xEC82,0xF06F,0xF06F
1.2802734375,18560.0,23760.0,23760.0,0x3D1F,0x7488,0x75CD,0x75CD
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
nan,-44864.0,nan,nan,0x7E00,0xF97A,0x7E00,0x7E00
-0.366455078125,9280.0,-3400.0,-3400.0,0xB5DD,0x7088,0xEAA4,0xEAA4
-0.2958984375,-inf,inf,inf,0xB4BC,0xFC00,0x7C00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.60009765625,-0.0,-0.0,-0.0,0x38CD,0x8000,0x8000,0x8000
0.10662841796875,nan,nan,nan,0x2ED3,0x7E00,0x7E00,0x7E00
-0.0,-14784.0,0.0,0.0,0x8000,0xF338,0x0000,0x0000
-0.284912109375,0.0,-0.0,-0.0,0xB48F,0x0000,0x8000,0x8000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,-20336.0,0.0,0.0,0x8000,0xF4F7,0x0000,0x0000
0.8818359375,47616.0,41984.0,41984.0,0x3B0E,0x79D0,0x7920,0x7920
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.0,4928.0,0.0,0.0,0x0000,0x6CD0,0x0000,0x0000
0.0,-1258.0,-0.0,-0.0,0x0000,0xE4EA,0x8000,0x8000
0.2037353515625,0.0,0.0,0.0,0x3285,0x0000,0x0000,0x0000
0.5986328125,-65408.0,-39168.0,-39168.0,0x38CA,0xFBFC,0xF8C8,0xF8C8
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
1.3154296875,19392.0,25504.0,25504.0,0x3D43,0x74BC,0x763A,0x763A
1.720703125,inf,inf,inf,0x3EE2,0x7C00,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-1.3798828125,44960.0,-62048.0,-62048.0,0xBD85,0x797D,0xFB93,0xFB93
-0.86474609375,0.0,-0.0,-0.0,0xBAEB,0x0000,0x8000,0x8000
inf,-50272.0,-inf,-inf,0x7C00,0xFA23,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
0.449951171875,-43680.0,-19648.0,-19648.0,0x3733,0xF955,0xF4CC,0xF4CC
0.0,58432.0,0.0,0.0,0x0000,0x7B22,0x0000,0x0000
-0.0,-37632.0,0.0,0.0,0x8000,0xF898,0x0000,0x0000
-1.947265625,-27344.0,53248.0,53248.0,0xBFCA,0xF6AD,0x7A80,0x7A80
inf,-15448.0,-inf,-inf,0x7C00,0xF38B,0xFC00,0xFC00
0.0,-42432.0,-0.0,-0.0,0x0000,0xF92E,0x8000,0x8000
1.1923828125,64672.0,inf,inf,0x3CC5,0x7BE5,0x7C00,0x7C00
-inf,18624.0,-inf,-inf,0xFC00,0x748C,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-1.5693359375,3934.0,-6172.0,-6172.0,0xBE47,0x6BAF,0xEE07,0xEE07
-1.0009765625,nan,nan,nan,0xBC01,0x7E00,0x7E00,0x7E00
-1.6494140625,8688.0,-14328.0,-14328.0,0xBE99,0x703E,0xF2FF,0xF2FF
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
0.0,-49504.0,-0.0,-0.0,0x0000,0xFA0B,0x8000,0x8000
-1.2724609375,-17136.0,21808.0,21808.0,0xBD17,0xF42F,0x7553,0x7553
-inf,59168.0,-inf,-inf,0xFC00,0x7B39,0xFC00,0xFC00
-1.2802734375,0.0,-0.0,-0.0,0xBD1F,0x0000,0x8000,0x8000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
inf,-48448.0,-inf,-inf,0x7C00,0xF9EA,0xFC00,0xFC00
-inf,-52672.0,inf,inf,0xFC00,0xFA6E,0x7C00,0x7C00
1.9736328125,45856.0,inf,inf,0x3FE5,0x7999,0x7C00,0x7C00
-inf,-19456.0,inf,inf,0xFC00,0xF4C0,0x7C00,0x7C00
-0.250732421875,0.0,-0.0,-0.0,0xB403,0x0000,0x8000,0x8000
nan,50560.0,nan,nan,0x7E00,0x7A2C,0x7E00,0x7E00
0.0,-37632.0,-0.0,-0.0,0x0000,0xF898,0x8000,0x8000
-0.5302734375,-11608.0,6156.0,6156.0,0xB83E,0xF1AB,0x6E03,0x6E03
-0.83447265625,-inf,inf,inf,0xBAAD,0xFC00,0x7C00,0x7C00
1.3447265625,-0.0,-0.0,-0.0,0x3D61,0x8000,0x8000,0x8000
0.0,-63360.0,-0.0,-0.0,0x0000,0xFBBC,0x8000,0x8000
0.0,-42016.0,-0.0,-0.0,0x0000,0xF921,0x8000,0x8000
-0.0,16736.0,-0.0,-0.0,0x8000,0x7416,0x8000,0x8000
nan,-21104.0,nan,nan,0x7E00,0xF527,0x7E00,0x7E00
-0.9384765625,0.0,-0.0,-0.0,0xBB82,0x0000,0x8000,0x8000
0.87255859375,-51648.0,-45056.0,-45056.0,0x3AFB,0xFA4E,0xF980,0xF980
inf,-38240.0,-inf,-inf,0x7C00,0xF8AB,0xFC00,0xFC00
-1.4326171875,nan,nan,nan,0xBDBB,0x7E00,0x7E00,0x7E00
inf,-64704.0,-inf,-inf,0x7C00,0xFBE6,0xFC00,0xFC00
0.0,61984.0,0.0,0.0,0x0000,0x7B91,0x0000,0x0000
nan,13672.0,nan,nan,0x7E00,0x72AD,0x7E00,0x7E00
0.67822265625,49248.0,33408.0,33408.0,0x396D,0x7A03,0x7814,0x7814
-1.2822265625,0.0,-0.0,-0.0,0xBD21,0x0000,0x8000,0x8000
nan,5100.0,nan,nan,0x7E00,0x6CFB,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.3828125,64256.0,-inf,-inf,0xBD88,0x7BD8,0xFC00,0xFC00
-1.2109375,51136.0,-61920.0,-61920.0,0xBCD8,0x7A3E,0xFB8F,0xFB8F
-inf,50752.0,-inf,-inf,0xFC00,0x7A32,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-0.0,-63840.0,0.0,0.0,0x8000,0xFBCB,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
0.320556640625,-55232.0,-17712.0,-17712.0,0x3521,0xFABE,0xF453,0xF453
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-0.25439453125,inf,-inf,-inf,0xB412,0x7C00,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.0,8664.0,0.0,0.0,0x0000,0x703B,0x0000,0x0000
nan,-43552.0,nan,nan,0x7E00,0xF951,0x7E00,0x7E00
-0.0,-62432.0,0.0,0.0,0x8000,0xFB9F,0x0000,0x0000
0.91796875,-inf,-inf,-inf,0x3B58,0xFC00,0xFC00,0xFC00
-0.74951171875,-0.0,0.0,0.0,0xB9FF,0x8000,0x0000,0x0000
-0.01384735107421875,-inf,inf,inf,0xA317,0xFC00,0x7C00,0x7C00
nan,-27584.0,nan,nan,0x7E00,0xF6BC,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-1.8330078125,47872.0,-inf,-inf,0xBF55,0x79D8,0xFC00,0xFC00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-0.97900390625,nan,nan,nan,0xBBD5,0x7E00,0x7E00,0x7E00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
1.52734375,nan,nan,nan,0x3E1C,0x7E00,0x7E00,0x7E00
0.7607421875,0.0,0.0,0.0,0x3A16,0x0000,0x0000,0x0000
0.0694580078125,-44128.0,-3066.0,-3066.0,0x2C72,0xF963,0xE9FD,0xE9FD
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-inf,-15336.0,inf,inf,0xFC00,0xF37D,0x7C00,0x7C00
1.3310546875,-inf,-inf,-inf,0x3D53,0xFC00,0xFC00,0xFC00
nan,21792.0,nan,nan,0x7E00,0x7552,0x7E00,0x7E00
0.91552734375,52288.0,47872.0,47872.0,0x3B53,0x7A62,0x79D8,0x79D8
0.0,-26848.0,-0.0,-0.0,0x0000,0xF68E,0x8000,0x8000
-0.027130126953125,inf,-inf,-inf,0xA6F2,0x7C00,0xFC00,0xFC00
inf,23936.0,inf,inf,0x7C00,0x75D8,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.1666259765625,-963.0,-160.5,-160.5,0x3155,0xE386,0xD904,0xD904
1.423828125,-0.0,-0.0,-0.0,0x3DB2,0x8000,0x8000,0x8000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-inf,-15256.0,inf,inf,0xFC00,0xF373,0x7C00,0x7C00
0.779296875,1928.0,1502.0,1502.0,0x3A3C,0x6788,0x65DE,0x65DE
1.2509765625,inf,inf,inf,0x3D01,0x7C00,0x7C00,0x7C00
0.2578125,nan,nan,nan,0x3420,0x7E00,0x7E00,0x7E00
-1.98828125,nan,nan,nan,0xBFF4,0x7E00,0x7E00,0x7E00
-inf,-58464.0,inf,inf,0xFC00,0xFB23,0x7C00,0x7C00
-0.0,-2576.0,0.0,0.0,0x8000,0xE908,0x0000,0x0000
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-1.2177734375,24016.0,-29248.0,-29248.0,0xBCDF,0x75DD,0xF724,0xF724
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-inf,-41792.0,inf,inf,0xFC00,0xF91A,0x7C00,0x7C00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
0.0,-42848.0,-0.0,-0.0,0x0000,0xF93B,0x8000,0x8000
-0.5361328125,-inf,inf,inf,0xB84A,0xFC00,0x7C00,0x7C00
1.33984375,0.0,0.0,0.0,0x3D5C,0x0000,0x0000,0x0000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
1.931640625,-0.0,-0.0,-0.0,0x3FBA,0x8000,0x8000,0x8000
-1.654296875,nan,nan,nan,0xBE9E,0x7E00,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
0.8828125,-0.0,-0.0,-0.0,0x3B10,0x8000,0x8000,0x8000
-0.0780029296875,-51520.0,4018.0,4018.0,0xACFE,0xFA4A,0x6BD9,0x6BD9
-0.0,-6688.0,0.0,0.0,0x8000,0xEE88,0x0000,0x0000
-0.86865234375,57024.0,-49536.0,-49536.0,0xBAF3,0x7AF6,0xFA0C,0xFA0C
-0.491455078125,-0.0,0.0,0.0,0xB7DD,0x8000,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-1.205078125,-51680.0,62272.0,62272.0,0xBCD2,0xFA4F,0x7B9A,0x7B9A
1.2490234375,nan,nan,nan,0x3CFF,0x7E00,0x7E00,0x7E00
1.16796875,-inf,-inf,-inf,0x3CAC,0xFC00,0xFC00,0xFC00
0.5576171875,-58912.0,-32864.0,-32864.0,0x3876,0xFB31,0xF803,0xF803
-0.307861328125,inf,-inf,-inf,0xB4ED,0x7C00,0xFC00,0xFC00
1.5966796875,38624.0,61664.0,61664.0,0x3E63,0x78B7,0x7B87,0x7B87
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.74462890625,nan,nan,nan,0x39F5,0x7E00,0x7E00,0x7E00
-0.0,-38080.0,0.0,0.0,0x8000,0xF8A6,0x0000,0x0000
-0.0,37248.0,-0.0,-0.0,0x8000,0x788C,0x8000,0x8000
