op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.54931640625,51712.0,-28400.0,-28400.0,0xB865,0x7A50,0xF6EF,0xF6EF
2.384765625,-50496.0,-inf,-inf,0x40C5,0xFA2A,0xFC00,0xFC00
-2.845703125,-55904.0,inf,inf,0xC1B1,0xFAD3,0x7C00,0x7C00
-2.962890625,-56512.0,inf,inf,0xC1ED,0xFAE6,0x7C00,0x7C00
3.525390625,-54048.0,-inf,-inf,0x430D,0xFA99,0xFC00,0xFC00
-0.72265625,-46816.0,33824.0,33824.0,0xB9C8,0xF9B7,0x7821,0x7821
0.9482421875,45568.0,43200.0,43200.0,0x3B96,0x7990,0x7946,0x7946
2.08203125,52192.0,inf,inf,0x402A,0x7A5F,0x7C00,0x7C00
-0.000453948974609375,39264.0,-17.828125,-17.828125,0x8F70,0x78CB,0xCC75,0xCC75
0.1015625,-58176.0,-5908.0,-5908.0,0x2E80,0xFB1A,0xEDC5,0xEDC5
0.376953125,-37952.0,-14304.0,-14304.0,0x3608,0xF8A2,0xF2FC,0xF2FC
-1.791015625,52576.0,-inf,-inf,0xBF2A,0x7A6B,0xFC00,0xFC00
-3.951171875,44032.0,-inf,-inf,0xC3E7,0x7960,0xFC00,0xFC00
1.21875,42368.0,51648.0,51648.0,0x3CE0,0x792C,0x7A4E,0x7A4E
-1.50390625,60288.0,-inf,-inf,0xBE04,0x7B5C,0xFC00,0xFC00
-3.251953125,-43328.0,inf,inf,0xC281,0xF94A,0x7C00,0x7C00
3.783203125,32864.0,inf,inf,0x4391,0x7803,0x7C00,0x7C00
3.60546875,-62432.0,-inf,-inf,0x4336,0xFB9F,0xFC00,0xFC00
3.845703125,-61408.0,-inf,-inf,0x43B1,0xFB7F,0xFC00,0xFC00
1.3525390625,-58784.0,-inf,-inf,0x3D69,0xFB2D,0xFC00,0xFC00
2.849609375,-64736.0,-inf,-inf,0x41B3,0xFBE7,0xFC00,0xFC00
-1.0556640625,-54432.0,57472.0,57472.0,0xBC39,0xFAA5,0x7B04,0x7B04
-2.08984375,38848.0,-inf,-inf,0xC02E,0x78BE,0xFC00,0xFC00
-2.99609375,50368.0,-inf,-inf,0xC1FE,0x7A26,0xFC00,0xFC00
-0.0166015625,-47136.0,782.5,782.5,0xA440,0xF9C1,0x621D,0x621D
1.2890625,49952.0,64384.0,64384.0,0x3D28,0x7A19,0x7BDC,0x7BDC
-1.9482421875,-40896.0,inf,inf,0xBFCB,0xF8FE,0x7C00,0x7C00
-2.080078125,-43264.0,inf,inf,0xC029,0xF948,0x7C00,0x7C00
3.404296875,36576.0,inf,inf,0x42CF,0x7877,0x7C00,0x7C00
2.31640625,-48384.0,-inf,-inf,0x40A2,0xF9E8,0xFC00,0xFC00
-0.372802734375,-59488.0,22176.0,22176.0,0xB5F7,0xFB43,0x756A,0x756A
-3.8515625,40768.0,-inf,-inf,0xC3B4,0x78FA,0xFC00,0xFC00
1.9912109375,53152.0,inf,inf,0x3FF7,0x7A7D,0x7C00,0x7C00
2.08984375,55328.0,inf,inf,0x402E,0x7AC1,0x7C00,0x7C00
3.970703125,34400.0,inf,inf,0x43F1,0x7833,0x7C00,0x7C00
1.7890625,-37056.0,-inf,-inf,0x3F28,0xF886,0xFC00,0xFC00
1.5654296875,47584.0,inf,inf,0x3E43,0x79CF,0x7C00,0x7C00
-0.77099609375,-45376.0,34976.0,34976.0,0xBA2B,0xF98A,0x7845,0x7845
-3.6953125,47040.0,-inf,-inf,0xC364,0x79BE,0xFC00,0xFC00
2.1171875,-56800.0,-inf,-inf,0x403C,0xFAEF,0xFC00,0xFC00
0.625,-64960.0,-40608.0,-40608.0,0x3900,0xFBEE,0xF8F5,0xF8F5
2.234375,-48960.0,-inf,-inf,0x4078,0xF9FA,0xFC00,0xFC00
-3.943359375,65472.0,-inf,-inf,0xC3E3,0x7BFE,0xFC00,0xFC00
3.865234375,33312.0,inf,inf,0x43BB,0x7811,0x7C00,0x7C00
-0.8076171875,-56480.0,45600.0,45600.0,0xBA76,0xFAE5,0x7991,0x7991
3.759765625,61792.0,inf,inf,0x4385,0x7B8B,0x7C00,0x7C00
-1.158203125,-59904.0,inf,inf,0xBCA2,0xFB50,0x7C00,0x7C00
-0.5703125,46144.0,-26320.0,-26320.0,0xB890,0x79A2,0xF66D,0xF66D
0.9716796875,63648.0,61856.0,61856.0,0x3BC6,0x7BC5,0x7B8D,0x7B8D
-1.4150390625,-33120.0,46880.0,46880.0,0xBDA9,0xF80B,0x79B9,0x79B9
-3.8203125,-41856.0,inf,inf,0xC3A4,0xF91C,0x7C00,0x7C00
0.88232421875,39456.0,34816.0,34816.0,0x3B0F,0x78D1,0x7840,0x7840
2.376953125,-52480.0,-inf,-inf,0x40C1,0xFA68,0xFC00,0xFC00
2.58203125,38624.0,inf,inf,0x412A,0x78B7,0x7C00,0x7C00
1.2353515625,-62592.0,-inf,-inf,0x3CF1,0xFBA4,0xFC00,0xFC00
3.458984375,58848.0,inf,inf,0x42EB,0x7B2F,0x7C00,0x7C00
1.8974609375,-62368.0,-inf,-inf,0x3F97,0xFB9D,0xFC00,0xFC00
-1.2548828125,-40096.0,50304.0,50304.0,0xBD05,0xF8E5,0x7A24,0x7A24
-2.0390625,-44224.0,inf,inf,0xC014,0xF966,0x7C00,0x7C00
1.4306640625,-56000.0,-inf,-inf,0x3DB9,0xFAD6,0xFC00,0xFC00
2.349609375,-54560.0,-inf,-inf,0x40B3,0xFAA9,0xFC00,0xFC00
-1.3994140625,-53792.0,inf,inf,0xBD99,0xFA91,0x7C00,0x7C00
-2.228515625,42400.0,-inf,-inf,0xC075,0x792D,0xFC00,0xFC00
3.779296875,38784.0,inf,inf,0x438F,0x78BC,0x7C00,0x7C00
-0.517578125,-52384.0,27120.0,27120.0,0xB824,0xFA65,0x769F,0x769F
-2.826171875,-37344.0,inf,inf,0xC1A7,0xF88F,0x7C00,0x7C00
-1.197265625,49312.0,-59040.0,-59040.0,0xBCCA,0x7A05,0xFB35,0xFB35
-0.364013671875,40736.0,-14832.0,-14832.0,0xB5D3,0x78F9,0xF33E,0xF33E
2.41015625,43808.0,inf,inf,0x40D2,0x7959,0x7C00,0x7C00
-1.640625,-36608.0,60064.0,60064.0,0xBE90,0xF878,0x7B55,0x7B55
-0.086181640625,-36544.0,3150.0,3150.0,0xAD84,0xF876,0x6A27,0x6A27
3.39453125,-54176.0,-inf,-inf,0x42CA,0xFA9D,0xFC00,0xFC00
2.634765625,-59616.0,-inf,-inf,0x4145,0xFB47,0xFC00,0xFC00
-3.400390625,-50688.0,inf,inf,0xC2CD,0xFA30,0x7C00,0x7C00
0.048309326171875,54528.0,2634.0,2634.0,0x2A2F,0x7AA8,0x6925,0x6925
1.94921875,-63200.0,-inf,-inf,0x3FCC,0xFBB7,0xFC00,0xFC00
-2.958984375,57984.0,-inf,-inf,0xC1EB,0x7B14,0xFC00,0xFC00
-1.43359375,-55776.0,inf,inf,0xBDBC,0xFACF,0x7C00,0x7C00
-0.88623046875,-52064.0,46144.0,46144.0,0xBB17,0xFA5B,0x79A2,0x79A2
2.27734375,64864.0,inf,inf,0x408E,0x7BEB,0x7C00,0x7C00
0.61376953125,49344.0,30288.0,30288.0,0x38E9,0x7A06,0x7765,0x7765
-3.03125,57312.0,-inf,-inf,0xC210,0x7AFF,0xFC00,0xFC00
-3.982421875,-62240.0,inf,inf,0xC3F7,0xFB99,0x7C00,0x7C00
2.876953125,-63840.0,-inf,-inf,0x41C1,0xFBCB,0xFC00,0xFC00
-3.76171875,-48896.0,inf,inf,0xC386,0xF9F8,0x7C00,0x7C00
3.361328125,40640.0,inf,inf,0x42B9,0x78F6,0x7C00,0x7C00
2.46875,-34304.0,-inf,-inf,0x40F0,0xF830,0xFC00,0xFC00
-1.63671875,41152.0,-inf,-inf,0xBE8C,0x7906,0xFC00,0xFC00
0.252685546875,-63232.0,-15976.0,-15976.0,0x340B,0xFBB8,0xF3CD,0xF3CD
1.73046875,-36256.0,-62752.0,-62752.0,0x3EEC,0xF86D,0xFBA9,0xFBA9
-3.1328125,44448.0,-inf,-inf,0xC244,0x796D,0xFC00,0xFC00
-1.6376953125,40128.0,-inf,-inf,0xBE8D,0x78E6,0xFC00,0xFC00
-1.947265625,-50944.0,inf,inf,0xBFCA,0xFA38,0x7C00,0x7C00
-2.03515625,51008.0,-inf,-inf,0xC012,0x7A3A,0xFC00,0xFC00
3.953125,-41760.0,-inf,-inf,0x43E8,0xF919,0xFC00,0xFC00
-0.91552734375,-61504.0,56320.0,56320.0,0xBB53,0xFB82,0x7AE0,0x7AE0
-0.6630859375,62496.0,-41440.0,-41440.0,0xB94E,0x7BA1,0xF90F,0xF90F
2.568359375,33568.0,inf,inf,0x4123,0x7819,0x7C00,0x7C00
-1.654296875,33120.0,-54784.0,-54784.0,0xBE9E,0x780B,0xFAB0,0xFAB0
0.494140625,-61760.0,-30512.0,-30512.0,0x37E8,0xFB8A,0xF773,0xF773
-2.3359375,-33728.0,inf,inf,0xC0AC,0xF81E,0x7C00,0x7C00
-3.7734375,54176.0,-inf,-inf,0xC38C,0x7A9D,0xFC00,0xFC00
1.81640625,-38976.0,-inf,-inf,0x3F44,0xF8C2,0xFC00,0xFC00
-0.85302734375,48096.0,-41024.0,-41024.0,0xBAD3,0x79DF,0xF902,0xF902
-1.2529296875,43104.0,-54016.0,-54016.0,0xBD03,0x7943,0xFA98,0xFA98
3.51953125,-54368.0,-inf,-inf,0x430A,0xFAA3,0xFC00,0xFC00
3.830078125,38496.0,inf,inf,0x43A9,0x78B3,0x7C00,0x7C00
2.693359375,-34976.0,-inf,-inf,0x4163,0xF845,0xFC00,0xFC00
0.7587890625,33120.0,25136.0,25136.0,0x3A12,0x780B,0x7623,0x7623
1.4931640625,-52576.0,-inf,-inf,0x3DF9,0xFA6B,0xFC00,0xFC00
0.259765625,-54688.0,-14208.0,-14208.0,0x3428,0xFAAD,0xF2F0,0xF2F0
-2.955078125,60640.0,-inf,-inf,0xC1E9,0x7B67,0xFC00,0xFC00
1.9404296875,-55808.0,-inf,-inf,0x3FC3,0xFAD0,0xFC00,0xFC00
2.845703125,54816.0,inf,inf,0x41B1,0x7AB1,0x7C00,0x7C00
-2.201171875,-62560.0,inf,inf,0xC067,0xFBA3,0x7C00,0x7C00
3.884765625,63648.0,inf,inf,0x43C5,0x7BC5,0x7C00,0x7C00
-1.4140625,36672.0,-51872.0,-51872.0,0xBDA8,0x787A,0xFA55,0xFA55
-0.277587890625,-53056.0,14728.0,14728.0,0xB471,0xFA7A,0x7331,0x7331
1.310546875,51872.0,inf,inf,0x3D3E,0x7A55,0x7C00,0x7C00
-1.3134765625,-43584.0,57248.0,57248.0,0xBD41,0xF952,0x7AFD,0x7AFD
3.046875,-56576.0,-inf,-inf,0x4218,0xFAE8,0xFC00,0xFC00
-3.462890625,54816.0,-inf,-inf,0xC2ED,0x7AB1,0xFC00,0xFC00
3.90625,52768.0,inf,inf,0x43D0,0x7A71,0x7C00,0x7C00
1.5927734375,-38016.0,-60544.0,-60544.0,0x3E5F,0xF8A4,0xFB64,0xFB64
-1.0205078125,52448.0,-53536.0,-53536.0,0xBC15,0x7A67,0xFA89,0xFA89
-3.8671875,53408.0,-inf,-inf,0xC3BC,0x7A85,0xFC00,0xFC00
-2.6328125,-45952.0,inf,inf,0xC144,0xF99C,0x7C00,0x7C00
2.865234375,33152.0,inf,inf,0x41BB,0x780C,0x7C00,0x7C00
-2.642578125,-54400.0,inf,inf,0xC149,0xFAA4,0x7C00,0x7C00
-0.80859375,-57504.0,46496.0,46496.0,0xBA78,0xFB05,0x79AD,0x79AD
1.2333984375,-58688.0,-inf,-inf,0x3CEF,0xFB2A,0xFC00,0xFC00
1.478515625,47968.0,inf,inf,0x3DEA,0x79DB,0x7C00,0x7C00
2.318359375,39840.0,inf,inf,0x40A3,0x78DD,0x7C00,0x7C00
-2.53125,53920.0,-inf,-inf,0xC110,0x7A95,0xFC00,0xFC00
-1.1845703125,-58656.0,inf,inf,0xBCBD,0xFB29,0x7C00,0x7C00
-0.583984375,33952.0,-19824.0,-19824.0,0xB8AC,0x7825,0xF4D7,0xF4D7
1.55859375,-47200.0,-inf,-inf,0x3E3C,0xF9C3,0xFC00,0xFC00
3.771484375,-63392.0,-inf,-inf,0x438B,0xFBBD,0xFC00,0xFC00
-0.89453125,-61856.0,55328.0,55328.0,0xBB28,0xFB8D,0x7AC1,0x7AC1
-2.91015625,-41888.0,inf,inf,0xC1D2,0xF91D,0x7C00,0x7C00
2.35546875,-57536.0,-inf,-inf,0x40B6,0xFB06,0xFC00,0xFC00
-3.326171875,-43168.0,inf,inf,0xC2A7,0xF945,0x7C00,0x7C00
-3.638671875,-60640.0,inf,inf,0xC347,0xFB67,0x7C00,0x7C00
-2.880859375,-35840.0,inf,inf,0xC1C3,0xF860,0x7C00,0x7C00
-2.517578125,63680.0,-inf,-inf,0xC109,0x7BC6,0xFC00,0xFC00
-2.041015625,41536.0,-inf,-inf,0xC015,0x7912,0xFC00,0xFC00
-3.265625,41088.0,-inf,-inf,0xC288,0x7904,0xFC00,0xFC00
-0.84130859375,49568.0,-41696.0,-41696.0,0xBABB,0x7A0D,0xF917,0xF917
-0.7978515625,-60416.0,48192.0,48192.0,0xBA62,0xFB60,0x79E2,0x79E2
-0.019683837890625,51360.0,-1011.0,-1011.0,0xA50A,0x7A45,0xE3E6,0xE3E6
1.740234375,64832.0,inf,inf,0x3EF6,0x7BEA,0x7C00,0x7C00
-3.53125,46432.0,-inf,-inf,0xC310,0x79AB,0xFC00,0xFC00
2.23828125,33920.0,inf,inf,0x407A,0x7824,0x7C00,0x7C00
-1.771484375,51616.0,-inf,-inf,0xBF16,0x7A4D,0xFC00,0xFC00
3.52734375,-51264.0,-inf,-inf,0x430E,0xFA42,0xFC00,0xFC00
-1.1669921875,58112.0,-inf,-inf,0xBCAB,0x7B18,0xFC00,0xFC00
2.427734375,33088.0,inf,inf,0x40DB,0x780A,0x7C00,0x7C00
-2.369140625,-52416.0,inf,inf,0xC0BD,0xFA66,0x7C00,0x7C00
-0.78271484375,57984.0,-45376.0,-45376.0,0xBA43,0x7B14,0xF98A,0xF98A
0.2412109375,43808.0,10568.0,10568.0,0x33B8,0x7959,0x7129,0x7129
2.177734375,46560.0,inf,inf,0x405B,0x79AF,0x7C00,0x7C00
-3.451171875,-35232.0,inf,inf,0xC2E7,0xF84D,0x7C00,0x7C00
-1.3681640625,54144.0,-inf,-inf,0xBD79,0x7A9C,0xFC00,0xFC00
2.494140625,52128.0,inf,inf,0x40FD,0x7A5D,0x7C00,0x7C00
-2.92578125,-62976.0,inf,inf,0xC1DA,0xFBB0,0x7C00,0x7C00
-3.662109375,-59520.0,inf,inf,0xC353,0xFB44,0x7C00,0x7C00
-2.044921875,53120.0,-inf,-inf,0xC017,0x7A7C,0xFC00,0xFC00
1.15625,49888.0,57696.0,57696.0,0x3CA0,0x7A17,0x7B0B,0x7B0B
3.068359375,62272.0,inf,inf,0x4223,0x7B9A,0x7C00,0x7C00
2.255859375,-59360.0,-inf,-inf,0x4083,0xFB3F,0xFC00,0xFC00
-1.33203125,37088.0,-49408.0,-49408.0,0xBD54,0x7887,0xFA08,0xFA08
-1.6708984375,-38080.0,63616.0,63616.0,0xBEAF,0xF8A6,0x7BC4,0x7BC4
2.240234375,-54528.0,-inf,-inf,0x407B,0xFAA8,0xFC00,0xFC00
1.154296875,36640.0,42304.0,42304.0,0x3C9E,0x7879,0x792A,0x792A
-2.75,-62496.0,inf,inf,0xC180,0xFBA1,0x7C00,0x7C00
3.8046875,-65184.0,-inf,-inf,0x439C,0xFBF5,0xFC00,0xFC00
-1.3408203125,-54816.0,inf,inf,0xBD5D,0xFAB1,0x7C00,0x7C00
2.822265625,51872.0,inf,inf,0x41A5,0x7A55,0x7C00,0x7C00
2.0703125,-33888.0,-inf,-inf,0x4024,0xF823,0xFC00,0xFC00
0.896484375,-48416.0,-43392.0,-43392.0,0x3B2C,0xF9E9,0xF94C,0xF94C
-2.2109375,-58720.0,inf,inf,0xC06C,0xFB2B,0x7C00,0x7C00
-0.578125,-60064.0,34720.0,34720.0,0xB8A0,0xFB55,0x783D,0x783D
-0.404296875,64000.0,-25872.0,-25872.0,0xB678,0x7BD0,0xF651,0xF651
-1.8876953125,-54144.0,inf,inf,0xBF8D,0xFA9C,0x7C00,0x7C00
0.7939453125,60672.0,48160.0,48160.0,0x3A5A,0x7B68,0x79E1,0x79E1
3.0234375,53024.0,inf,inf,0x420C,0x7A79,0x7C00,0x7C00
1.6494140625,-43552.0,-inf,-inf,0x3E99,0xF951,0xFC00,0xFC00
2.236328125,56256.0,inf,inf,0x4079,0x7ADE,0x7C00,0x7C00
-2.81640625,55712.0,-inf,-inf,0xC1A2,0x7ACD,0xFC00,0xFC00
-2.92578125,-43936.0,inf,inf,0xC1DA,0xF95D,0x7C00,0x7C00
-1.296875,44736.0,-58016.0,-58016.0,0xBD30,0x7976,0xFB15,0xFB15
1.646484375,35744.0,58848.0,58848.0,0x3E96,0x785D,0x7B2F,0x7B2F
2.455078125,51872.0,inf,inf,0x40E9,0x7A55,0x7C00,0x7C00
3.54296875,-44288.0,-inf,-inf,0x4316,0xF968,0xFC00,0xFC00
-1.5751953125,-64608.0,inf,inf,0xBE4D,0xFBE3,0x7C00,0x7C00
